4,2,105,1149,289,114,365,543,527
4,2,105,1149,289,114,364,544,526
4,13,106,1017,850,205,229,-1,-1
4,2,106,1151,294,112,362,543,527
4,2,106,1151,292,112,363,544,527
4,2,106,1151,292,111,362,545,527
4,3,106,1018,849,203,230,-1,-1
4,3,106,1017,849,205,230,-1,-1
4,13,107,1017,857,205,222,-1,-1
4,3,107,1017,857,203,222,-1,-1
4,2,107,1153,297,110,357,542,529
4,2,107,1154,297,110,355,541,529
4,3,107,1016,857,204,222,-1,-1
4,2,107,1154,296,110,356,541,529
4,2,108,1158,300,106,355,542,527
4,3,108,1026,867,194,213,-1,-1
4,3,108,1023,867,198,212,-1,-1
4,2,108,1158,300,107,357,542,528
4,13,108,1021,867,200,212,-1,-1
4,2,108,1158,299,106,359,542,529
4,13,109,1021,876,199,204,-1,-1
4,2,109,1162,305,102,348,539,527
4,2,109,1163,305,102,344,539,527
4,2,109,1162,305,102,348,539,527
4,3,109,1023,878,198,201,-1,-1
4,3,109,1023,876,198,203,-1,-1
4,2,110,1167,310,98,338,542,522
4,2,110,1167,309,98,339,542,522
4,2,110,1167,309,99,345,542,522
4,3,110,1024,885,198,194,-1,-1
4,3,110,1024,885,197,194,-1,-1
4,13,110,1022,884,199,195,-1,-1
4,3,111,1024,891,200,188,-1,-1
4,2,111,1171,313,96,340,544,517
4,2,111,1171,313,96,339,544,517
4,2,111,1171,313,96,341,544,517
4,13,111,1022,890,200,190,-1,-1
4,3,111,1023,891,199,188,-1,-1
4,2,112,1171,318,99,352,547,510
4,13,112,1026,894,198,186,-1,-1
4,2,112,1171,318,99,353,545,513
4,2,112,1171,318,99,354,546,513
4,3,112,1026,895,200,184,-1,-1
4,3,112,1026,895,198,184,-1,-1
4,2,113,1171,323,103,363,547,507
4,13,113,1027,896,199,183,-1,-1
4,3,113,1027,896,201,183,-1,-1
4,3,113,1028,896,199,183,-1,-1
4,2,113,1171,323,103,361,547,507
4,2,113,1171,324,103,361,547,507
4,3,114,1028,896,201,183,-1,-1
4,2,114,1171,328,114,370,548,503
4,2,114,1170,327,114,370,548,503
4,3,114,1027,896,203,183,-1,-1
4,2,114,1171,328,113,371,548,503
4,13,114,1027,896,201,183,-1,-1
4,13,115,1027,896,203,183,-1,-1
4,3,115,1027,896,204,183,-1,-1
4,2,115,1171,332,122,372,548,501
4,2,115,1171,332,122,371,548,501
4,2,115,1172,332,122,373,548,501
4,3,115,1027,897,205,182,-1,-1
4,13,116,1027,896,203,183,-1,-1
4,3,116,1028,896,203,183,-1,-1
4,2,116,1174,335,122,376,548,500
4,2,116,1173,335,122,377,548,500
4,2,116,1173,335,122,378,548,500
4,3,116,1027,897,205,182,-1,-1
4,2,117,1174,340,122,380,549,498
4,2,117,1175,341,119,379,549,498
4,2,117,1174,341,121,380,549,498
4,3,117,1027,896,204,183,-1,-1
4,3,117,1027,896,205,183,-1,-1
4,13,117,1027,896,203,183,-1,-1
4,3,118,1033,898,199,181,-1,-1
4,13,118,1033,898,198,182,-1,-1
4,3,118,1032,898,201,181,-1,-1
4,2,118,1175,344,125,392,550,496
4,2,118,1175,343,126,392,550,496
4,2,118,1175,344,125,392,550,496
4,2,119,1177,348,130,386,550,494
4,2,119,1177,347,130,389,550,494
4,2,119,1178,350,129,385,550,494
4,3,119,1042,899,197,180,-1,-1
4,13,119,1041,898,197,181,-1,-1
4,3,119,1041,898,197,181,-1,-1
4,13,120,1057,893,188,186,-1,-1
4,2,120,1181,355,133,391,549,494
4,3,120,1058,892,188,187,-1,-1
4,3,120,1055,894,191,185,-1,-1
4,2,120,1181,354,132,391,549,494
4,2,120,1181,354,132,392,549,494
4,3,121,1075,889,185,190,-1,-1
4,13,121,1073,888,185,192,-1,-1
4,2,121,1188,360,132,382,549,492
4,2,121,1189,361,131,383,549,492
4,2,121,1188,360,132,381,549,492
4,3,121,1073,889,184,190,-1,-1
4,2,122,1199,366,129,383,549,490
4,2,122,1198,366,129,382,549,491
4,2,122,1198,366,129,384,549,490
4,3,122,1093,883,177,196,-1,-1
4,3,122,1094,884,174,195,-1,-1
4,13,122,1096,883,174,197,-1,-1
4,13,123,1116,879,165,200,-1,-1
4,2,123,1208,373,127,373,550,487
4,3,123,1116,878,164,201,-1,-1
4,2,123,1209,372,127,371,551,486
4,2,123,1208,372,127,373,551,486
4,3,123,1118,877,163,202,-1,-1
4,3,124,1137,871,155,209,-1,-1
4,2,124,1221,377,122,372,552,480
4,2,124,1221,377,122,371,553,480
4,2,124,1221,377,121,369,553,480
4,13,124,1137,872,155,207,-1,-1
4,3,124,1137,873,153,207,-1,-1
4,2,125,1231,382,117,366,555,475
4,2,125,1232,382,117,366,555,475
4,2,125,1231,382,118,367,556,473
4,13,125,1157,867,146,213,-1,-1
4,3,125,1157,867,146,212,-1,-1
4,3,125,1158,866,146,214,-1,-1
4,13,126,1176,862,137,218,-1,-1
4,2,126,1235,389,119,377,558,468
4,2,126,1236,389,119,376,558,468
4,2,126,1235,389,120,377,558,468
4,3,126,1175,863,135,217,-1,-1
4,3,126,1174,863,138,216,-1,-1
4,13,127,1185,860,146,220,-1,-1
4,2,127,1238,394,123,399,562,458
4,2,127,1238,394,122,398,563,458
4,2,127,1238,394,123,400,563,459
4,3,127,1185,860,144,220,-1,-1
4,3,127,1184,860,146,220,-1,-1
4,13,128,1194,856,150,223,-1,-1
4,2,128,1240,400,127,411,567,450
4,2,128,1241,401,126,408,565,451
4,2,128,1241,400,127,411,566,449
4,3,128,1193,857,152,223,-1,-1
4,3,128,1190,857,156,222,-1,-1
4,2,129,1244,406,128,397,568,444
4,2,129,1244,406,128,397,568,444
4,2,129,1245,407,128,398,568,442
4,3,129,1205,853,156,226,-1,-1
4,3,129,1205,853,157,226,-1,-1
4,13,129,1205,854,158,225,-1,-1
4,13,130,1217,851,163,228,-1,-1
4,2,130,1249,412,128,417,561,456
4,2,130,1248,411,128,416,561,455
4,2,130,1249,412,128,411,561,455
4,3,130,1217,851,163,228,-1,-1
4,3,130,1219,851,162,228,-1,-1
4,2,131,1252,417,127,420,561,453
4,2,131,1253,418,127,415,561,453
4,2,131,1253,418,127,417,561,453
4,3,131,1235,848,165,231,-1,-1
4,13,131,1236,848,165,231,-1,-1
4,3,131,1236,849,165,230,-1,-1
4,13,132,1250,846,168,233,-1,-1
4,3,132,1251,845,169,235,-1,-1
4,2,132,1256,427,128,414,562,451
4,2,132,1256,427,128,408,562,450
4,2,132,1256,425,127,414,562,451
4,3,132,1250,846,168,233,-1,-1
4,3,133,1270,845,164,235,-1,-1
4,3,133,1269,845,167,234,-1,-1
4,2,133,1260,426,125,431,562,449
4,13,133,1270,844,166,236,-1,-1
4,2,133,1261,430,125,427,563,448
4,2,133,1261,429,125,425,563,449
4,3,134,1290,842,162,237,-1,-1
4,3,134,1291,843,161,236,-1,-1
4,2,134,1263,435,124,424,566,442
4,2,134,1264,436,124,422,565,443
4,2,134,1264,436,124,420,565,444
4,13,134,1290,844,163,235,-1,-1
4,13,135,1307,840,163,239,-1,-1
4,3,135,1306,841,165,238,-1,-1
4,2,135,1268,442,123,421,568,436
4,2,135,1268,442,123,420,568,436
4,2,135,1268,442,123,420,568,436
4,3,135,1306,840,163,239,-1,-1
4,13,136,1312,838,178,241,-1,-1
4,2,136,1272,450,121,416,565,438
4,2,136,1273,450,121,414,565,439
4,2,136,1273,449,121,416,565,439
4,3,136,1313,838,177,241,-1,-1
4,3,136,1313,838,177,242,-1,-1
4,3,137,1317,835,192,244,-1,-1
4,13,137,1320,838,189,241,-1,-1
4,2,137,1276,454,121,410,565,439
4,2,137,1275,456,121,407,564,439
4,2,137,1276,456,121,406,565,439
4,3,137,1319,837,191,243,-1,-1
4,2,138,1280,461,120,403,567,434
4,2,138,1280,463,120,401,567,434
4,2,138,1280,462,119,401,567,434
4,3,138,1329,833,202,246,-1,-1
4,13,138,1330,846,202,233,-1,-1
4,3,138,1329,834,202,245,-1,-1
4,13,139,1343,834,208,245,-1,-1
4,2,139,1285,471,118,389,568,430
4,2,139,1285,470,119,392,570,429
4,2,139,1285,470,119,392,570,429
4,3,139,1343,827,208,252,-1,-1
4,3,139,1341,829,208,250,-1,-1
4,2,140,1289,476,120,394,573,423
4,13,140,1350,815,222,265,-1,-1
4,2,140,1289,475,119,398,572,423
4,2,140,1289,475,120,396,573,423
4,3,140,1352,817,218,263,-1,-1
4,3,140,1353,819,217,260,-1,-1
4,3,141,1366,812,222,267,-1,-1
4,13,141,1367,813,221,266,-1,-1
4,3,141,1366,812,224,267,-1,-1
4,2,141,1290,481,125,426,573,419
4,2,141,1289,482,125,421,573,419
4,2,141,1290,482,124,422,574,418
4,2,142,1289,491,130,422,574,414
4,13,142,1378,808,236,271,-1,-1
4,2,142,1290,490,130,424,574,413
4,2,142,1290,490,130,426,574,414
4,3,142,1381,807,233,272,-1,-1
4,3,142,1379,810,234,270,-1,-1
4,2,143,1290,493,136,439,575,411
4,3,143,1394,800,246,280,-1,-1
4,3,143,1394,801,248,279,-1,-1
4,13,143,1393,798,248,281,-1,-1
4,2,143,1291,495,135,434,575,410
4,2,143,1291,495,135,434,575,410
4,2,144,1292,503,144,447,576,409
4,2,144,1291,502,145,446,576,409
4,3,144,1404,792,250,285,-1,-1
4,3,144,1405,792,249,288,-1,-1
4,2,144,1292,503,144,447,576,409
4,13,144,1403,792,251,287,-1,-1
4,2,145,1294,509,146,458,576,408
4,3,145,1423,783,245,295,-1,-1
4,3,145,1420,783,248,295,-1,-1
4,13,145,1420,781,248,297,-1,-1
4,2,145,1294,510,146,455,577,407
4,2,145,1292,510,147,453,576,407
4,13,146,1432,777,241,301,-1,-1
4,2,146,1293,517,155,463,577,406
4,2,146,1294,515,154,468,577,406
4,3,146,1434,776,239,300,-1,-1
4,3,146,1433,776,241,301,-1,-1
4,2,146,1294,515,153,468,577,406
4,2,147,1295,523,160,463,578,404
4,13,147,1444,767,239,312,-1,-1
4,2,147,1295,524,159,464,578,405
4,3,147,1445,767,236,313,-1,-1
4,2,147,1295,523,160,462,578,404
4,3,147,1448,767,233,311,-1,-1
4,2,148,1296,531,167,464,579,402
4,2,148,1296,530,167,467,578,403
4,2,148,1295,530,168,466,578,403
4,3,148,1457,762,226,318,-1,-1
4,3,148,1458,759,225,319,-1,-1
4,13,148,1456,759,228,319,-1,-1
4,2,149,1302,537,170,462,579,401
4,2,149,1302,540,170,459,577,402
4,2,149,1303,539,170,461,577,402
4,3,149,1473,754,218,326,-1,-1
4,3,149,1473,756,221,323,-1,-1
4,13,149,1475,751,216,328,-1,-1
4,2,150,1310,547,170,450,580,398
4,13,150,1488,751,212,328,-1,-1
4,2,150,1311,548,169,452,578,400
4,3,150,1487,752,213,327,-1,-1
4,2,150,1311,548,169,450,580,399
4,3,150,1487,744,213,335,-1,-1
4,2,151,1319,555,169,448,580,397
4,2,151,1320,554,168,445,581,396
4,13,151,1506,739,205,340,-1,-1
4,3,151,1504,741,206,338,-1,-1
4,3,151,1506,738,204,341,-1,-1
4,2,151,1320,555,169,442,581,396
4,3,152,1521,732,198,347,-1,-1
4,3,152,1522,731,197,348,-1,-1
4,2,152,1326,564,171,438,584,391
4,13,152,1521,733,198,346,-1,-1
4,2,152,1326,565,171,436,584,391
4,2,152,1326,564,170,435,584,391
4,13,153,1540,724,190,355,-1,-1
4,2,153,1338,573,164,428,586,386
4,2,153,1337,573,164,428,586,386
4,2,153,1338,572,165,430,587,387
4,3,153,1538,729,191,350,-1,-1
4,3,153,1540,730,190,349,-1,-1
4,2,154,1350,581,160,432,590,379
4,2,154,1351,581,159,432,591,380
4,3,154,1548,715,192,365,-1,-1
4,3,154,1547,717,194,362,-1,-1
4,13,154,1547,715,194,364,-1,-1
4,2,154,1351,581,158,433,590,379
4,2,155,1364,584,154,472,596,370
4,2,155,1364,589,153,468,596,370
4,2,155,1364,589,153,463,596,371
4,3,155,1550,716,204,363,-1,-1
4,3,155,1551,713,204,367,-1,-1
4,13,155,1552,712,201,366,-1,-1
4,13,156,1552,711,213,368,-1,-1
4,3,156,1551,718,215,361,-1,-1
4,2,156,1370,597,152,478,602,360
4,2,156,1369,598,154,479,602,360
4,3,156,1549,724,215,355,-1,-1
4,2,156,1369,599,153,475,602,360
4,2,157,1373,606,155,474,604,354
4,2,157,1373,605,156,472,604,354
4,2,157,1374,606,154,470,604,354
4,3,157,1550,717,228,362,-1,-1
4,13,157,1551,708,229,371,-1,-1
4,3,157,1550,724,227,355,-1,-1
4,2,158,1376,611,158,466,595,365
4,3,158,1555,721,239,358,-1,-1
4,3,158,1555,733,235,346,-1,-1
4,2,158,1377,615,157,460,595,366
4,2,158,1377,615,158,462,595,366
4,13,158,1554,711,240,368,-1,-1
4,13,159,1559,699,249,380,-1,-1
4,3,159,1558,696,252,383,-1,-1
4,3,159,1559,702,250,377,-1,-1
4,2,159,1379,623,159,452,594,366
4,2,159,1379,622,160,456,594,366
4,2,159,1379,621,161,458,594,366
4,13,160,1561,724,255,355,-1,-1
4,2,160,1381,632,161,447,593,365
4,2,160,1381,629,161,450,593,365
4,2,160,1381,633,161,446,593,365
4,3,160,1564,737,255,342,-1,-1
4,3,160,1562,721,258,358,-1,-1
4,2,161,1384,640,161,440,594,363
4,3,161,1567,714,266,365,-1,-1
4,13,161,1565,710,271,370,-1,-1
4,2,161,1383,639,162,440,594,363
4,2,161,1383,640,161,440,594,363
4,3,161,1567,714,268,366,-1,-1
4,3,162,1568,733,264,346,558,322
4,2,162,1388,649,160,431,594,362
4,3,162,1568,723,274,356,-1,-1
4,13,162,1569,723,275,357,-1,-1
4,2,162,1388,649,159,431,595,362
4,2,162,1388,648,160,432,595,362
4,13,163,1580,706,282,373,-1,-1
4,3,163,1581,709,281,370,-1,-1
4,3,163,1579,695,283,384,558,321
4,2,163,1391,657,159,422,596,359
4,2,163,1391,657,160,422,596,359
4,2,163,1392,657,158,422,596,359
4,13,164,1591,693,289,386,555,321
4,2,164,1394,665,160,414,594,357
4,2,164,1394,665,158,415,594,358
4,2,164,1394,666,159,413,594,358
4,3,164,1589,690,290,390,555,321
4,3,164,1588,704,289,374,555,320
4,2,165,1398,672,159,406,595,356
4,2,165,1399,673,159,406,595,356
4,2,165,1399,671,158,408,594,356
4,3,165,1599,690,294,389,553,320
4,3,165,1600,698,291,381,553,320
4,13,165,1602,693,285,386,553,320
4,13,166,1630,701,279,379,552,320
4,2,166,1404,682,157,396,596,355
4,13,166,1627,706,277,373,550,321
4,2,166,1404,681,158,399,596,355
4,13,166,1625,711,277,368,551,320
4,2,166,1403,682,158,398,596,355
4,13,167,1654,676,266,403,547,320
4,13,167,1653,688,264,391,546,320
4,13,167,1652,679,265,400,545,320
4,2,167,1407,690,159,388,599,351
4,2,167,1406,689,159,391,599,351
4,2,167,1407,690,159,389,599,351
4,2,168,1409,698,160,381,-1,-1
4,2,168,1410,698,161,382,-1,-1
4,2,168,1409,697,161,382,-1,-1
4,13,168,1680,676,240,403,542,319
4,13,168,1680,678,239,401,542,319
4,13,168,1680,666,239,413,544,319
4,2,169,1409,706,168,374,-1,-1
4,2,169,1410,706,168,374,-1,-1
4,2,169,1409,706,168,373,-1,-1
4,13,169,1715,664,204,415,540,318
4,13,169,1715,656,204,423,539,318
4,13,169,1713,650,206,429,539,318
4,13,170,1733,687,187,392,537,315
4,13,170,1736,681,184,398,-1,-1
4,13,170,1734,675,186,404,538,314
4,2,170,1410,715,173,365,-1,-1
4,2,170,1410,714,174,366,-1,-1
4,2,170,1411,716,174,363,-1,-1
4,2,171,1411,724,180,355,-1,-1
4,2,171,1411,724,181,355,-1,-1
4,2,171,1411,725,180,354,-1,-1
4,13,171,1728,669,191,410,-1,-1
4,13,171,1730,671,188,408,-1,-1
4,13,171,1727,677,190,402,539,313
4,13,172,1731,676,186,404,-1,-1
4,13,172,1732,684,185,396,-1,-1
4,13,172,1731,679,187,400,-1,-1
4,2,172,1411,733,189,346,-1,-1
4,2,172,1412,735,189,344,-1,-1
4,2,172,1412,736,189,343,-1,-1
4,2,173,1414,745,196,334,-1,-1
4,2,173,1414,746,196,333,-1,-1
4,2,173,1415,742,195,337,-1,-1
4,13,173,1733,681,184,398,-1,-1
4,13,173,1731,683,187,396,-1,-1
4,13,173,1732,681,184,398,-1,-1
4,13,174,1731,670,186,410,-1,-1
4,13,174,1730,674,188,405,-1,-1
4,13,174,1731,671,187,409,-1,-1
4,2,174,1414,754,207,325,-1,-1
4,2,174,1414,756,204,323,-1,-1
4,2,174,1415,751,204,328,-1,-1
4,13,175,1734,677,185,402,-1,-1
4,2,175,1417,757,213,323,-1,-1
4,2,175,1418,757,211,322,-1,-1
4,2,175,1420,756,210,323,-1,-1
4,13,175,1734,677,183,402,-1,-1
4,13,175,1733,679,186,400,-1,-1
4,13,176,1740,673,178,407,513,319
4,13,176,1740,673,178,405,513,319
4,13,176,1741,670,178,409,513,319
4,2,176,1421,763,220,317,-1,-1
4,2,176,1417,765,223,315,-1,-1
4,2,176,1417,767,225,313,-1,-1
4,2,177,1422,774,229,305,-1,-1
4,2,177,1424,774,227,305,-1,-1
4,2,177,1426,774,225,305,-1,-1
4,13,177,1749,667,170,412,-1,-1
4,13,177,1749,668,169,412,-1,-1
4,13,177,1750,667,169,413,-1,-1
4,13,178,1768,660,151,419,-1,-1
4,13,178,1767,662,152,417,-1,-1
4,13,178,1769,661,151,418,-1,-1
4,2,178,1480,783,182,296,-1,-1
4,2,178,1481,781,181,299,-1,-1
4,2,178,1483,783,179,297,-1,-1
4,2,179,1493,796,181,283,-1,-1
4,2,179,1493,797,180,282,-1,-1
4,2,179,1492,796,182,283,-1,-1
4,13,179,1789,646,130,433,516,315
4,13,179,1788,647,131,432,515,316
4,13,179,1789,648,130,431,516,315
4,13,180,1810,634,109,440,507,315
4,2,180,1502,807,185,272,-1,-1
4,13,180,1812,637,107,435,507,315
4,2,180,1502,807,184,272,-1,-1
4,2,180,1502,807,183,272,-1,-1
4,2,181,1509,819,187,260,-1,-1
4,2,181,1509,821,187,259,-1,-1
4,2,181,1509,819,187,260,-1,-1
4,13,181,1833,554,87,503,-1,-1
4,13,181,1832,559,87,505,-1,-1
4,2,182,1518,833,189,246,-1,-1
4,2,182,1518,833,189,247,-1,-1
4,2,182,1517,833,192,247,-1,-1
4,13,182,1855,558,65,492,-1,-1
4,2,183,1527,847,192,232,-1,-1
4,2,183,1526,844,196,236,-1,-1
4,2,183,1526,846,193,233,-1,-1
4,2,184,1532,859,196,220,-1,-1
4,2,184,1534,858,196,221,-1,-1
4,2,184,1536,860,193,219,-1,-1
4,2,185,1541,875,199,205,-1,-1
4,2,185,1541,875,199,204,-1,-1
4,2,185,1541,875,198,205,-1,-1
4,2,186,1558,888,192,191,-1,-1
4,2,186,1554,889,196,190,-1,-1
4,2,186,1554,888,197,191,-1,-1
4,2,187,1566,905,194,174,-1,-1
4,2,187,1566,906,194,173,-1,-1
4,2,187,1566,905,194,174,-1,-1
4,2,188,1584,916,184,163,-1,-1
4,2,188,1581,917,186,162,-1,-1
4,2,188,1580,917,189,162,-1,-1
4,2,189,1598,932,180,147,-1,-1
4,2,189,1592,931,186,148,-1,-1
4,2,189,1593,931,186,148,-1,-1
4,2,190,1602,945,185,134,-1,-1
4,2,190,1607,945,179,134,-1,-1
4,2,190,1603,945,184,134,-1,-1
4,2,191,1693,960,99,119,-1,-1
4,2,191,1692,960,101,120,-1,-1
4,2,191,1693,959,100,120,-1,-1
4,2,192,1699,976,100,104,-1,-1
4,2,192,1700,977,99,102,-1,-1
4,2,192,1700,976,99,103,-1,-1
4,2,193,1707,991,92,88,-1,-1
4,2,193,1707,989,93,91,-1,-1
4,2,193,1706,991,94,88,-1,-1
4,2,224,1641,944,159,135,-1,-1
4,2,225,1641,944,162,135,-1,-1
4,2,225,1644,945,157,134,-1,-1
4,2,225,1640,947,161,132,-1,-1
4,2,226,1644,929,161,150,-1,-1
4,2,226,1645,929,159,150,-1,-1
4,2,226,1642,933,162,146,-1,-1
4,13,226,1674,585,243,423,504,333
4,13,226,1670,581,249,436,505,332
4,13,227,1669,582,250,420,505,332
4,13,227,1671,587,249,413,504,333
4,2,227,1644,921,172,158,-1,-1
4,2,227,1645,920,172,159,-1,-1
4,2,227,1642,923,174,156,-1,-1
4,2,228,1642,916,186,163,-1,-1
4,2,228,1643,918,185,161,-1,-1
4,2,228,1642,919,184,160,-1,-1
4,13,228,1671,578,247,418,505,333
4,13,228,1667,580,250,422,505,333
4,13,228,1678,581,239,415,505,333
4,13,229,1685,580,233,447,508,334
4,13,229,1668,576,248,457,508,334
4,13,229,1675,577,243,454,507,335
4,2,229,1640,921,195,158,-1,-1
4,2,229,1639,917,197,162,-1,-1
4,2,229,1640,924,192,155,-1,-1
4,2,230,1642,897,200,182,-1,-1
4,2,230,1642,900,201,179,-1,-1
4,2,230,1644,898,198,181,-1,-1
4,13,230,1673,575,229,458,525,332
4,13,230,1664,577,241,459,523,334
4,13,230,1686,577,218,457,525,331
4,13,231,1649,574,248,499,-1,-1
4,13,231,1652,573,246,484,-1,-1
4,13,231,1655,573,244,488,-1,-1
4,2,231,1649,891,197,188,-1,-1
4,2,231,1651,885,196,194,-1,-1
4,2,231,1651,882,196,197,-1,-1
4,2,232,1653,879,198,200,-1,-1
4,2,232,1652,884,197,195,-1,-1
4,2,232,1650,887,199,192,-1,-1
4,13,232,1671,574,213,442,-1,-1
4,13,232,1652,884,198,195,-1,-1
4,13,232,1674,576,210,420,-1,-1
4,13,233,1649,576,219,486,-1,-1
4,13,233,1657,881,198,198,-1,-1
4,13,233,1651,576,218,489,-1,-1
4,2,233,1658,875,198,204,-1,-1
4,2,233,1653,882,203,197,-1,-1
4,2,233,1657,879,198,200,-1,-1
4,2,234,1642,849,224,230,-1,-1
4,2,234,1640,850,227,229,-1,-1
4,2,234,1605,582,253,497,542,332
4,13,234,1604,581,252,492,543,330
4,13,234,1638,846,226,233,-1,-1
4,13,234,1607,582,250,491,541,332
4,13,235,1556,589,286,483,547,331
4,13,235,1556,590,284,481,547,331
4,13,235,1666,866,204,214,-1,-1
4,2,235,1663,869,205,210,-1,-1
4,2,235,1665,865,205,214,-1,-1
4,2,235,1556,588,286,487,547,331
4,2,236,1666,864,210,215,-1,-1
4,2,236,1667,867,209,212,-1,-1
4,2,236,1521,591,309,481,548,332
4,13,236,1521,592,306,471,549,332
4,13,236,1666,865,209,214,-1,-1
4,13,236,1522,592,305,472,548,332
4,13,237,1497,608,313,454,549,335
4,13,237,1497,607,308,453,550,335
4,13,237,1674,861,205,218,-1,-1
4,2,237,1674,864,207,215,-1,-1
4,2,237,1673,861,208,219,-1,-1
4,2,237,1495,603,311,456,550,337
4,2,238,1676,852,211,227,-1,-1
4,2,238,1677,853,210,226,-1,-1
4,2,238,1483,613,307,442,551,340
4,13,238,1483,613,313,442,551,339
4,13,238,1677,852,210,227,-1,-1
4,13,238,1480,609,305,447,550,339
4,13,239,1680,842,214,237,-1,-1
4,2,239,1681,842,213,237,-1,-1
4,2,239,1678,842,216,237,-1,-1
4,2,239,1468,610,315,450,551,341
4,13,239,1467,613,317,443,551,341
4,13,239,1470,610,314,448,551,341
4,13,240,1460,620,313,446,553,342
4,13,240,1461,618,310,454,552,342
4,13,240,1682,830,218,249,-1,-1
4,2,240,1682,829,218,250,-1,-1
4,2,240,1683,828,217,251,-1,-1
4,2,240,1462,613,308,453,552,343
4,2,241,1689,818,214,261,-1,-1
4,2,241,1688,815,216,264,-1,-1
4,2,241,1460,612,305,458,553,343
4,13,241,1461,614,300,458,552,344
4,13,241,1692,817,211,262,-1,-1
4,13,241,1460,613,301,457,553,343
4,27,242,1461,618,285,454,554,343
4,13,242,1692,805,214,275,-1,-1
4,27,242,1461,621,283,452,554,344
4,27,242,1459,617,286,453,554,343
4,2,242,1690,806,215,273,-1,-1
4,2,242,1691,805,214,275,-1,-1
4,2,243,1691,797,217,283,-1,-1
4,2,243,1689,796,219,284,-1,-1
4,27,243,1460,619,267,450,556,344
4,27,243,1461,619,267,452,556,344
4,13,243,1692,797,217,283,-1,-1
4,27,243,1460,619,269,452,556,344
4,13,244,1692,787,216,293,-1,-1
4,27,244,1463,618,246,451,558,347
4,27,244,1462,617,250,456,558,347
4,2,244,1690,787,219,292,-1,-1
4,2,244,1690,787,218,292,-1,-1
4,27,244,1462,619,250,444,558,347
4,2,245,1691,779,218,301,-1,-1
4,2,245,1691,777,218,302,-1,-1
4,27,245,1465,623,231,447,561,350
4,27,245,1463,622,233,447,561,350
4,13,245,1693,779,215,300,-1,-1
4,27,245,1464,620,233,451,562,348
4,13,246,1695,770,211,309,-1,-1
4,27,246,1464,624,213,448,566,347
4,27,246,1465,623,215,451,567,348
4,2,246,1693,770,214,309,-1,-1
4,2,246,1692,772,215,307,-1,-1
4,27,246,1465,623,210,448,566,347
4,13,247,1695,761,209,318,-1,-1
4,27,247,1453,624,209,443,572,350
4,27,247,1453,625,208,441,572,350
4,2,247,1693,763,212,316,-1,-1
4,2,247,1692,762,213,318,-1,-1
4,27,247,1454,625,208,442,572,350
4,2,248,1692,754,213,326,-1,-1
4,2,248,1693,755,213,324,-1,-1
4,27,248,1404,627,244,443,577,352
4,27,248,1407,626,242,444,576,353
4,13,248,1694,754,210,325,-1,-1
4,27,248,1405,628,243,437,577,352
4,27,249,1367,627,270,439,581,353
4,13,249,1695,747,208,332,-1,-1
4,27,249,1368,627,267,439,581,353
4,27,249,1365,627,272,440,581,354
4,2,249,1694,747,211,332,-1,-1
4,2,249,1693,747,210,332,-1,-1
4,2,250,1694,737,208,343,-1,-1
4,2,250,1694,737,208,342,-1,-1
4,27,250,1348,628,275,437,583,355
4,27,250,1345,630,282,436,584,355
4,13,250,1696,737,206,342,-1,-1
4,27,250,1348,631,272,431,583,355
4,27,251,1343,626,272,435,584,356
4,27,251,1343,626,272,437,584,355
4,13,251,1697,730,203,349,-1,-1
4,2,251,1696,728,205,351,-1,-1
4,2,251,1696,730,204,350,-1,-1
4,27,251,1346,626,269,438,584,355
4,2,252,1697,719,203,361,-1,-1
4,2,252,1697,722,202,357,-1,-1
4,27,252,1347,628,261,438,584,357
4,27,252,1345,626,262,442,584,357
4,27,252,1347,628,257,439,584,357
4,2,253,1697,712,203,367,-1,-1
4,2,253,1697,713,202,366,-1,-1
4,27,253,1346,625,252,442,584,358
4,27,253,1346,623,248,444,585,357
4,27,253,1347,625,250,444,584,358
4,27,254,1347,629,240,438,585,360
4,27,254,1348,628,240,440,585,360
4,27,254,1348,628,238,439,586,360
4,2,254,1697,704,203,376,-1,-1
4,2,254,1698,706,202,374,-1,-1
4,2,255,1697,698,203,382,-1,-1
4,2,255,1697,698,202,382,-1,-1
4,27,255,1349,626,228,440,590,359
4,27,255,1350,629,226,437,590,359
4,27,255,1348,628,228,440,590,359
4,27,256,1348,631,218,442,595,358
4,27,256,1347,631,219,448,595,358
4,27,256,1348,630,218,444,595,358
4,2,256,1698,690,203,389,546,314
4,2,256,1699,690,202,389,546,314
4,2,257,1698,683,204,397,-1,-1
4,27,257,1352,635,204,444,601,356
4,27,257,1350,633,206,445,600,357
4,27,257,1352,633,203,445,601,356
4,2,258,1699,677,205,402,544,314
4,27,258,1351,643,192,436,607,354
4,27,258,1349,644,196,432,607,353
4,27,258,1349,641,195,439,607,354
4,3,259,1701,672,206,407,538,316
4,27,259,1344,648,192,431,605,358
4,3,259,1701,673,207,406,538,316
4,27,259,1343,649,192,430,604,358
4,2,259,1700,672,207,407,537,317
4,27,259,1344,648,192,431,605,358
4,3,260,1703,664,209,412,534,319
4,3,260,1702,664,212,415,534,319
4,27,260,1330,654,196,425,604,360
4,27,260,1331,654,196,425,604,360
4,27,260,1332,654,194,421,604,360
4,2,260,1702,666,210,412,534,319
4,27,261,1320,661,200,418,606,361
