51,242,806.67,396.35,151.32,438.82,0.94,-1,-1,-1
51,243,806.96,392.70,150.79,439.09,0.93,-1,-1,-1
51,245,0.16,828.20,102.26,252.38,0.22,-1,-1,-1
52,237,1252.28,300.10,130.55,355.36,0.95,-1,-1,-1
52,238,1252.67,301.73,129.88,353.49,0.93,-1,-1,-1
52,239,1252.15,300.45,130.62,354.02,0.93,-1,-1,-1
52,240,-0.28,908.63,90.23,174.25,0.47,-1,-1,-1
52,241,806.13,399.27,151.97,437.76,0.92,-1,-1,-1
52,242,806.31,402.92,151.88,436.61,0.93,-1,-1,-1
52,243,806.33,399.75,151.78,436.71,0.90,-1,-1,-1
52,245,-0.71,910.21,90.24,174.48,0.35,-1,-1,-1
53,237,1243.16,295.52,133.41,359.19,0.94,-1,-1,-1
53,238,1243.20,297.05,132.54,357.50,0.92,-1,-1,-1
53,239,1242.14,295.36,134.56,358.83,0.93,-1,-1,-1
53,240,0.24,915.36,78.22,167.94,0.32,-1,-1,-1
53,241,807.19,409.00,149.67,430.24,0.93,-1,-1,-1
53,242,806.49,405.16,150.93,436.29,0.93,-1,-1,-1
53,243,806.98,401.36,151.23,441.97,0.90,-1,-1,-1
53,245,-0.09,919.45,78.11,164.76,0.27,-1,-1,-1
54,237,1233.94,290.58,136.89,363.03,0.89,-1,-1,-1
54,238,1233.41,290.08,137.10,364.40,0.93,-1,-1,-1
54,239,1234.44,292.09,135.93,361.90,0.90,-1,-1,-1
54,240,0.03,857.15,64.12,224.40,0.15,-1,-1,-1
54,241,807.60,414.72,150.32,422.66,0.93,-1,-1,-1
54,242,807.23,411.27,151.98,422.50,0.92,-1,-1,-1
54,243,807.48,406.99,151.51,431.75,0.90,-1,-1,-1
54,245,-0.42,845.74,66.09,235.41,0.14,-1,-1,-1
55,237,1223.34,287.19,141.96,360.57,0.91,-1,-1,-1
55,238,1224.78,288.31,139.87,360.73,0.91,-1,-1,-1
55,239,1223.79,287.48,140.92,360.41,0.89,-1,-1,-1
55,241,809.76,420.92,148.84,411.45,0.93,-1,-1,-1
55,242,809.28,416.70,151.31,412.17,0.92,-1,-1,-1
55,243,809.70,415.20,150.40,416.30,0.89,-1,-1,-1
55,245,0.86,822.21,52.14,255.98,0.10,-1,-1,-1
56,237,1220.50,282.92,137.92,358.44,0.92,-1,-1,-1
56,238,1220.87,283.94,137.14,358.02,0.90,-1,-1,-1
56,239,1220.90,283.91,137.08,357.45,0.91,-1,-1,-1
56,241,810.38,425.89,150.69,412.01,0.93,-1,-1,-1
56,242,810.02,422.30,152.53,416.24,0.89,-1,-1,-1
56,243,810.66,422.37,152.08,415.16,0.91,-1,-1,-1
57,237,1215.41,278.97,136.64,355.94,0.93,-1,-1,-1
57,238,1216.31,279.26,134.95,357.12,0.92,-1,-1,-1
57,239,1216.55,280.30,135.10,355.58,0.93,-1,-1,-1
57,241,813.75,429.11,148.89,437.98,0.93,-1,-1,-1
57,242,814.49,427.06,149.30,440.79,0.91,-1,-1,-1
57,243,814.37,427.86,149.24,438.29,0.91,-1,-1,-1
58,237,1216.71,275.46,127.62,352.74,0.91,-1,-1,-1
58,238,1216.42,274.49,128.44,352.29,0.93,-1,-1,-1
58,239,1216.77,276.46,128.05,351.72,0.93,-1,-1,-1
58,241,818.31,434.35,152.81,455.91,0.90,-1,-1,-1
58,242,817.58,434.99,155.70,455.90,0.93,-1,-1,-1
58,243,818.24,434.33,152.92,450.94,0.90,-1,-1,-1
59,237,1224.90,272.72,112.14,360.50,0.93,-1,-1,-1
59,238,1225.04,271.62,111.39,360.09,0.90,-1,-1,-1
59,239,1225.04,271.45,111.68,360.80,0.91,-1,-1,-1
59,241,820.48,444.86,163.85,457.41,0.91,-1,-1,-1
59,242,819.09,440.77,164.65,459.75,0.92,-1,-1,-1
59,243,820.86,442.40,161.45,457.91,0.87,-1,-1,-1
60,237,1215.55,268.19,114.64,354.29,0.91,-1,-1,-1
60,238,1216.02,268.48,114.32,353.78,0.93,-1,-1,-1
60,239,1215.55,268.37,114.68,354.92,0.91,-1,-1,-1
60,241,822.20,448.53,166.17,455.58,0.92,-1,-1,-1
60,242,823.27,448.80,162.66,454.59,0.88,-1,-1,-1
60,243,823.08,450.06,163.29,454.05,0.91,-1,-1,-1
61,237,1213.70,264.77,109.95,344.09,0.94,-1,-1,-1
61,238,1213.63,264.91,109.73,344.68,0.90,-1,-1,-1
61,239,1213.71,264.29,110.13,346.01,0.92,-1,-1,-1
61,241,830.19,453.65,145.07,464.37,0.88,-1,-1,-1
61,242,829.68,453.10,146.63,463.34,0.92,-1,-1,-1
61,243,830.08,455.23,147.54,463.10,0.91,-1,-1,-1
62,237,1207.51,260.76,109.96,335.93,0.93,-1,-1,-1
62,238,1208.01,261.14,109.14,336.87,0.94,-1,-1,-1
62,239,1207.74,261.39,109.70,336.34,0.92,-1,-1,-1
62,241,832.01,458.33,143.72,474.95,0.93,-1,-1,-1
62,242,831.84,458.41,144.00,476.44,0.89,-1,-1,-1
62,243,831.47,460.32,144.57,472.38,0.91,-1,-1,-1
63,237,1196.39,257.12,114.02,329.54,0.92,-1,-1,-1
63,238,1197.28,257.89,113.69,326.90,0.90,-1,-1,-1
63,239,1196.51,258.10,113.83,329.37,0.90,-1,-1,-1
63,241,836.70,461.77,143.31,485.69,0.89,-1,-1,-1
63,242,836.77,463.60,142.77,479.87,0.91,-1,-1,-1
63,243,837.00,462.40,142.45,484.90,0.92,-1,-1,-1
64,237,1186.29,254.03,117.76,326.16,0.91,-1,-1,-1
64,238,1186.28,253.57,117.98,326.46,0.89,-1,-1,-1
64,239,1186.17,254.20,117.94,325.04,0.91,-1,-1,-1
64,241,842.14,471.61,142.74,482.82,0.91,-1,-1,-1
64,242,842.34,472.62,142.56,475.83,0.90,-1,-1,-1
64,243,842.38,473.54,141.74,478.37,0.91,-1,-1,-1
65,237,1178.64,251.03,118.30,324.97,0.92,-1,-1,-1
65,238,1178.82,250.65,118.70,326.45,0.90,-1,-1,-1
65,239,1179.01,250.82,118.19,326.83,0.92,-1,-1,-1
65,241,847.17,477.97,144.55,476.67,0.90,-1,-1,-1
65,242,847.15,480.15,144.63,474.14,0.94,-1,-1,-1
65,243,846.22,479.13,145.50,474.34,0.93,-1,-1,-1
66,237,1157.85,248.53,132.52,325.22,0.92,-1,-1,-1
66,238,1158.05,247.55,133.35,327.36,0.90,-1,-1,-1
66,239,1157.47,247.68,133.08,327.58,0.90,-1,-1,-1
66,241,852.07,484.95,146.19,473.91,0.93,-1,-1,-1
66,242,852.38,487.35,146.34,468.54,0.94,-1,-1,-1
66,243,851.85,483.75,146.96,473.41,0.92,-1,-1,-1
67,237,1135.43,245.21,147.06,328.52,0.92,-1,-1,-1
67,238,1134.09,245.29,148.52,328.87,0.92,-1,-1,-1
67,239,1135.15,246.19,148.40,327.91,0.91,-1,-1,-1
67,241,857.12,491.95,148.38,467.77,0.93,-1,-1,-1
67,242,857.30,492.91,149.10,464.91,0.94,-1,-1,-1
67,243,856.83,491.42,149.20,467.42,0.91,-1,-1,-1
68,237,1114.33,243.78,160.61,329.70,0.91,-1,-1,-1
68,238,1115.02,243.24,159.61,330.09,0.92,-1,-1,-1
68,239,1113.90,243.32,161.49,330.56,0.90,-1,-1,-1
68,241,861.11,499.95,151.44,461.44,0.91,-1,-1,-1
68,242,861.10,501.67,152.29,458.13,0.94,-1,-1,-1
68,243,861.26,500.06,151.47,461.54,0.91,-1,-1,-1
69,237,1107.45,239.95,161.66,330.97,0.91,-1,-1,-1
69,238,1108.28,241.14,160.36,329.18,0.92,-1,-1,-1
69,239,1106.31,240.23,162.68,330.78,0.91,-1,-1,-1
69,241,866.63,506.70,155.53,458.39,0.91,-1,-1,-1
69,242,866.44,506.23,155.21,460.62,0.94,-1,-1,-1
69,243,866.05,506.45,156.19,457.46,0.93,-1,-1,-1
70,237,1103.65,237.34,157.70,329.33,0.91,-1,-1,-1
70,238,1105.40,236.45,156.09,330.42,0.91,-1,-1,-1
70,239,1106.28,238.31,154.77,328.12,0.92,-1,-1,-1
70,241,870.41,515.42,158.67,442.24,0.93,-1,-1,-1
70,242,870.87,515.37,158.36,441.33,0.91,-1,-1,-1
70,243,870.76,515.33,158.81,440.26,0.93,-1,-1,-1
71,237,1104.50,235.18,153.02,328.01,0.92,-1,-1,-1
71,238,1106.66,234.41,150.99,328.96,0.91,-1,-1,-1
71,239,1107.06,236.02,150.43,327.34,0.92,-1,-1,-1
71,241,873.95,522.81,164.50,464.40,0.91,-1,-1,-1
71,242,873.51,523.31,164.66,461.79,0.94,-1,-1,-1
71,243,874.36,522.24,162.85,465.18,0.93,-1,-1,-1
72,237,1103.07,233.27,153.02,322.91,0.93,-1,-1,-1
72,238,1105.06,234.11,151.01,321.71,0.93,-1,-1,-1
72,239,1105.40,233.39,150.59,322.16,0.92,-1,-1,-1
72,241,875.58,531.73,170.14,492.27,0.94,-1,-1,-1
72,242,876.36,529.84,168.57,495.95,0.91,-1,-1,-1
72,243,876.13,530.39,169.30,494.47,0.91,-1,-1,-1
73,237,1107.19,231.41,147.57,324.83,0.93,-1,-1,-1
73,238,1105.73,230.80,148.87,325.44,0.93,-1,-1,-1
73,239,1107.58,230.93,147.01,324.80,0.91,-1,-1,-1
73,241,879.68,534.75,171.71,516.64,0.91,-1,-1,-1
73,242,879.16,540.52,172.95,507.36,0.93,-1,-1,-1
73,243,878.75,538.31,172.27,511.67,0.93,-1,-1,-1
74,237,1106.36,228.32,145.43,323.80,0.90,-1,-1,-1
74,238,1105.24,228.44,146.12,323.06,0.93,-1,-1,-1
74,239,1106.85,228.67,144.31,322.40,0.94,-1,-1,-1
74,241,883.25,548.77,172.27,509.17,0.93,-1,-1,-1
74,242,884.17,546.43,170.73,512.92,0.93,-1,-1,-1
74,243,883.65,543.87,171.50,518.65,0.91,-1,-1,-1
75,237,1110.23,227.14,129.45,321.29,0.91,-1,-1,-1
75,238,1108.76,226.26,130.06,324.43,0.89,-1,-1,-1
75,239,1110.57,227.31,129.14,320.13,0.94,-1,-1,-1
75,241,886.59,549.52,174.63,518.07,0.90,-1,-1,-1
75,242,886.31,554.42,173.83,510.78,0.93,-1,-1,-1
75,243,887.24,555.25,174.05,511.19,0.92,-1,-1,-1
76,237,1116.16,226.32,114.15,318.25,0.89,-1,-1,-1
76,238,1115.62,225.61,114.72,319.16,0.91,-1,-1,-1
76,239,1115.92,225.91,114.36,317.69,0.94,-1,-1,-1
76,241,890.99,562.44,172.79,509.86,0.91,-1,-1,-1
76,242,890.54,560.74,173.12,507.67,0.89,-1,-1,-1
76,243,890.20,566.96,173.44,502.33,0.93,-1,-1,-1
77,237,1128.83,224.40,99.15,315.66,0.91,-1,-1,-1
77,238,1128.45,224.61,99.54,314.95,0.89,-1,-1,-1
77,239,1128.83,225.09,98.96,314.89,0.91,-1,-1,-1
77,241,894.83,574.31,172.54,500.98,0.94,-1,-1,-1
77,242,895.33,570.65,172.39,503.50,0.91,-1,-1,-1
77,243,895.56,570.42,171.52,506.29,0.92,-1,-1,-1
78,237,1130.47,224.44,97.26,315.54,0.92,-1,-1,-1
78,238,1129.80,224.64,97.85,317.53,0.89,-1,-1,-1
78,239,1130.02,225.07,97.49,316.91,0.92,-1,-1,-1
78,241,898.71,585.19,169.36,492.74,0.94,-1,-1,-1
78,242,899.67,583.48,168.24,495.42,0.92,-1,-1,-1
78,243,899.41,583.08,167.86,496.41,0.92,-1,-1,-1
79,237,1134.81,224.35,92.93,319.30,0.92,-1,-1,-1
79,238,1134.98,224.64,92.58,320.34,0.89,-1,-1,-1
79,239,1134.95,225.02,92.53,319.33,0.92,-1,-1,-1
79,241,901.04,592.39,168.03,485.33,0.92,-1,-1,-1
79,242,900.86,593.64,168.24,485.17,0.94,-1,-1,-1
79,243,900.78,593.72,169.88,483.45,0.92,-1,-1,-1
80,237,1134.21,224.33,93.32,318.92,0.92,-1,-1,-1
80,238,1134.39,224.64,92.95,320.35,0.89,-1,-1,-1
80,239,1134.49,225.04,92.73,319.46,0.93,-1,-1,-1
80,241,902.90,601.66,166.68,475.63,0.92,-1,-1,-1
80,242,903.30,597.65,166.50,480.48,0.92,-1,-1,-1
80,243,902.57,602.16,167.62,476.99,0.94,-1,-1,-1
81,237,1133.39,224.44,94.13,318.09,0.92,-1,-1,-1
81,238,1133.62,224.73,93.69,319.79,0.89,-1,-1,-1
81,239,1133.68,225.13,93.56,319.24,0.92,-1,-1,-1
81,241,906.05,611.72,167.01,465.01,0.92,-1,-1,-1
81,242,905.82,611.27,167.29,469.25,0.93,-1,-1,-1
81,243,906.82,612.17,165.23,468.01,0.93,-1,-1,-1
82,237,1130.29,224.91,96.74,316.89,0.93,-1,-1,-1
82,238,1130.23,225.12,96.61,315.89,0.91,-1,-1,-1
82,239,1130.52,226.18,96.24,315.17,0.91,-1,-1,-1
82,241,909.00,620.56,165.01,458.45,0.91,-1,-1,-1
82,242,908.83,620.14,164.97,462.67,0.94,-1,-1,-1
82,243,909.68,620.48,163.12,460.46,0.93,-1,-1,-1
83,237,1126.72,224.65,99.60,317.06,0.92,-1,-1,-1
83,238,1126.65,225.09,99.47,315.65,0.91,-1,-1,-1
83,239,1126.93,225.72,99.24,315.64,0.90,-1,-1,-1
83,241,913.87,629.10,163.22,443.84,0.93,-1,-1,-1
83,242,913.00,628.42,164.98,445.20,0.92,-1,-1,-1
83,243,912.41,626.93,165.46,453.27,0.94,-1,-1,-1
84,237,1126.91,229.18,96.84,316.79,0.91,-1,-1,-1
84,238,1127.05,229.17,96.72,316.92,0.89,-1,-1,-1
84,239,1127.05,229.43,96.49,316.21,0.93,-1,-1,-1
84,241,915.67,639.38,167.07,439.23,0.93,-1,-1,-1
84,242,915.35,639.56,168.27,439.32,0.92,-1,-1,-1
84,243,915.11,638.70,168.16,442.65,0.94,-1,-1,-1
85,237,1129.23,234.17,91.53,315.44,0.89,-1,-1,-1
85,238,1129.16,234.14,91.74,315.85,0.92,-1,-1,-1
85,239,1129.52,234.44,91.18,313.94,0.94,-1,-1,-1
85,241,918.89,648.25,170.77,430.78,0.92,-1,-1,-1
85,242,919.20,647.89,170.01,431.80,0.92,-1,-1,-1
85,243,918.89,648.59,170.96,433.79,0.94,-1,-1,-1
86,237,1137.09,238.33,83.21,317.60,0.91,-1,-1,-1
86,238,1137.15,237.93,83.68,318.24,0.89,-1,-1,-1
86,239,1137.27,238.08,82.96,317.41,0.94,-1,-1,-1
86,241,924.39,656.57,170.76,422.31,0.93,-1,-1,-1
86,242,923.26,657.66,171.38,419.30,0.89,-1,-1,-1
86,243,924.15,657.28,171.23,423.03,0.94,-1,-1,-1
87,237,1145.51,241.01,74.61,323.36,0.90,-1,-1,-1
87,238,1145.20,240.60,75.31,323.94,0.88,-1,-1,-1
87,239,1145.36,241.65,74.59,323.08,0.94,-1,-1,-1
87,241,928.74,665.31,169.78,413.61,0.92,-1,-1,-1
87,242,927.53,665.91,171.35,412.02,0.93,-1,-1,-1
87,243,928.33,666.36,171.08,413.68,0.95,-1,-1,-1
88,237,1146.21,244.30,73.52,325.46,0.87,-1,-1,-1
88,238,1145.01,244.44,74.70,326.06,0.88,-1,-1,-1
88,239,1146.40,244.70,73.32,324.06,0.92,-1,-1,-1
88,241,935.32,676.62,167.79,403.08,0.93,-1,-1,-1
88,242,936.32,676.73,167.28,403.14,0.95,-1,-1,-1
88,243,935.84,676.33,167.48,404.45,0.92,-1,-1,-1
89,237,1142.50,246.77,79.15,323.02,0.88,-1,-1,-1
89,238,1143.18,246.59,78.55,326.13,0.91,-1,-1,-1
89,239,1143.00,246.56,78.57,324.41,0.87,-1,-1,-1
89,241,940.94,686.73,169.79,394.43,0.92,-1,-1,-1
89,242,941.65,687.77,168.13,392.41,0.95,-1,-1,-1
89,243,940.43,687.17,169.49,394.37,0.93,-1,-1,-1
90,237,1141.15,248.19,84.49,324.96,0.88,-1,-1,-1
90,238,1141.90,248.42,83.94,327.38,0.91,-1,-1,-1
90,239,1141.44,247.88,84.23,327.15,0.86,-1,-1,-1
90,241,948.43,696.71,168.78,384.05,0.92,-1,-1,-1
90,242,949.43,696.96,167.36,383.35,0.94,-1,-1,-1
90,243,946.02,695.59,170.41,385.95,0.93,-1,-1,-1
91,237,1140.61,248.67,92.91,327.26,0.88,-1,-1,-1
91,238,1139.93,249.87,93.76,326.44,0.92,-1,-1,-1
91,239,1140.91,250.62,92.49,324.64,0.91,-1,-1,-1
91,241,954.10,705.16,172.35,376.25,0.93,-1,-1,-1
91,242,954.18,705.36,171.38,375.77,0.93,-1,-1,-1
91,243,953.95,705.25,173.08,377.21,0.93,-1,-1,-1
92,237,1141.28,251.25,97.25,325.42,0.92,-1,-1,-1
92,238,1141.03,251.06,97.57,326.10,0.88,-1,-1,-1
92,239,1141.50,251.82,96.74,323.36,0.91,-1,-1,-1
92,241,962.25,713.84,171.73,370.51,0.93,-1,-1,-1
92,242,962.44,714.28,170.80,368.81,0.92,-1,-1,-1
92,243,961.72,714.34,171.56,368.57,0.93,-1,-1,-1
93,237,1140.35,253.38,102.38,322.96,0.90,-1,-1,-1
93,238,1139.91,254.06,102.65,322.40,0.93,-1,-1,-1
93,239,1140.26,254.50,102.28,320.68,0.92,-1,-1,-1
93,241,967.80,722.42,173.67,360.73,0.93,-1,-1,-1
93,242,967.16,720.03,173.84,361.36,0.93,-1,-1,-1
93,243,966.99,720.67,174.35,359.79,0.93,-1,-1,-1
94,237,1137.87,256.06,108.35,319.59,0.89,-1,-1,-1
94,238,1137.31,256.76,108.78,319.04,0.92,-1,-1,-1
94,239,1137.50,257.20,108.43,317.43,0.92,-1,-1,-1
94,241,973.78,733.73,176.85,347.62,0.95,-1,-1,-1
94,242,974.02,733.27,176.43,348.10,0.94,-1,-1,-1
94,243,973.42,732.91,176.97,346.09,0.94,-1,-1,-1
95,237,1132.92,258.84,117.23,316.72,0.89,-1,-1,-1
95,238,1133.01,258.87,116.74,317.11,0.92,-1,-1,-1
95,239,1132.65,259.35,116.74,315.32,0.92,-1,-1,-1
95,241,978.53,741.04,181.75,340.28,0.92,-1,-1,-1
95,242,979.36,741.29,181.02,340.27,0.95,-1,-1,-1
95,243,978.85,740.41,181.19,339.62,0.93,-1,-1,-1
96,237,1129.95,260.70,122.63,314.82,0.91,-1,-1,-1
96,238,1130.30,260.70,122.31,316.03,0.92,-1,-1,-1
96,239,1129.83,261.21,122.24,314.08,0.92,-1,-1,-1
96,241,981.63,750.15,187.89,331.18,0.93,-1,-1,-1
96,242,981.64,749.67,188.03,332.30,0.95,-1,-1,-1
97,237,1137.83,264.60,117.15,311.50,0.92,-1,-1,-1
97,238,1137.76,263.78,117.63,313.23,0.92,-1,-1,-1
97,239,1137.61,264.01,117.51,312.45,0.92,-1,-1,-1
97,241,983.08,759.60,195.23,320.66,0.93,-1,-1,-1
97,242,984.86,759.62,193.64,322.34,0.94,-1,-1,-1
98,237,1144.26,267.12,112.86,312.00,0.91,-1,-1,-1
98,238,1145.01,267.91,111.95,311.24,0.92,-1,-1,-1
98,239,1144.36,267.29,113.15,312.77,0.91,-1,-1,-1
98,241,986.95,769.68,199.54,308.01,0.93,-1,-1,-1
98,242,987.39,770.00,199.55,312.13,0.94,-1,-1,-1
98,246,987.02,770.53,200.24,310.57,0.92,-1,-1,-1
99,237,1153.95,269.88,104.59,322.49,0.90,-1,-1,-1
99,238,1154.08,270.39,104.33,321.79,0.92,-1,-1,-1
99,239,1154.19,269.64,104.81,322.83,0.91,-1,-1,-1
99,241,990.42,779.17,204.40,299.59,0.92,-1,-1,-1
99,242,989.24,779.07,206.33,300.45,0.93,-1,-1,-1
99,246,989.14,778.97,206.28,301.33,0.94,-1,-1,-1
100,237,1158.36,272.91,101.55,336.24,0.90,-1,-1,-1
100,238,1157.86,273.34,102.05,335.25,0.93,-1,-1,-1
100,239,1158.26,272.54,101.66,335.57,0.94,-1,-1,-1
100,241,996.49,787.91,206.37,293.15,0.91,-1,-1,-1
100,242,994.72,788.91,208.01,293.17,0.93,-1,-1,-1
100,246,993.19,787.29,211.15,294.16,0.92,-1,-1,-1
101,237,1158.46,275.88,103.05,342.10,0.93,-1,-1,-1
101,238,1158.60,275.36,102.65,344.75,0.91,-1,-1,-1
101,239,1158.85,275.32,102.92,344.31,0.95,-1,-1,-1
101,241,998.62,799.82,211.49,280.56,0.93,-1,-1,-1
101,242,997.22,800.21,212.54,281.91,0.94,-1,-1,-1
101,246,996.86,800.61,214.26,279.48,0.92,-1,-1,-1
102,237,1155.00,280.21,106.68,346.19,0.92,-1,-1,-1
102,238,1154.78,280.63,107.26,344.95,0.92,-1,-1,-1
102,239,1154.92,280.26,107.19,346.24,0.95,-1,-1,-1
102,241,1000.32,811.10,213.08,270.16,0.92,-1,-1,-1
102,242,1000.99,811.58,211.97,270.56,0.93,-1,-1,-1
102,246,1002.56,811.39,210.79,269.04,0.93,-1,-1,-1
103,237,1152.87,282.89,109.74,346.67,0.92,-1,-1,-1
103,238,1152.82,283.09,110.26,343.11,0.92,-1,-1,-1
103,239,1152.76,282.85,110.35,347.28,0.95,-1,-1,-1
103,241,1008.59,821.94,208.62,258.75,0.93,-1,-1,-1
103,242,1007.16,821.00,211.36,259.29,0.92,-1,-1,-1
103,246,1006.86,821.12,211.65,258.86,0.93,-1,-1,-1
104,237,1149.97,288.45,112.80,345.48,0.92,-1,-1,-1
104,238,1150.28,288.07,112.96,345.08,0.93,-1,-1,-1
104,239,1149.61,287.79,113.52,346.87,0.94,-1,-1,-1
104,241,1010.46,834.03,209.90,247.65,0.92,-1,-1,-1
104,242,1010.33,833.65,210.19,248.22,0.92,-1,-1,-1
104,246,1011.11,832.84,208.90,250.76,0.93,-1,-1,-1
105,237,1149.18,289.59,114.02,365.44,0.92,-1,-1,-1
105,238,1149.37,289.36,114.35,366.13,0.93,-1,-1,-1
105,239,1149.19,289.85,114.34,364.31,0.94,-1,-1,-1
105,241,1013.75,840.62,207.45,242.89,0.95,-1,-1,-1
105,242,1014.02,841.11,207.36,241.52,0.92,-1,-1,-1
105,246,1014.09,841.42,207.55,242.51,0.92,-1,-1,-1
106,237,1151.01,294.15,112.11,362.02,0.93,-1,-1,-1
106,238,1151.29,292.70,112.39,363.82,0.92,-1,-1,-1
106,239,1151.56,292.87,111.82,362.28,0.92,-1,-1,-1
106,241,1018.53,849.21,203.25,234.16,0.92,-1,-1,-1
106,242,1017.01,849.69,205.11,233.26,0.95,-1,-1,-1
106,246,1017.27,850.03,205.06,233.87,0.92,-1,-1,-1
107,237,1154.18,297.33,110.52,355.33,0.92,-1,-1,-1
107,238,1154.49,296.91,110.40,356.84,0.92,-1,-1,-1
107,239,1153.88,297.04,110.81,357.71,0.93,-1,-1,-1
107,241,1017.82,857.84,203.80,225.96,0.88,-1,-1,-1
107,242,1016.67,857.39,204.78,224.59,0.95,-1,-1,-1
107,246,1017.14,857.25,205.27,225.02,0.92,-1,-1,-1
108,237,1158.07,300.73,106.64,355.68,0.92,-1,-1,-1
108,238,1158.00,300.02,107.13,357.76,0.93,-1,-1,-1
108,239,1158.15,299.93,106.73,359.06,0.95,-1,-1,-1
108,241,1023.43,867.67,198.71,214.50,0.92,-1,-1,-1
108,242,1026.33,867.92,194.56,213.64,0.90,-1,-1,-1
108,246,1021.85,867.66,200.35,214.34,0.94,-1,-1,-1
109,237,1162.74,305.07,102.87,348.57,0.94,-1,-1,-1
109,238,1163.11,305.38,102.44,344.65,0.93,-1,-1,-1
109,239,1162.71,305.31,102.87,348.77,0.91,-1,-1,-1
109,241,1023.43,878.44,198.64,204.06,0.92,-1,-1,-1
109,242,1023.07,876.61,198.39,206.40,0.91,-1,-1,-1
109,246,1021.62,876.72,199.99,204.87,0.95,-1,-1,-1
110,237,1167.41,310.32,98.80,338.61,0.91,-1,-1,-1
110,238,1167.67,309.39,98.80,339.40,0.93,-1,-1,-1
110,239,1167.54,309.63,99.09,345.55,0.94,-1,-1,-1
110,241,1024.08,885.65,198.87,197.23,0.92,-1,-1,-1
110,242,1024.46,885.37,197.03,196.74,0.92,-1,-1,-1
110,246,1022.25,884.09,199.55,197.35,0.94,-1,-1,-1
111,237,1171.74,313.68,96.49,340.27,0.91,-1,-1,-1
111,238,1171.64,313.55,96.58,339.43,0.94,-1,-1,-1
111,239,1171.74,313.82,96.61,341.10,0.96,-1,-1,-1
111,241,1024.57,891.44,200.31,191.35,0.92,-1,-1,-1
111,242,1023.59,891.46,199.69,190.75,0.92,-1,-1,-1
111,246,1022.92,890.48,200.06,190.98,0.94,-1,-1,-1
112,237,1171.29,318.68,99.33,352.65,0.93,-1,-1,-1
112,238,1171.33,318.52,99.17,353.61,0.93,-1,-1,-1
112,239,1171.46,318.77,99.33,354.40,0.95,-1,-1,-1
112,241,1026.64,895.09,200.56,187.55,0.92,-1,-1,-1
112,242,1026.76,895.20,198.83,187.34,0.92,-1,-1,-1
112,246,1026.14,894.72,198.82,186.61,0.94,-1,-1,-1
113,237,1171.66,324.22,103.00,361.46,0.91,-1,-1,-1
113,238,1171.38,323.57,103.03,361.51,0.92,-1,-1,-1
113,239,1171.61,323.44,103.08,363.33,0.94,-1,-1,-1
113,241,1028.81,896.61,199.22,186.42,0.92,-1,-1,-1
113,242,1027.26,896.49,201.77,186.26,0.91,-1,-1,-1
113,246,1027.23,896.36,199.70,185.08,0.94,-1,-1,-1
114,237,1171.03,328.06,114.75,370.49,0.91,-1,-1,-1
114,238,1170.94,327.62,114.40,370.57,0.90,-1,-1,-1
114,239,1171.49,328.07,113.91,371.31,0.93,-1,-1,-1
114,241,1028.88,896.78,201.40,186.23,0.92,-1,-1,-1
114,242,1027.54,896.84,203.83,185.95,0.90,-1,-1,-1
114,246,1027.93,896.53,201.44,185.08,0.93,-1,-1,-1
115,237,1172.00,332.47,122.48,373.58,0.92,-1,-1,-1
115,238,1171.72,332.76,122.25,371.54,0.90,-1,-1,-1
115,239,1171.82,332.35,122.52,372.72,0.93,-1,-1,-1
115,241,1027.95,896.88,204.03,186.63,0.92,-1,-1,-1
115,242,1027.63,897.24,205.21,185.83,0.90,-1,-1,-1
115,246,1027.51,896.81,203.27,185.08,0.94,-1,-1,-1
116,237,1174.03,335.81,122.38,376.76,0.93,-1,-1,-1
116,238,1173.44,335.60,122.29,377.64,0.91,-1,-1,-1
116,239,1173.98,335.52,122.16,378.17,0.93,-1,-1,-1
116,241,1028.11,896.65,203.92,186.82,0.92,-1,-1,-1
116,242,1027.53,897.02,205.34,186.01,0.91,-1,-1,-1
116,246,1027.57,896.60,203.22,185.33,0.94,-1,-1,-1
117,237,1174.42,340.91,122.32,380.48,0.93,-1,-1,-1
117,238,1175.12,341.90,119.93,379.02,0.92,-1,-1,-1
117,239,1174.78,341.23,121.00,380.89,0.89,-1,-1,-1
117,241,1027.87,896.53,204.37,187.12,0.92,-1,-1,-1
117,242,1027.60,896.92,205.43,186.31,0.91,-1,-1,-1
117,246,1027.63,896.47,203.33,185.61,0.94,-1,-1,-1
118,237,1175.42,343.66,126.11,392.07,0.92,-1,-1,-1
118,238,1175.99,344.69,125.36,392.96,0.89,-1,-1,-1
118,239,1175.94,344.52,125.33,392.59,0.91,-1,-1,-1
118,241,1033.45,898.87,199.80,183.57,0.90,-1,-1,-1
118,242,1032.45,898.55,201.07,184.38,0.92,-1,-1,-1
118,246,1033.38,898.66,198.81,182.84,0.94,-1,-1,-1
119,237,1177.62,348.97,130.49,386.58,0.92,-1,-1,-1
119,238,1177.62,347.33,130.91,389.47,0.90,-1,-1,-1
119,239,1178.09,350.80,129.88,385.56,0.91,-1,-1,-1
119,241,1042.52,899.03,197.02,183.71,0.90,-1,-1,-1
119,242,1041.77,898.73,197.26,187.35,0.92,-1,-1,-1
119,246,1041.08,898.07,197.36,183.82,0.93,-1,-1,-1
