106,148,550.69,305.96,305.67,536.21,0.93,-1,-1,-1
106,134,552.60,306.44,303.97,536.18,0.89,-1,-1,-1
106,153,551.22,304.40,304.74,533.69,0.96,-1,-1,-1
106,155,1139.28,325.27,179.26,560.14,0.93,-1,-1,-1
106,156,1139.27,326.41,178.98,558.00,0.92,-1,-1,-1
106,157,1139.22,325.73,178.43,559.20,0.93,-1,-1,-1
106,160,907.87,220.39,104.96,228.16,0.91,-1,-1,-1
106,161,907.79,220.21,105.25,228.05,0.91,-1,-1,-1
106,144,907.59,220.35,105.51,228.18,0.92,-1,-1,-1
106,154,1013.45,257.19,110.96,340.36,0.91,-1,-1,-1
107,133,1020.49,257.91,106.51,338.12,0.94,-1,-1,-1
107,136,1020.08,256.37,106.98,340.03,0.92,-1,-1,-1
107,148,561.98,305.46,296.46,535.49,0.88,-1,-1,-1
107,134,563.46,308.07,294.63,530.80,0.91,-1,-1,-1
107,153,560.44,305.75,299.60,530.26,0.96,-1,-1,-1
107,155,1106.89,322.94,194.35,560.07,0.93,-1,-1,-1
107,156,1109.17,324.10,193.32,557.83,0.90,-1,-1,-1
107,157,1107.13,324.11,194.02,559.07,0.93,-1,-1,-1
107,160,909.40,220.37,105.64,228.65,0.91,-1,-1,-1
107,161,909.12,219.77,105.62,229.21,0.92,-1,-1,-1
107,144,909.52,220.06,105.68,229.54,0.92,-1,-1,-1
107,154,1020.02,256.73,107.31,340.40,0.93,-1,-1,-1
108,133,1025.56,258.16,103.48,338.15,0.94,-1,-1,-1
108,136,1024.96,256.68,104.24,339.84,0.92,-1,-1,-1
108,148,568.70,302.66,293.32,536.53,0.63,-1,-1,-1
108,134,569.97,306.10,290.64,531.63,0.90,-1,-1,-1
108,153,569.23,305.26,290.73,530.63,0.95,-1,-1,-1
108,155,1076.58,321.40,212.46,560.54,0.92,-1,-1,-1
108,156,1076.90,323.53,212.11,557.64,0.93,-1,-1,-1
108,157,1076.75,319.58,212.48,564.60,0.92,-1,-1,-1
108,160,910.70,221.47,103.37,227.71,0.90,-1,-1,-1
108,161,910.29,220.01,103.75,228.74,0.91,-1,-1,-1
108,144,910.72,220.46,103.61,230.14,0.91,-1,-1,-1
108,154,1024.78,257.02,104.63,339.64,0.92,-1,-1,-1
108,163,1077.33,323.22,212.09,557.38,0.91,-1,-1,-1
109,133,1029.12,257.19,101.47,338.11,0.93,-1,-1,-1
109,136,1028.11,255.51,102.83,340.52,0.92,-1,-1,-1
109,148,583.72,304.27,277.35,531.83,0.91,-1,-1,-1
109,134,583.81,304.39,277.12,529.57,0.96,-1,-1,-1
109,153,581.20,304.16,279.01,525.83,0.90,-1,-1,-1
109,155,1044.46,321.24,234.78,560.24,0.93,-1,-1,-1
109,156,1044.77,321.39,233.81,559.28,0.90,-1,-1,-1
109,157,1042.36,315.86,235.21,568.34,0.92,-1,-1,-1
109,160,913.57,221.10,100.75,228.04,0.91,-1,-1,-1
109,161,913.33,219.84,100.65,228.75,0.91,-1,-1,-1
109,144,913.91,220.02,100.37,230.64,0.91,-1,-1,-1
109,154,1028.62,255.53,102.04,340.85,0.92,-1,-1,-1
109,163,1043.44,321.24,236.53,559.02,0.92,-1,-1,-1
110,133,1030.36,257.29,100.80,338.90,0.93,-1,-1,-1
110,136,1030.13,256.32,101.07,339.96,0.91,-1,-1,-1
110,148,599.49,305.53,261.41,530.57,0.91,-1,-1,-1
110,134,599.22,306.37,261.95,527.51,0.95,-1,-1,-1
110,153,599.25,304.06,261.43,533.18,0.92,-1,-1,-1
110,155,1025.86,318.81,244.43,560.77,0.93,-1,-1,-1
110,156,1031.35,320.05,239.86,557.09,0.90,-1,-1,-1
110,157,1028.56,317.15,239.89,562.25,0.92,-1,-1,-1
110,160,919.78,221.04,94.53,228.30,0.90,-1,-1,-1
110,161,919.55,220.23,94.75,228.86,0.94,-1,-1,-1
110,144,919.92,220.13,94.49,230.66,0.90,-1,-1,-1
110,154,1029.39,255.76,101.91,340.64,0.92,-1,-1,-1
110,163,1029.58,319.94,241.10,558.47,0.94,-1,-1,-1
111,133,1029.35,257.21,102.21,338.89,0.92,-1,-1,-1
111,136,1028.65,256.70,102.95,339.15,0.90,-1,-1,-1
111,148,623.22,305.05,238.18,530.88,0.95,-1,-1,-1
111,134,622.56,305.76,238.67,528.27,0.92,-1,-1,-1
111,153,624.43,303.87,234.56,533.39,0.90,-1,-1,-1
111,155,1025.54,317.24,237.64,560.85,0.93,-1,-1,-1
111,160,928.05,221.19,83.07,228.47,0.89,-1,-1,-1
111,161,927.69,220.27,83.31,229.71,0.94,-1,-1,-1
111,144,928.21,220.65,82.95,229.79,0.89,-1,-1,-1
111,154,1028.09,256.31,103.50,339.59,0.91,-1,-1,-1
112,133,1030.85,257.00,101.50,339.93,0.93,-1,-1,-1
112,136,1029.92,256.55,102.40,340.14,0.90,-1,-1,-1
112,148,650.61,305.18,213.90,528.74,0.91,-1,-1,-1
112,134,651.70,305.21,211.82,528.74,0.91,-1,-1,-1
112,153,651.30,304.72,212.75,531.41,0.94,-1,-1,-1
112,155,1028.67,318.26,228.17,548.38,0.93,-1,-1,-1
112,160,939.73,220.95,65.54,229.50,0.88,-1,-1,-1
112,161,939.89,220.18,65.61,231.20,0.87,-1,-1,-1
112,144,939.38,219.65,65.82,230.86,0.92,-1,-1,-1
112,154,1029.80,256.52,102.85,340.01,0.91,-1,-1,-1
113,133,1029.25,257.44,103.84,341.55,0.92,-1,-1,-1
113,136,1028.38,256.73,105.05,343.24,0.89,-1,-1,-1
113,148,688.72,305.49,177.40,538.12,0.94,-1,-1,-1
113,134,690.06,305.65,175.12,537.63,0.92,-1,-1,-1
113,153,688.65,304.82,176.77,539.04,0.91,-1,-1,-1
113,155,1032.18,316.75,218.01,543.17,0.93,-1,-1,-1
113,160,947.12,219.48,53.51,230.70,0.90,-1,-1,-1
113,161,947.66,219.36,53.01,231.45,0.88,-1,-1,-1
113,144,947.21,219.51,53.51,231.18,0.93,-1,-1,-1
113,154,1028.29,256.40,105.17,343.45,0.91,-1,-1,-1
113,164,1033.45,316.37,215.50,540.76,0.92,-1,-1,-1
113,165,1033.04,315.40,215.12,542.55,0.91,-1,-1,-1
114,133,1027.87,257.73,107.13,339.70,0.91,-1,-1,-1
114,136,1027.62,256.94,108.37,343.25,0.88,-1,-1,-1
114,148,724.36,307.53,143.67,538.37,0.95,-1,-1,-1
114,134,724.54,307.27,141.73,539.72,0.91,-1,-1,-1
114,153,724.20,304.84,143.98,543.63,0.91,-1,-1,-1
114,155,1032.07,313.36,210.64,555.62,0.93,-1,-1,-1
114,160,949.72,221.04,47.85,229.48,0.88,-1,-1,-1
114,161,949.58,219.76,48.06,231.48,0.94,-1,-1,-1
114,144,949.60,219.08,48.52,231.57,0.89,-1,-1,-1
114,154,1027.45,256.55,108.09,343.62,0.90,-1,-1,-1
114,164,1031.98,312.26,211.80,555.32,0.92,-1,-1,-1
114,165,1031.92,313.56,212.12,556.37,0.93,-1,-1,-1
115,133,1031.46,258.03,98.79,337.42,0.91,-1,-1,-1
115,136,1031.04,257.27,99.50,337.54,0.87,-1,-1,-1
115,148,737.51,304.69,149.42,544.32,0.92,-1,-1,-1
115,134,736.02,305.19,151.25,546.07,0.92,-1,-1,-1
115,153,736.39,304.83,150.19,545.12,0.94,-1,-1,-1
115,155,1029.12,309.96,206.46,559.71,0.93,-1,-1,-1
115,160,950.06,221.05,45.99,229.65,0.89,-1,-1,-1
115,161,949.99,220.01,45.89,231.03,0.94,-1,-1,-1
115,144,949.85,219.58,46.58,231.17,0.90,-1,-1,-1
115,154,1031.18,258.27,98.53,334.08,0.91,-1,-1,-1
115,164,1030.06,312.40,205.65,556.07,0.91,-1,-1,-1
115,165,1029.58,312.26,206.83,558.79,0.93,-1,-1,-1
116,133,1032.57,257.74,93.10,341.27,0.91,-1,-1,-1
116,136,1032.25,257.36,94.25,339.93,0.86,-1,-1,-1
116,148,749.42,308.74,176.74,549.53,0.94,-1,-1,-1
116,134,750.33,307.63,175.83,552.12,0.92,-1,-1,-1
116,153,749.53,306.90,176.68,551.09,0.91,-1,-1,-1
116,155,1027.12,312.20,192.27,550.98,0.89,-1,-1,-1
116,160,949.93,221.43,46.15,229.27,0.89,-1,-1,-1
116,161,949.86,220.40,46.01,230.68,0.94,-1,-1,-1
116,144,949.75,219.88,46.68,231.35,0.90,-1,-1,-1
116,154,1032.26,258.04,92.40,337.73,0.90,-1,-1,-1
116,164,1030.32,313.08,193.45,549.69,0.91,-1,-1,-1
116,165,1030.01,313.35,194.42,549.09,0.94,-1,-1,-1
116,166,578.80,227.08,91.97,188.29,0.90,-1,-1,-1
116,167,578.22,227.12,92.61,187.44,0.90,-1,-1,-1
117,133,1033.12,257.97,94.90,342.78,0.87,-1,-1,-1
117,136,1033.20,257.21,96.64,349.42,0.88,-1,-1,-1
117,148,760.16,309.48,217.27,550.75,0.91,-1,-1,-1
117,134,759.73,306.49,218.53,555.32,0.90,-1,-1,-1
117,153,759.73,307.29,217.68,551.79,0.94,-1,-1,-1
117,155,1032.38,313.03,177.38,538.54,0.91,-1,-1,-1
117,160,949.87,221.34,46.28,229.20,0.88,-1,-1,-1
117,161,949.83,220.41,46.05,230.50,0.94,-1,-1,-1
117,144,949.78,219.98,46.63,231.06,0.90,-1,-1,-1
117,154,1033.13,258.13,97.32,346.87,0.87,-1,-1,-1
117,164,1031.67,314.76,178.27,536.89,0.94,-1,-1,-1
117,165,1032.02,313.81,176.85,537.91,0.92,-1,-1,-1
117,166,581.24,228.28,88.93,186.61,0.89,-1,-1,-1
117,167,580.76,228.31,89.57,186.06,0.88,-1,-1,-1
118,133,1033.72,256.54,107.86,365.71,0.81,-1,-1,-1
118,136,1033.88,256.88,106.67,351.53,0.84,-1,-1,-1
118,148,762.08,306.23,256.15,549.70,0.91,-1,-1,-1
118,134,761.03,305.26,256.90,550.43,0.94,-1,-1,-1
118,153,759.98,304.49,256.21,550.05,0.91,-1,-1,-1
118,155,1029.48,312.44,164.61,522.13,0.92,-1,-1,-1
118,160,949.76,221.66,45.85,228.53,0.86,-1,-1,-1
118,161,949.59,219.90,45.93,231.09,0.93,-1,-1,-1
118,144,949.73,219.46,46.35,231.91,0.89,-1,-1,-1
118,154,1033.55,256.31,107.51,364.06,0.82,-1,-1,-1
118,164,1030.00,316.96,163.91,515.65,0.95,-1,-1,-1
118,165,1029.81,314.24,163.47,522.37,0.93,-1,-1,-1
118,166,583.88,226.17,87.79,191.45,0.85,-1,-1,-1
118,167,584.77,226.12,86.92,192.19,0.87,-1,-1,-1
119,133,1036.33,255.72,104.87,373.91,0.60,-1,-1,-1
119,136,1036.79,257.85,103.89,355.56,0.78,-1,-1,-1
119,148,758.54,307.84,280.86,550.22,0.88,-1,-1,-1
119,134,761.08,305.89,280.01,549.25,0.89,-1,-1,-1
119,153,759.60,304.64,281.87,551.73,0.95,-1,-1,-1
119,155,1015.46,314.18,166.15,511.67,0.93,-1,-1,-1
119,160,948.89,221.48,49.00,228.25,0.85,-1,-1,-1
119,161,949.11,218.80,49.02,230.98,0.88,-1,-1,-1
119,144,948.77,219.31,49.15,231.05,0.93,-1,-1,-1
119,154,1036.44,254.69,104.52,366.18,0.23,-1,-1,-1
119,164,1014.77,321.95,165.91,500.73,0.94,-1,-1,-1
119,165,1015.47,316.88,165.95,508.31,0.92,-1,-1,-1
119,166,582.93,225.79,88.70,192.52,0.87,-1,-1,-1
119,167,583.71,225.60,87.99,193.65,0.90,-1,-1,-1
120,133,1039.25,254.83,104.17,346.82,0.71,-1,-1,-1
120,136,1038.89,257.97,104.49,348.14,0.63,-1,-1,-1
120,148,760.32,305.11,292.60,550.81,0.88,-1,-1,-1
120,134,760.30,306.11,294.45,548.99,0.92,-1,-1,-1
120,153,760.26,305.44,296.82,550.62,0.96,-1,-1,-1
120,155,996.29,312.17,176.72,520.12,0.93,-1,-1,-1
120,160,944.78,218.62,52.82,232.88,0.85,-1,-1,-1
120,161,944.28,218.14,53.73,232.89,0.92,-1,-1,-1
120,144,944.71,218.73,53.10,232.30,0.85,-1,-1,-1
120,154,1038.82,254.37,103.43,354.74,0.12,-1,-1,-1
120,164,998.62,316.98,173.92,513.66,0.94,-1,-1,-1
120,165,996.82,310.93,176.42,522.28,0.91,-1,-1,-1
120,166,582.77,223.36,90.20,197.30,0.88,-1,-1,-1
120,167,582.10,223.90,91.01,196.04,0.85,-1,-1,-1
121,133,1043.79,259.17,102.35,337.23,0.79,-1,-1,-1
121,136,1043.94,256.00,103.00,349.50,0.80,-1,-1,-1
121,148,757.49,306.15,303.24,554.70,0.43,-1,-1,-1
121,134,758.45,307.24,310.65,552.57,0.92,-1,-1,-1
121,153,758.68,307.56,311.93,552.03,0.95,-1,-1,-1
121,155,984.93,306.60,178.81,526.82,0.91,-1,-1,-1
121,160,941.51,218.65,56.28,231.71,0.86,-1,-1,-1
121,161,940.84,217.36,57.28,232.15,0.90,-1,-1,-1
121,144,941.28,218.34,56.67,231.84,0.86,-1,-1,-1
121,154,1043.82,257.87,102.38,351.25,0.73,-1,-1,-1
121,164,982.58,310.41,181.09,520.63,0.94,-1,-1,-1
121,165,984.46,302.19,179.74,534.14,0.92,-1,-1,-1
121,166,582.67,224.29,88.84,197.76,0.90,-1,-1,-1
121,167,582.39,224.80,89.35,196.94,0.88,-1,-1,-1
122,133,1041.95,260.20,109.40,342.51,0.80,-1,-1,-1
122,136,1041.99,256.47,108.30,345.09,0.82,-1,-1,-1
122,148,763.60,309.97,306.19,552.71,0.29,-1,-1,-1
122,134,761.96,307.75,306.34,556.45,0.95,-1,-1,-1
122,153,761.02,307.65,309.92,553.49,0.93,-1,-1,-1
122,155,976.73,308.03,178.51,520.14,0.92,-1,-1,-1
122,160,937.50,217.69,56.37,230.40,0.86,-1,-1,-1
122,161,937.36,217.03,56.59,231.21,0.90,-1,-1,-1
122,144,937.32,217.90,56.50,230.33,0.87,-1,-1,-1
122,154,1042.18,259.30,108.93,350.33,0.74,-1,-1,-1
122,164,973.02,312.76,181.44,516.74,0.92,-1,-1,-1
122,165,977.24,304.95,178.38,525.61,0.89,-1,-1,-1
122,166,585.51,224.38,87.69,197.72,0.90,-1,-1,-1
122,167,585.49,224.10,87.63,197.51,0.88,-1,-1,-1
123,133,1064.70,264.04,82.51,343.19,0.68,-1,-1,-1
123,136,1041.35,255.69,105.78,377.19,0.62,-1,-1,-1
123,148,769.63,305.13,301.28,558.67,0.92,-1,-1,-1
123,134,771.77,305.57,302.80,560.21,0.89,-1,-1,-1
123,153,772.87,304.97,298.53,562.05,0.95,-1,-1,-1
123,155,967.09,304.59,179.20,520.34,0.92,-1,-1,-1
123,160,935.33,218.53,58.50,217.89,0.84,-1,-1,-1
123,161,934.96,218.48,59.02,219.80,0.81,-1,-1,-1
123,144,935.42,218.95,58.36,218.05,0.86,-1,-1,-1
123,154,1055.12,261.57,94.43,369.59,0.68,-1,-1,-1
123,164,964.10,311.10,182.01,513.30,0.90,-1,-1,-1
123,165,968.83,304.70,177.76,518.70,0.89,-1,-1,-1
123,166,598.84,223.09,74.75,198.52,0.88,-1,-1,-1
123,167,599.35,222.48,73.98,198.62,0.89,-1,-1,-1
124,133,1068.39,266.65,81.39,338.00,0.77,-1,-1,-1
124,136,1037.07,254.10,99.08,366.13,0.28,-1,-1,-1
124,148,785.84,298.45,288.43,575.53,0.90,-1,-1,-1
124,134,786.60,301.42,289.18,572.71,0.94,-1,-1,-1
124,153,781.60,301.71,292.36,567.70,0.88,-1,-1,-1
124,155,982.63,303.44,157.33,514.93,0.87,-1,-1,-1
124,160,931.81,218.99,63.48,197.11,0.82,-1,-1,-1
124,161,931.57,219.09,63.86,197.29,0.80,-1,-1,-1
124,144,931.51,218.05,63.99,198.71,0.80,-1,-1,-1
124,154,1070.30,267.25,80.14,333.71,0.77,-1,-1,-1
124,164,979.78,308.89,159.52,509.42,0.90,-1,-1,-1
124,165,981.91,302.05,158.12,519.11,0.88,-1,-1,-1
124,166,613.69,224.31,59.92,197.19,0.88,-1,-1,-1
124,167,613.60,223.22,59.97,198.26,0.88,-1,-1,-1
125,133,1075.78,272.72,75.25,320.55,0.82,-1,-1,-1
125,136,1075.58,271.49,76.69,323.52,0.81,-1,-1,-1
125,148,808.76,292.70,266.88,580.17,0.87,-1,-1,-1
125,134,809.11,296.60,269.22,575.68,0.94,-1,-1,-1
125,153,807.26,298.80,264.71,572.11,0.85,-1,-1,-1
125,155,988.79,304.30,143.76,510.79,0.85,-1,-1,-1
125,160,930.00,215.08,68.64,198.99,0.66,-1,-1,-1
125,161,930.88,216.92,67.52,199.72,0.58,-1,-1,-1
125,144,930.57,218.07,68.01,198.94,0.56,-1,-1,-1
125,154,1074.71,271.02,76.33,324.63,0.81,-1,-1,-1
125,164,981.79,308.29,150.30,507.05,0.83,-1,-1,-1
125,165,988.77,305.74,143.53,506.85,0.84,-1,-1,-1
125,166,628.50,222.72,47.54,197.92,0.87,-1,-1,-1
125,167,628.21,221.60,48.01,198.68,0.87,-1,-1,-1
126,133,1063.98,273.49,86.08,329.54,0.85,-1,-1,-1
126,136,1060.77,271.25,88.90,334.03,0.84,-1,-1,-1
126,148,828.33,293.17,282.59,575.01,0.90,-1,-1,-1
126,134,828.75,297.67,280.39,571.71,0.90,-1,-1,-1
126,153,834.65,297.61,268.55,571.78,0.88,-1,-1,-1
126,155,831.32,296.87,275.89,569.78,0.86,-1,-1,-1
126,160,929.99,216.37,69.55,190.66,0.65,-1,-1,-1
126,161,930.32,216.46,67.81,189.27,0.76,-1,-1,-1
126,144,930.42,216.26,68.89,190.98,0.70,-1,-1,-1
126,154,1061.26,270.93,89.18,329.55,0.83,-1,-1,-1
126,164,832.29,296.55,280.28,573.87,0.93,-1,-1,-1
126,165,975.43,306.31,152.29,498.13,0.61,-1,-1,-1
126,166,634.79,223.99,50.23,197.62,0.93,-1,-1,-1
126,167,634.86,224.47,50.23,196.29,0.91,-1,-1,-1
127,133,1053.01,273.77,98.83,324.60,0.84,-1,-1,-1
127,136,1058.82,272.96,92.18,329.87,0.85,-1,-1,-1
127,148,938.81,297.57,175.76,523.79,0.25,-1,-1,-1
127,134,856.08,296.56,242.92,572.85,0.88,-1,-1,-1
127,153,854.90,297.65,247.50,571.28,0.89,-1,-1,-1
127,155,853.55,298.56,251.43,565.12,0.90,-1,-1,-1
127,160,927.74,217.03,64.28,187.99,0.83,-1,-1,-1
127,161,928.06,216.87,64.31,188.67,0.85,-1,-1,-1
127,144,927.63,216.07,64.89,189.60,0.84,-1,-1,-1
127,154,1058.23,272.94,92.92,327.74,0.83,-1,-1,-1
127,164,855.06,295.31,248.67,576.31,0.93,-1,-1,-1
127,165,967.10,299.60,157.01,519.13,0.38,-1,-1,-1
127,166,637.71,221.34,67.34,199.95,0.87,-1,-1,-1
127,167,637.86,221.26,67.17,199.83,0.87,-1,-1,-1
128,133,1051.03,275.05,101.59,319.77,0.85,-1,-1,-1
128,136,1058.51,275.80,93.65,322.48,0.87,-1,-1,-1
128,134,883.80,300.71,211.87,569.76,0.90,-1,-1,-1
128,153,886.03,297.60,214.58,572.53,0.92,-1,-1,-1
128,160,927.08,216.49,65.54,214.83,0.84,-1,-1,-1
128,161,926.83,216.55,65.67,214.04,0.86,-1,-1,-1
128,144,927.13,216.17,65.68,214.61,0.87,-1,-1,-1
128,154,1056.39,275.01,95.45,325.34,0.86,-1,-1,-1
128,164,884.47,301.12,214.36,571.35,0.94,-1,-1,-1
128,166,638.51,223.26,85.16,198.62,0.92,-1,-1,-1
128,167,638.09,222.19,85.45,199.23,0.90,-1,-1,-1
129,133,1047.34,275.83,105.16,315.46,0.89,-1,-1,-1
129,136,1052.72,276.88,99.28,316.98,0.86,-1,-1,-1
129,134,926.25,302.22,170.45,569.61,0.89,-1,-1,-1
129,153,925.75,302.34,171.77,568.78,0.91,-1,-1,-1
129,160,926.22,216.25,67.16,227.64,0.90,-1,-1,-1
129,161,925.88,216.73,67.99,225.87,0.86,-1,-1,-1
129,144,926.22,216.25,67.73,226.66,0.88,-1,-1,-1
129,154,1051.63,277.57,100.25,315.10,0.86,-1,-1,-1
129,164,926.22,302.74,171.22,570.79,0.87,-1,-1,-1
129,166,638.65,224.24,99.07,195.59,0.93,-1,-1,-1
129,167,638.43,224.19,99.71,195.76,0.92,-1,-1,-1
130,133,1046.35,274.57,101.65,322.13,0.87,-1,-1,-1
130,136,1046.18,270.72,101.78,330.93,0.81,-1,-1,-1
130,134,944.46,304.16,162.99,565.03,0.80,-1,-1,-1
130,153,944.65,305.19,161.77,563.74,0.85,-1,-1,-1
130,160,925.89,215.91,69.43,229.12,0.87,-1,-1,-1
130,161,925.42,215.99,70.51,227.90,0.85,-1,-1,-1
130,144,925.94,216.23,69.66,228.30,0.88,-1,-1,-1
130,154,1047.36,272.92,100.51,325.84,0.86,-1,-1,-1
130,164,944.34,301.58,163.80,571.87,0.90,-1,-1,-1
130,166,638.51,223.44,106.45,196.13,0.93,-1,-1,-1
130,167,638.05,223.59,106.81,196.18,0.93,-1,-1,-1
130,169,638.23,223.05,106.34,196.60,0.91,-1,-1,-1
130,148,945.46,305.80,163.52,565.48,0.90,-1,-1,-1
130,165,945.10,306.65,162.56,561.31,0.84,-1,-1,-1
131,133,1064.47,276.11,80.88,336.26,0.85,-1,-1,-1
131,136,1062.79,275.14,82.76,340.75,0.86,-1,-1,-1
131,153,943.63,315.54,113.15,448.15,0.31,-1,-1,-1
131,160,925.54,216.05,68.99,226.94,0.89,-1,-1,-1
131,161,925.44,216.29,69.35,226.16,0.86,-1,-1,-1
131,144,925.52,216.45,69.30,226.22,0.87,-1,-1,-1
131,154,1063.61,275.91,81.55,336.22,0.85,-1,-1,-1
131,164,952.20,303.53,180.53,567.96,0.90,-1,-1,-1
131,166,638.76,222.63,111.05,196.99,0.93,-1,-1,-1
131,167,638.04,222.23,111.61,197.73,0.92,-1,-1,-1
131,169,638.24,221.34,111.17,198.52,0.91,-1,-1,-1
131,148,950.50,305.14,181.19,564.62,0.86,-1,-1,-1
131,165,951.66,305.52,180.78,560.92,0.90,-1,-1,-1
132,133,1069.28,276.12,72.26,280.07,0.80,-1,-1,-1
132,136,1067.97,276.34,73.27,279.56,0.78,-1,-1,-1
132,153,942.48,303.07,134.83,458.24,0.80,-1,-1,-1
132,160,924.67,215.51,70.09,226.29,0.84,-1,-1,-1
132,161,924.78,215.49,70.17,226.04,0.88,-1,-1,-1
132,144,924.77,215.70,70.43,225.59,0.85,-1,-1,-1
132,154,1066.59,276.70,75.52,286.27,0.74,-1,-1,-1
132,164,966.68,302.99,222.78,561.55,0.90,-1,-1,-1
132,166,640.80,223.34,111.85,196.14,0.91,-1,-1,-1
132,167,640.49,222.65,112.38,197.61,0.93,-1,-1,-1
132,169,640.82,223.02,112.19,197.12,0.93,-1,-1,-1
132,148,967.53,300.05,221.74,561.33,0.87,-1,-1,-1
132,165,967.79,305.20,221.88,558.95,0.93,-1,-1,-1
133,153,934.32,301.05,123.13,454.61,0.84,-1,-1,-1
133,160,924.14,214.85,69.71,225.82,0.87,-1,-1,-1
133,161,924.43,214.75,70.60,225.65,0.88,-1,-1,-1
133,144,924.21,214.52,71.41,226.59,0.85,-1,-1,-1
133,164,971.80,296.24,261.72,569.35,0.91,-1,-1,-1
133,166,643.83,221.21,110.41,199.41,0.90,-1,-1,-1
133,167,643.51,220.14,110.63,201.20,0.92,-1,-1,-1
133,169,643.77,221.11,110.59,200.13,0.92,-1,-1,-1
133,148,968.04,301.01,264.82,560.70,0.93,-1,-1,-1
133,165,975.74,295.24,257.71,569.23,0.90,-1,-1,-1
133,155,932.60,306.52,116.54,442.96,0.88,-1,-1,-1
133,134,933.91,303.59,121.86,449.73,0.84,-1,-1,-1
134,153,921.18,299.70,137.70,454.49,0.87,-1,-1,-1
134,160,923.95,214.30,69.56,211.71,0.86,-1,-1,-1
134,161,924.03,215.11,70.14,210.73,0.83,-1,-1,-1
134,144,924.19,214.67,70.19,211.01,0.87,-1,-1,-1
134,164,968.91,305.31,296.80,558.11,0.96,-1,-1,-1
134,166,650.68,224.06,103.50,198.29,0.91,-1,-1,-1
134,167,650.15,223.63,103.87,199.11,0.88,-1,-1,-1
134,169,650.48,223.94,104.18,198.75,0.92,-1,-1,-1
134,148,968.25,307.94,298.82,554.70,0.93,-1,-1,-1
134,165,967.80,303.91,297.42,559.37,0.90,-1,-1,-1
134,155,920.09,303.90,136.48,448.66,0.90,-1,-1,-1
134,134,921.15,302.58,137.93,451.57,0.87,-1,-1,-1
135,153,908.97,300.89,138.61,450.88,0.89,-1,-1,-1
135,160,924.18,213.47,69.38,200.71,0.88,-1,-1,-1
135,161,924.38,214.45,69.35,197.74,0.84,-1,-1,-1
135,144,924.50,213.91,69.38,199.19,0.87,-1,-1,-1
135,164,970.75,302.00,309.01,559.03,0.96,-1,-1,-1
135,166,659.62,223.79,92.91,198.03,0.92,-1,-1,-1
135,167,659.87,222.99,92.71,199.19,0.90,-1,-1,-1
135,169,660.01,223.88,92.87,198.68,0.91,-1,-1,-1
135,148,970.84,301.62,310.20,557.13,0.93,-1,-1,-1
135,165,968.88,301.67,310.68,561.31,0.87,-1,-1,-1
135,155,908.71,303.28,139.57,447.81,0.91,-1,-1,-1
135,134,908.61,301.73,140.54,449.78,0.91,-1,-1,-1
136,153,900.36,299.17,136.27,459.12,0.92,-1,-1,-1
136,160,924.30,213.41,67.01,192.44,0.88,-1,-1,-1
136,161,924.21,214.24,66.68,189.71,0.83,-1,-1,-1
136,144,924.25,213.78,66.85,191.30,0.87,-1,-1,-1
136,164,976.25,303.51,313.45,556.71,0.93,-1,-1,-1
136,166,670.80,224.90,81.98,196.67,0.91,-1,-1,-1
136,167,670.51,223.22,82.23,199.28,0.91,-1,-1,-1
136,169,670.43,224.14,82.34,198.56,0.91,-1,-1,-1
136,148,978.11,303.78,311.27,556.19,0.96,-1,-1,-1
136,165,980.89,303.76,311.45,556.37,0.89,-1,-1,-1
136,155,900.95,303.21,134.25,453.82,0.92,-1,-1,-1
136,134,900.43,301.29,135.88,456.29,0.90,-1,-1,-1
137,153,886.62,299.52,139.79,456.67,0.90,-1,-1,-1
137,160,924.49,213.59,66.03,185.95,0.88,-1,-1,-1
137,161,924.36,214.13,65.89,185.18,0.84,-1,-1,-1
137,144,924.33,213.66,65.85,185.86,0.87,-1,-1,-1
137,164,978.86,305.85,314.79,556.14,0.91,-1,-1,-1
137,166,682.38,224.78,69.30,197.86,0.89,-1,-1,-1
137,167,682.26,224.46,69.34,197.90,0.89,-1,-1,-1
137,169,682.34,224.52,69.31,198.69,0.89,-1,-1,-1
137,148,979.54,304.57,313.50,556.87,0.96,-1,-1,-1
137,165,980.86,304.75,313.42,555.33,0.93,-1,-1,-1
137,155,885.89,303.76,140.86,451.67,0.92,-1,-1,-1
137,134,887.14,300.84,141.11,454.97,0.90,-1,-1,-1
137,136,1038.56,274.93,74.89,337.97,0.80,-1,-1,-1
137,154,1039.64,277.70,73.81,335.59,0.82,-1,-1,-1
138,153,865.95,307.24,150.64,445.99,0.93,-1,-1,-1
138,160,924.60,212.78,65.20,184.47,0.86,-1,-1,-1
138,161,924.51,213.82,64.64,181.10,0.82,-1,-1,-1
138,144,924.52,213.82,64.57,181.52,0.84,-1,-1,-1
138,164,987.26,305.28,304.61,557.49,0.90,-1,-1,-1
138,166,695.22,224.86,57.30,198.23,0.88,-1,-1,-1
138,167,695.18,225.60,57.45,197.02,0.88,-1,-1,-1
138,169,695.16,225.20,57.47,198.42,0.91,-1,-1,-1
138,148,986.57,304.48,306.47,558.20,0.96,-1,-1,-1
138,165,987.88,304.67,304.94,555.62,0.92,-1,-1,-1
138,155,867.07,304.23,151.47,448.90,0.92,-1,-1,-1
