5,3,103,999,258,116,334,973,379
5,1,103,542,309,245,533,1150,567
5,1,103,543,308,246,536,1150,567
5,3,103,999,258,116,335,973,379
5,3,103,999,259,116,335,973,379
5,1,103,544,310,244,529,1152,567
5,6,104,906,220,98,227,650,304
5,5,104,1177,328,168,579,1227,440
5,5,104,1175,328,169,578,1228,441
5,6,104,906,220,99,227,650,303
5,2,104,906,220,99,227,650,303
5,3,104,1002,258,116,336,975,379
5,1,104,542,308,283,531,1154,564
5,1,104,542,306,282,536,1154,563
5,3,104,1002,258,116,336,975,379
5,3,104,1002,257,116,339,975,379
5,1,104,544,307,280,531,1153,564
5,6,105,907,220,103,227,657,304
5,5,105,1156,328,173,565,1226,444
5,5,105,1157,328,171,565,1226,444
5,6,105,907,220,103,228,657,305
5,2,105,907,220,104,228,657,305
5,3,105,1007,259,114,335,976,379
5,1,105,545,309,299,529,1153,561
5,1,105,544,306,302,535,1154,561
5,3,105,1007,258,113,336,976,379
5,3,105,1007,258,114,338,975,378
5,1,105,545,308,299,522,1153,561
5,6,106,907,220,105,227,661,304
5,5,106,1139,325,179,560,1229,451
5,5,106,1139,325,178,559,1229,451
5,6,106,907,220,105,228,660,305
5,2,106,907,220,105,228,660,305
5,3,106,1013,258,110,336,977,378
5,1,106,550,304,303,536,1153,559
5,1,106,550,305,305,536,1153,559
5,3,106,1013,257,110,338,977,378
5,3,106,1013,257,110,340,977,378
5,1,106,551,304,304,533,1153,559
5,6,107,909,220,105,228,664,304
5,5,107,1107,323,194,558,1225,454
5,5,107,1106,322,194,560,1225,453
5,6,107,909,219,105,229,664,304
5,2,107,909,220,105,229,661,303
5,3,107,1020,257,106,338,976,376
5,1,107,561,305,296,535,1151,557
5,1,107,562,307,298,530,1152,557
5,3,107,1020,256,107,339,976,376
5,3,107,1019,257,107,339,976,376
5,1,107,560,305,299,530,1153,557
5,6,108,910,220,103,228,658,302
5,5,108,1076,323,212,557,1221,456
5,5,108,1077,323,212,557,1220,456
5,6,108,910,220,103,228,658,302
5,3,108,1025,258,103,338,975,375
5,2,108,910,220,103,230,655,300
5,1,108,568,303,291,534,1153,555
5,1,108,570,307,289,529,1152,555
5,3,108,1024,257,104,339,976,375
5,3,108,1024,257,104,340,976,375
5,1,108,569,305,290,530,1153,555
5,6,109,913,220,100,229,652,298
5,5,109,1044,321,234,560,1214,458
5,5,109,1043,321,236,559,1214,458
5,6,109,913,219,100,228,653,298
5,2,109,913,220,100,230,653,298
5,3,109,1029,257,101,338,974,373
5,1,109,583,303,278,534,1147,552
5,1,109,582,305,277,530,1150,552
5,3,109,1028,256,102,339,974,373
5,3,109,1028,255,102,340,972,372
5,1,109,583,304,277,529,1150,552
5,6,110,919,220,94,228,650,295
5,5,110,1031,320,239,557,1207,458
5,5,110,1029,319,241,558,1207,458
5,6,110,919,220,94,228,650,295
5,2,110,919,220,94,229,650,296
5,3,110,1030,257,100,338,973,371
5,1,110,599,304,261,533,1146,549
5,1,110,599,305,261,529,1148,549
5,3,110,1029,256,101,340,974,372
5,3,110,1029,255,101,340,973,371
5,1,110,599,306,261,527,1148,549
5,6,111,928,220,82,229,656,297
5,5,111,1024,317,239,558,1200,456
5,5,111,1025,317,237,560,1202,457
5,6,111,927,220,83,229,656,297
5,2,111,928,220,83,228,656,297
5,3,111,1029,257,102,338,976,372
5,1,111,624,303,234,533,1145,547
5,1,111,623,305,238,530,1144,547
5,3,111,1028,256,103,339,976,372
5,3,111,1028,256,103,339,976,372
5,1,111,623,306,237,528,1144,547
5,6,112,939,219,65,230,660,298
5,5,112,1029,319,227,546,1198,455
5,5,112,1028,318,228,548,1198,456
5,6,112,939,220,65,231,663,298
5,2,112,939,220,65,230,660,298
5,1,112,650,303,212,531,1148,542
5,1,112,651,304,212,531,1144,543
5,3,112,1030,256,102,340,974,372
5,3,112,1029,256,102,340,974,372
5,1,112,651,306,213,527,1144,543
5,3,112,1030,257,101,339,974,372
5,3,113,1029,257,103,342,973,374
5,6,113,947,219,53,230,654,294
5,5,113,1032,316,218,543,1196,456
5,5,113,1033,316,215,540,1196,455
5,6,113,947,219,52,231,657,295
5,2,113,947,219,53,231,657,295
5,1,113,688,305,177,538,1150,538
5,3,113,1029,257,103,341,974,373
5,3,113,1028,256,105,343,974,373
5,1,113,689,306,175,536,1152,537
5,1,113,690,305,175,537,1151,538
5,6,114,949,219,48,231,663,297
5,5,114,1032,314,209,551,1196,457
5,1,114,724,307,143,538,1159,534
5,6,114,949,219,48,231,663,297
5,5,114,1031,313,212,556,1195,457
5,2,114,949,219,48,232,667,298
5,1,114,724,306,143,541,1159,534
5,1,114,724,306,143,543,1159,534
5,3,114,1027,257,107,339,977,374
5,3,114,1027,256,108,343,975,374
5,3,114,1028,257,106,343,978,375
5,6,115,949,219,46,231,663,298
5,4,115,577,228,86,188,504,459
5,6,115,949,219,46,231,663,298
5,5,115,1029,312,206,558,1192,456
5,5,115,1029,313,205,553,1192,456
5,2,115,950,219,46,232,663,297
5,4,115,577,228,86,187,500,459
5,1,115,736,304,150,546,1165,535
5,1,115,736,304,150,545,1165,535
5,3,115,1031,258,98,334,-1,-1
5,3,115,1031,257,99,336,984,379
5,1,115,736,304,150,546,1165,535
5,3,115,1032,258,98,337,984,379
5,5,116,1029,313,193,550,1186,455
5,6,116,949,220,46,230,663,297
5,5,116,1030,313,194,549,1185,454
5,4,116,578,227,92,188,501,456
5,4,116,578,227,91,188,501,456
5,6,116,949,219,46,231,666,299
5,1,116,750,307,175,552,1169,528
5,3,116,1032,257,93,343,973,374
5,3,116,1032,257,93,341,973,374
5,3,116,1032,258,92,337,976,375
5,1,116,749,308,176,549,1169,528
5,1,116,749,307,176,552,1169,528
5,2,116,949,219,46,232,663,297
5,1,117,759,307,217,551,1173,522
5,4,117,581,228,88,186,513,457
5,4,117,581,228,88,186,513,457
5,5,117,1031,314,178,536,1180,454
5,5,117,1032,313,176,537,1180,454
5,6,117,949,220,46,230,663,297
5,2,117,949,219,46,231,663,298
5,3,117,1033,257,94,342,-1,-1
5,1,117,759,307,218,552,1173,522
5,1,117,759,306,218,553,1173,522
5,3,117,1033,257,96,349,-1,-1
5,3,117,1033,257,98,347,-1,-1
5,6,117,949,219,46,231,663,298
5,5,118,1030,312,163,523,1175,454
5,4,118,583,226,87,191,494,452
5,4,118,584,226,86,192,494,452
5,6,118,949,219,46,231,667,298
5,5,118,1030,316,163,515,1174,454
5,6,118,949,219,46,231,667,298
5,3,118,1033,256,106,351,-1,-1
5,3,118,1033,256,107,365,-1,-1
5,1,118,761,304,256,551,1173,518
5,1,118,761,305,256,550,1173,518
5,3,118,1033,256,107,364,-1,-1
5,1,118,759,304,256,550,1175,519
5,2,118,949,219,45,232,667,298
5,6,119,948,218,49,231,667,297
5,4,119,583,225,88,192,498,453
5,6,119,949,218,49,230,664,296
5,5,119,1014,321,165,500,1174,455
5,5,119,1015,314,166,511,1174,455
5,2,119,949,218,48,232,667,297
5,4,119,583,225,87,193,498,453
5,1,119,759,302,278,554,1172,516
5,1,119,759,303,277,550,1175,515
5,3,119,1036,254,105,361,-1,-1
5,3,119,1014,318,166,504,1174,455
5,1,119,759,304,281,551,1173,516
5,3,119,1014,319,165,505,1173,455
5,4,120,582,223,91,196,487,449
5,4,120,582,223,90,197,494,451
5,6,120,944,217,52,231,667,298
5,5,120,995,308,177,526,1172,457
5,6,120,944,218,53,232,667,298
5,5,120,998,313,174,516,1173,458
5,1,120,760,305,292,550,1173,514
5,1,120,760,305,296,550,1172,513
5,3,120,998,316,173,513,1172,457
5,3,120,997,308,175,526,1172,457
5,1,120,760,306,294,548,1174,515
5,3,120,996,312,176,520,1172,457
5,2,120,944,218,52,232,667,298
5,6,121,941,218,56,232,673,299
5,4,121,582,224,89,197,492,447
5,4,121,582,224,88,197,491,447
5,6,121,940,217,57,232,673,300
5,5,121,984,302,179,534,1169,458
5,5,121,982,310,181,520,1169,459
5,2,121,941,218,56,231,673,300
5,1,121,757,306,303,554,1172,512
5,1,121,758,307,311,552,1171,512
5,3,121,984,309,178,521,1170,458
5,3,121,984,303,180,531,1168,458
5,1,121,758,307,310,552,1171,512
5,3,121,984,308,179,525,1169,458
5,4,122,585,224,87,197,484,443
5,4,122,585,224,88,197,489,444
5,6,122,937,217,56,231,648,291
5,5,122,976,302,178,530,1173,464
5,5,122,973,312,181,516,1173,464
5,6,122,937,217,56,230,648,291
5,2,122,937,217,56,230,648,291
5,1,122,763,309,306,552,1170,510
5,1,122,761,307,309,553,1170,510
5,3,122,976,310,178,516,1172,464
5,3,122,974,303,181,529,1172,464
5,1,122,761,307,306,556,1171,510
5,3,122,976,308,178,520,1174,464
5,6,123,935,218,58,217,-1,-1
5,4,123,598,223,74,198,482,439
5,4,123,598,223,74,198,482,439
5,6,123,935,218,58,217,-1,-1
5,5,123,964,311,182,513,1169,465
5,2,123,935,218,58,218,-1,-1
5,3,123,967,304,179,520,1167,464
5,1,123,769,305,301,558,1169,508
5,1,123,771,306,300,556,1169,508
5,3,123,968,304,177,518,1167,464
5,1,123,772,304,298,562,1169,508
5,3,123,966,305,181,517,1166,464
5,4,124,613,223,60,197,492,436
5,6,124,931,218,63,198,-1,-1
5,5,124,979,308,159,509,1162,465
5,6,124,931,218,63,197,-1,-1
5,2,124,931,219,64,198,-1,-1
5,4,124,613,224,59,197,492,436
5,1,124,781,301,292,567,1170,506
5,1,124,785,298,288,575,1170,506
5,3,124,981,301,158,518,1162,465
5,3,124,982,303,157,514,1161,465
5,1,124,786,301,289,572,1170,506
5,3,124,983,304,156,511,1162,465
5,4,125,628,222,47,197,497,433
5,4,125,628,221,47,199,497,433
5,6,125,930,216,67,199,-1,-1
5,5,125,981,308,150,507,1169,468
5,6,125,930,215,68,198,-1,-1
5,2,125,930,216,67,199,-1,-1
5,3,125,988,305,143,506,1169,467
5,1,125,808,292,266,580,1175,506
5,3,125,988,302,144,516,1170,468
5,3,125,988,304,143,510,1169,467
5,1,125,809,296,269,575,1173,503
5,1,125,809,298,266,568,1173,503
5,6,126,929,215,69,187,-1,-1
5,4,126,634,224,50,196,511,430
5,6,126,930,216,67,188,-1,-1
5,5,126,833,296,273,572,1174,502
5,2,126,930,216,67,189,-1,-1
5,4,126,634,223,50,197,511,430
5,1,126,831,296,275,569,1175,502
5,1,126,828,297,280,571,1174,502
5,3,126,828,293,282,575,1174,502
5,3,126,832,296,274,572,1174,502
5,1,126,832,296,280,573,1173,502
5,3,126,1061,270,89,329,-1,-1
5,4,127,637,220,67,201,525,427
5,4,127,637,221,67,199,525,427
5,6,127,927,216,64,188,-1,-1
5,5,127,855,295,248,576,1173,497
5,6,127,927,216,64,189,-1,-1
5,2,127,928,216,64,188,-1,-1
5,3,127,1058,270,93,330,963,361
5,1,127,854,297,247,571,1173,497
5,3,127,853,295,245,576,1173,498
5,3,127,856,296,242,572,1173,497
5,1,127,855,297,242,573,1173,498
5,1,127,852,296,250,571,1173,497
5,4,128,638,223,85,198,519,421
5,4,128,638,222,86,198,519,421
5,6,128,926,216,65,214,-1,-1
5,5,128,885,298,219,567,1180,496
5,3,128,927,216,65,214,641,291
5,2,128,927,216,65,214,641,291
5,1,128,885,301,222,564,1180,496
5,1,128,885,300,214,568,1180,496
5,6,128,886,297,214,572,1180,496
5,6,128,885,302,212,565,1180,496
5,1,128,884,301,214,571,1180,496
5,3,128,1056,275,95,325,970,365
5,4,129,638,224,99,195,521,417
5,4,129,638,224,99,195,521,417
5,6,129,925,216,67,225,638,289
5,5,129,926,301,170,568,1184,492
5,3,129,926,216,67,227,634,288
5,2,129,926,216,67,226,638,289
5,3,129,1051,277,100,315,965,362
5,1,129,925,302,171,568,1182,492
5,6,129,926,302,170,569,1183,492
5,6,129,926,303,169,568,1183,492
5,1,129,926,302,171,570,1183,492
5,1,129,925,303,171,566,1182,492
5,3,130,925,216,69,229,641,290
5,4,130,638,223,107,195,513,413
5,4,130,638,223,106,196,514,413
5,2,130,925,216,69,228,637,290
5,6,130,925,215,70,227,641,291
5,1,130,944,305,161,563,1188,486
5,1,130,944,301,163,571,1189,486
5,3,130,1046,274,100,323,967,365
5,6,130,944,300,163,574,1188,486
5,6,130,945,305,163,565,1188,486
5,4,131,638,222,111,196,514,412
5,4,131,638,222,111,196,514,412
5,6,131,925,215,68,227,644,292
5,2,131,925,216,69,226,644,292
5,3,131,925,216,68,226,647,293
5,1,131,951,305,180,560,1190,482
5,6,131,953,304,179,567,1189,481
5,6,131,950,304,180,565,1191,482
5,1,131,952,303,180,567,1189,482
5,3,131,1062,275,82,340,-1,-1
5,3,132,924,215,70,226,647,292
5,4,132,640,223,112,197,510,410
5,4,132,640,223,111,196,510,410
5,1,132,969,303,219,559,1194,478
5,2,132,924,215,70,226,647,292
5,6,132,924,215,70,226,647,292
5,1,132,967,305,221,558,1194,478
5,6,132,968,303,220,561,1194,478
5,6,132,967,300,221,561,1194,478
5,1,132,966,302,222,561,1194,478
5,3,132,1066,276,75,286,-1,-1
5,5,133,932,306,116,442,1115,461
5,1,133,972,296,259,565,1196,473
5,4,133,643,221,110,200,507,407
5,4,133,643,221,110,199,511,408
5,6,133,924,214,70,225,628,285
5,3,133,924,214,69,225,631,286
5,2,133,924,214,70,225,628,285
5,1,133,971,294,262,568,1196,473
5,6,133,969,297,263,568,1195,473
5,6,133,968,301,264,560,1195,473
5,1,133,971,296,261,569,1195,473
5,3,133,1024,259,129,449,-1,-1
5,5,134,920,303,136,448,1117,463
5,1,134,971,300,295,561,1194,468
5,4,134,650,223,104,198,504,404
5,4,134,650,224,104,197,504,405
5,3,134,923,214,69,211,615,280
5,6,134,924,214,70,211,615,280
5,3,134,1051,269,101,339,-1,-1
5,1,134,970,302,297,560,1194,468
5,6,134,968,305,296,558,1197,469
5,6,134,968,307,298,554,1196,468
5,1,134,970,300,299,563,1193,467
5,2,134,923,215,70,210,615,279
5,5,135,908,303,139,447,1121,467
5,4,135,660,223,92,198,501,401
5,4,135,659,223,92,198,501,401
5,6,135,924,214,69,199,583,268
5,2,135,924,213,69,199,587,270
5,6,135,974,299,308,564,1194,466
5,1,135,970,302,309,559,1195,466
5,3,135,924,213,69,200,583,269
5,4,136,670,225,82,195,502,398
5,4,136,670,224,82,198,498,397
5,6,136,924,214,66,189,-1,-1
5,5,136,900,303,134,453,1123,470
5,2,136,924,213,66,191,-1,-1
5,6,136,978,303,311,556,1192,463
5,1,136,976,303,313,556,1193,464
5,3,136,924,213,67,192,-1,-1
5,5,137,885,303,140,451,1124,474
5,4,137,682,224,69,198,503,395
5,4,137,682,224,69,197,503,395
5,6,137,924,214,65,184,-1,-1
5,3,137,1040,276,72,333,-1,-1
5,2,137,924,213,66,185,-1,-1
5,6,137,979,304,313,556,1193,463
5,1,137,977,303,315,557,1193,463
5,3,137,924,213,65,185,-1,-1
5,3,138,1035,277,82,345,-1,-1
5,5,138,865,307,150,445,1123,476
5,4,138,695,225,57,198,509,392
5,4,138,695,224,57,198,509,393
5,6,138,924,213,64,181,-1,-1
5,2,138,924,213,64,183,-1,-1
5,6,138,986,304,306,558,1192,461
5,1,138,987,304,304,555,1191,461
5,3,138,924,212,65,184,-1,-1
5,3,139,992,249,80,315,920,364
5,3,139,1039,278,87,335,1005,383
5,5,139,861,304,149,446,1122,476
5,6,139,924,213,65,176,-1,-1
5,4,139,710,226,49,195,519,389
5,4,139,710,225,49,196,518,390
5,2,139,924,212,65,177,-1,-1
5,6,139,1000,305,290,554,1189,458
5,1,139,1002,306,289,550,1189,458
5,3,139,924,212,65,178,-1,-1
5,3,140,986,248,85,316,918,365
5,3,140,1040,278,95,343,1000,382
5,5,140,861,304,144,446,1121,476
5,4,140,715,225,52,195,532,387
5,6,140,924,213,62,174,-1,-1
5,3,140,924,214,63,174,-1,-1
5,2,140,924,212,63,179,-1,-1
5,6,140,1035,303,237,560,1194,458
5,1,140,1034,305,239,558,1194,458
5,4,140,715,225,52,196,536,388
5,3,141,1043,278,91,340,1004,385
5,3,141,984,248,88,313,921,367
5,5,141,861,305,141,445,1122,476
5,4,141,717,225,66,195,538,384
5,6,141,923,213,60,173,-1,-1
5,3,141,923,212,60,177,-1,-1
5,2,141,923,213,60,174,-1,-1
5,6,141,1069,303,192,566,1198,457
5,1,141,1069,305,194,556,1200,457
5,4,141,717,225,66,196,541,385
5,3,142,921,212,61,178,-1,-1
5,3,142,1046,280,90,342,1004,384
5,5,142,861,300,140,450,1117,475
5,4,142,718,222,86,198,536,378
5,4,142,717,222,86,197,532,377
5,2,142,920,213,60,173,-1,-1
5,3,142,984,248,88,315,919,367
5,6,142,1103,305,143,566,1204,456
5,1,142,1101,307,146,561,1203,456
5,6,142,921,217,61,168,-1,-1
5,5,143,861,298,138,453,1116,475
5,4,143,718,223,105,196,534,373
5,3,143,1049,281,91,341,1004,382
5,4,143,718,224,105,195,533,374
5,3,143,985,249,90,312,920,368
5,3,143,915,213,64,176,-1,-1
5,2,143,913,213,66,175,-1,-1
5,6,143,1124,308,119,557,1208,458
5,1,143,1124,307,119,561,1208,459
5,6,143,913,213,65,173,-1,-1
5,3,144,985,249,90,315,920,369
5,3,144,1053,281,90,342,999,378
5,5,144,861,296,135,455,1114,475
5,4,144,718,222,112,196,531,369
5,4,144,718,222,111,196,531,370
5,6,144,912,213,63,174,-1,-1
5,3,144,913,212,62,177,-1,-1
5,2,144,913,212,61,178,-1,-1
5,6,144,1121,309,128,545,1202,456
5,1,144,1122,307,125,553,1203,455
5,3,145,1053,281,91,337,1002,379
5,5,145,861,296,130,455,1113,475
5,4,145,718,221,116,198,527,367
5,4,145,718,221,116,199,527,367
5,3,145,983,249,93,314,920,369
5,3,145,913,213,57,172,-1,-1
5,2,145,913,213,58,172,-1,-1
5,6,145,1120,309,125,548,1202,456
5,1,145,1121,307,122,555,1203,456
5,6,145,912,213,59,173,-1,-1
5,3,146,1052,281,96,338,1002,379
5,5,146,861,295,127,456,1114,476
5,4,146,719,222,117,197,528,366
5,4,146,720,221,117,198,528,366
5,3,146,983,248,93,315,922,370
5,3,146,912,212,57,171,-1,-1
5,2,146,911,212,58,171,-1,-1
5,6,146,1121,309,121,547,1202,456
5,1,146,1122,308,119,554,1203,457
5,6,146,910,211,58,174,-1,-1
5,3,147,981,247,96,314,919,368
5,3,147,1051,282,103,346,997,378
5,5,147,864,295,114,460,1115,477
5,4,147,722,222,117,198,519,366
5,4,147,722,222,115,198,521,362
5,6,147,910,212,56,166,-1,-1
5,2,147,910,211,56,164,-1,-1
5,6,147,1125,306,126,555,1203,455
5,1,147,1126,308,126,556,1204,455
5,3,147,910,211,56,163,-1,-1
5,3,148,978,247,100,314,915,367
5,3,148,1051,285,107,342,1004,380
5,5,148,869,296,102,461,1114,478
5,4,148,727,224,109,197,530,361
5,4,148,727,223,108,198,526,361
5,6,148,907,212,56,167,-1,-1
5,2,148,908,211,56,165,-1,-1
5,1,148,1131,308,124,557,1204,454
5,3,148,908,211,55,164,-1,-1
5,6,148,1130,303,128,562,1205,454
5,1,149,1134,304,129,558,1205,450
5,6,149,1134,303,127,560,1205,450
5,2,149,902,210,60,170,-1,-1
5,3,149,903,211,60,173,-1,-1
5,6,149,903,213,60,173,-1,-1
5,4,149,735,223,102,198,526,359
5,4,149,735,223,102,197,526,360
5,5,149,874,297,95,459,1117,479
5,3,149,1051,284,113,345,1004,379
5,3,149,977,247,101,310,909,367
5,3,150,1051,284,119,349,1007,380
5,5,150,878,298,92,458,1120,480
5,4,150,745,224,93,196,524,355
5,4,150,745,224,92,196,519,355
5,3,150,975,247,101,309,910,371
5,3,150,902,211,56,100,-1,-1
5,2,150,900,208,61,173,-1,-1
5,6,150,1133,304,138,566,1203,447
5,1,150,1133,308,140,556,1202,447
5,6,150,901,212,59,170,-1,-1
5,3,151,975,248,99,306,907,372
5,3,151,1056,286,119,351,1006,379
5,4,151,757,224,79,196,525,352
5,4,151,757,224,79,196,525,352
5,5,151,877,301,93,455,1121,481
5,3,151,899,211,59,169,-1,-1
5,2,151,899,211,58,168,-1,-1
5,1,151,1133,308,152,557,1200,445
5,6,151,899,211,59,169,-1,-1
5,6,151,1134,305,150,564,1201,445
5,3,152,972,248,98,305,909,374
5,1,152,1133,306,172,559,1199,442
5,6,152,1133,304,168,564,1199,441
5,2,152,896,211,60,167,-1,-1
5,3,152,896,212,61,168,-1,-1
5,6,152,896,211,61,169,-1,-1
5,4,152,771,223,62,198,530,349
5,4,152,771,222,63,199,530,349
5,5,152,882,298,89,459,1120,480
5,3,152,1063,287,120,349,1009,379
5,3,153,1074,287,113,348,1012,378
5,6,153,1134,304,190,566,1198,439
5,5,153,884,296,86,460,1120,480
5,3,153,970,248,97,303,904,372
5,4,153,788,221,50,200,536,345
5,1,153,1132,305,192,561,1198,439
5,6,153,894,211,60,169,-1,-1
5,2,153,894,211,59,167,-1,-1
5,4,153,789,222,50,199,536,345
5,3,153,894,211,59,168,-1,-1
5,1,154,1134,304,209,562,1197,435
5,6,154,1136,303,207,564,1197,435
5,2,154,890,210,61,169,-1,-1
5,3,154,890,211,61,169,-1,-1
5,4,154,798,225,47,195,545,344
5,4,154,798,225,48,197,549,345
5,5,154,884,294,86,463,1121,480
5,3,154,1087,287,106,353,1022,380
5,3,154,968,248,97,303,898,369
5,6,154,889,209,62,172,-1,-1
5,3,155,965,247,100,302,900,370
5,4,155,803,225,58,197,558,342
5,3,155,1102,289,99,359,1036,382
5,5,155,886,295,86,467,1117,479
5,4,155,803,224,59,196,558,342
5,3,155,887,211,62,171,-1,-1
5,2,155,887,211,63,173,-1,-1
5,6,155,1138,303,216,560,1194,431
5,1,155,1135,304,219,558,1194,431
5,6,155,886,210,63,175,-1,-1
5,3,156,969,247,96,303,895,367
5,3,156,1106,289,102,360,1035,377
5,5,156,882,298,98,470,1115,478
5,4,156,804,224,77,198,560,338
5,4,156,804,223,77,198,560,338
5,6,156,883,209,64,178,-1,-1
5,2,156,883,210,63,177,-1,-1
5,6,156,1140,301,216,556,1192,429
5,1,156,1135,302,224,554,1192,429
5,3,156,883,210,63,177,-1,-1
5,4,157,804,224,88,196,558,332
5,3,157,1114,289,100,365,1047,380
5,5,157,884,299,109,470,1122,479
5,4,157,804,225,87,195,558,332
5,3,157,975,247,103,302,896,365
5,6,157,881,210,64,183,-1,-1
5,2,157,881,210,64,182,-1,-1
5,6,157,1140,299,221,556,1190,426
5,1,157,1139,301,222,554,1191,427
5,3,157,881,210,64,182,-1,-1
5,3,158,981,246,114,304,894,360
5,3,158,1114,290,107,364,1050,378
5,5,158,881,297,126,461,1124,479
5,4,158,804,223,95,195,555,328
5,4,158,804,223,95,195,555,328
5,3,158,879,210,64,190,-1,-1
5,2,158,879,210,64,190,-1,-1
5,6,158,1143,300,222,555,1189,424
5,1,158,1143,300,221,556,1189,424
5,6,158,879,210,64,189,-1,-1
5,4,159,804,224,98,196,552,326
5,3,159,991,247,118,301,889,356
5,3,159,1122,291,106,357,1055,378
5,5,159,880,295,137,466,1127,480
5,4,159,805,224,97,195,552,326
5,6,159,877,209,64,195,-1,-1
5,3,159,878,209,64,195,-1,-1
5,2,159,878,209,64,193,-1,-1
5,6,159,1153,298,213,554,1188,421
5,1,159,1154,299,213,548,1188,421
5,3,160,999,247,115,301,891,352
5,3,160,1125,292,112,360,1049,374
5,5,160,877,297,145,465,1125,479
5,4,160,805,224,98,197,549,324
5,4,160,805,224,98,196,552,326
5,6,160,874,208,66,199,511,274
5,3,160,874,209,66,204,523,278
5,2,160,874,209,66,203,519,277
5,6,160,1170,295,204,560,1183,415
5,1,160,1172,298,201,546,1184,416
5,3,161,1127,292,124,371,1050,372
5,5,161,864,299,167,471,1124,479
5,4,161,807,224,94,196,546,322
5,4,161,808,224,95,195,545,322
5,3,161,1006,246,114,300,899,352
5,3,161,873,209,66,204,-1,-1
5,2,161,873,209,66,203,-1,-1
5,6,161,1192,296,188,534,1184,414
5,1,161,1192,297,188,516,1180,412
5,6,161,873,209,66,199,-1,-1
5,3,162,1010,246,115,300,884,342
5,3,162,1129,292,131,374,1058,375
5,5,162,860,301,180,473,1125,480
5,4,162,811,225,92,196,542,319
5,4,162,811,225,91,195,542,319
5,6,162,873,208,64,200,495,268
5,3,162,873,208,64,205,482,264
5,2,162,873,208,64,205,482,264
5,6,162,1210,293,176,540,1180,409
5,1,162,1214,296,171,530,1180,410
5,3,163,1134,291,135,384,1055,372
5,5,163,867,303,179,474,1126,481
5,4,163,818,224,85,198,535,315
5,4,163,819,224,84,196,539,317
5,3,163,1009,246,115,300,896,345
5,3,163,873,209,62,203,464,258
5,2,163,873,209,62,203,464,258
5,6,163,1226,294,164,529,1178,405
5,1,163,1228,296,163,523,1176,405
5,6,163,874,209,62,200,477,263
5,3,164,1145,293,126,383,1055,370
5,5,164,883,303,169,475,1130,482
5,4,164,826,224,76,197,536,313
5,4,164,827,224,77,198,540,315
5,3,164,1029,245,96,298,896,339
5,3,164,872,208,61,201,468,260
5,2,164,873,208,61,202,468,261
5,6,164,1245,294,153,521,1178,404
5,1,164,1246,295,152,520,1178,404
5,6,164,872,208,61,202,468,261
5,3,165,1035,245,90,298,897,337
5,3,165,1154,293,115,386,1053,367
5,5,165,900,303,158,478,1132,481
5,4,165,837,222,71,198,541,312
5,4,165,837,223,70,196,541,312
5,6,165,873,208,60,202,502,274
5,2,165,874,208,59,202,494,271
5,6,165,1265,292,145,502,1181,403
5,1,165,1264,293,145,497,1180,403
5,3,165,837,220,71,202,541,312
5,4,166,849,223,59,198,542,309
5,3,166,1040,245,86,302,902,343
5,3,166,1165,294,105,386,1057,367
5,4,166,848,220,61,201,542,308
5,5,166,902,304,163,477,1136,480
5,3,166,848,221,61,201,542,308
5,2,166,878,207,54,205,525,296
5,6,166,878,209,54,201,521,296
5,6,166,1273,292,146,511,1181,401
5,1,166,1272,291,147,513,1181,401
5,3,167,1047,245,79,304,905,343
5,3,167,1184,293,96,388,1062,366
5,5,167,904,304,167,500,1141,480
5,4,167,860,219,55,203,551,307
5,4,167,860,220,54,201,547,306
5,6,167,878,206,52,206,552,306
5,3,167,860,219,55,203,551,307
5,2,167,877,206,52,206,489,271
5,6,167,1278,294,152,503,1184,399
5,1,167,1276,292,153,506,1185,399
5,3,168,1052,244,73,306,904,340
5,3,168,1199,296,89,386,1067,366
5,5,168,905,304,170,506,1152,483
5,4,168,868,218,54,203,564,307
5,4,168,868,217,54,204,568,308
5,6,168,868,217,55,205,564,306
5,3,168,867,217,55,205,568,308
5,2,168,868,217,55,205,564,306
5,6,168,1278,293,176,497,1181,392
5,1,168,1280,292,174,500,1181,392
5,3,169,1058,245,69,303,904,338
5,3,169,1205,296,96,377,1076,364
5,5,169,908,305,172,513,1156,481
5,4,169,871,211,55,213,566,303
5,4,169,871,212,55,212,566,303
5,6,169,871,212,55,211,566,303
5,3,169,871,212,55,212,566,303
5,2,169,871,211,55,213,566,303
5,6,169,1278,296,208,492,1179,386
5,1,169,1279,293,208,496,1179,386
5,3,170,1212,295,98,380,1088,367
5,5,170,909,307,175,517,1151,479
5,4,170,871,210,55,208,571,301
5,4,170,870,212,55,206,567,299
5,3,170,1064,245,70,303,904,338
5,3,170,870,211,55,206,571,301
5,2,170,871,210,55,208,571,301
5,6,170,1278,295,234,489,1176,382
5,1,170,1279,293,234,490,1177,382
5,6,170,871,211,55,207,571,301
5,3,171,1068,244,72,304,900,334
5,3,171,1216,295,113,385,1090,363
5,5,171,914,307,172,522,1152,477
5,4,171,872,219,71,196,579,299
5,4,171,866,210,60,195,579,299
5,6,171,866,209,60,198,580,298
5,3,171,866,208,61,195,572,297
5,2,171,865,210,60,191,568,297
5,6,171,1279,295,242,486,1174,379
5,1,171,1281,292,241,491,1174,379
5,3,172,1217,296,127,382,1092,361
5,5,172,919,310,170,529,1156,477
