1,17,106,702,117,101,392,1207,437
1,17,106,702,118,101,389,1207,437
1,14,106,417,1,121,257,989,382
1,14,106,417,1,121,256,989,382
1,17,106,702,119,101,388,1207,437
1,14,107,419,0,121,252,988,380
1,17,107,688,117,114,389,1205,442
1,17,107,688,116,114,389,1205,442
1,14,107,418,0,121,251,988,380
1,1,107,259,151,235,424,1146,544
1,17,107,688,115,114,391,1205,442
1,1,107,259,150,236,425,1146,543
1,1,107,258,150,237,424,1146,543
1,14,108,428,0,111,256,988,379
1,14,108,427,0,110,255,988,379
1,17,108,661,116,139,385,1201,444
1,17,108,661,115,139,385,1201,444
1,1,108,265,147,229,424,1146,542
1,1,108,263,146,231,423,1145,541
1,1,108,265,149,230,422,1145,541
1,17,108,661,114,139,387,1201,444
1,1,109,272,144,223,421,1145,540
1,1,109,272,144,222,423,1144,539
1,1,109,272,144,223,421,1145,540
1,17,109,629,113,170,379,1196,446
1,17,109,629,114,169,378,1196,446
1,14,109,427,0,112,252,988,377
1,14,109,427,0,112,248,988,377
1,17,109,628,115,170,377,1196,446
1,14,110,428,0,111,253,988,377
1,14,110,429,0,110,253,988,377
1,12,110,606,111,190,382,1191,446
1,12,110,607,110,189,383,1191,446
1,1,110,285,142,208,424,1143,537
1,1,110,285,141,209,427,1143,537
1,1,110,284,141,210,423,1143,537
1,12,110,606,111,190,383,1191,446
1,1,111,297,141,198,417,1144,534
1,1,111,297,140,197,421,1144,534
1,1,111,298,140,196,419,1144,534
1,12,111,599,109,195,384,1187,446
1,12,111,599,112,195,380,1187,446
1,14,111,430,0,109,255,991,378
1,14,111,431,0,108,254,990,377
1,12,111,598,108,196,384,1187,445
1,12,112,598,106,192,384,1185,445
1,14,112,430,0,108,251,990,378
1,14,112,429,0,110,252,991,378
1,12,112,598,110,192,380,1185,445
1,12,112,598,106,191,387,1185,445
1,1,112,322,140,173,416,1144,530
1,1,112,320,141,175,415,1144,530
1,1,112,320,139,174,418,1144,531
1,1,113,343,141,154,408,1146,526
1,1,113,344,140,152,411,1146,527
1,1,113,342,140,154,411,1146,527
1,12,113,600,106,186,380,1184,446
1,12,113,599,110,187,376,1184,445
1,14,113,429,0,110,253,991,379
1,14,113,430,0,108,253,991,379
1,12,113,600,107,186,379,1184,446
1,14,114,429,0,110,255,992,380
1,14,114,430,0,109,254,991,379
1,12,114,601,107,180,384,1182,446
1,12,114,601,105,181,386,1182,446
1,1,114,352,140,144,403,1152,523
1,1,114,352,141,144,403,1151,524
1,12,114,601,103,180,388,1183,446
1,1,114,352,139,144,401,1152,524
1,1,115,362,140,149,397,1155,520
1,1,115,361,139,150,400,1155,520
1,1,115,362,140,149,399,1155,520
1,12,115,601,104,171,388,1180,446
1,12,115,601,107,171,384,1180,446
1,14,115,429,0,109,254,993,382
1,14,115,428,0,110,254,994,381
1,12,115,601,104,172,386,1180,445
1,14,116,430,0,107,252,994,382
1,12,116,599,101,162,388,1177,445
1,14,116,430,0,107,252,994,382
1,12,116,600,104,163,386,1177,445
1,12,116,600,102,163,387,1177,445
1,1,116,373,139,182,400,1160,515
1,1,116,373,138,181,402,1160,515
1,1,116,372,140,183,398,1159,516
1,1,117,387,134,211,399,1163,511
1,1,117,385,135,213,397,1164,511
1,1,117,386,137,212,395,1163,510
1,12,117,596,100,152,381,1173,445
1,12,117,597,100,153,382,1173,445
1,14,117,431,0,107,253,994,381
1,14,117,430,0,108,254,994,381
1,12,117,597,101,151,382,1173,445
1,14,118,432,0,106,247,990,380
1,14,118,432,0,106,250,992,380
1,12,118,588,101,143,377,1170,445
1,12,118,588,102,143,376,1170,446
1,12,118,589,100,142,376,1170,446
1,1,118,399,135,228,397,1163,505
1,1,118,399,134,226,400,1163,505
1,1,118,400,136,228,394,1164,505
1,1,119,414,130,232,405,1163,503
1,1,119,413,131,230,398,1167,504
1,1,119,413,136,230,393,1163,503
1,12,119,576,99,135,391,1167,446
1,12,119,576,99,135,385,1168,447
1,14,119,432,0,105,247,984,381
1,14,119,432,0,105,246,986,384
1,12,119,577,100,134,388,1167,446
1,12,120,559,97,126,395,1165,449
1,14,120,432,0,105,248,985,381
1,14,120,433,0,105,249,985,381
1,12,120,559,98,126,395,1165,449
1,12,120,556,94,129,402,1165,448
1,1,120,414,127,237,401,1167,502
1,1,120,415,123,243,413,1164,501
1,1,120,412,124,242,404,1168,502
1,1,121,416,122,242,408,1168,501
1,1,121,415,123,243,407,1165,499
1,1,121,413,122,245,403,1164,500
1,12,121,542,94,132,404,1160,448
1,12,121,546,96,128,399,1159,448
1,14,121,432,1,106,256,989,383
1,14,121,432,1,105,250,990,383
1,12,121,546,97,129,395,1159,448
1,14,122,431,7,154,403,-1,-1
1,12,122,537,94,130,398,1163,459
1,12,122,536,93,131,401,1162,458
1,14,122,433,7,145,404,-1,-1
1,1,122,412,116,249,409,1165,499
1,1,122,414,120,248,406,1164,499
1,12,122,534,93,132,401,1162,459
1,1,122,413,115,250,410,1164,499
1,1,123,420,122,240,404,1164,497
1,1,123,420,118,242,409,1164,497
1,1,123,419,121,240,410,1167,496
1,12,123,539,92,121,394,1162,458
1,12,123,540,93,121,394,1162,458
1,14,123,430,0,107,227,974,373
1,14,123,440,24,124,352,972,371
1,12,123,537,93,122,393,1162,459
1,12,124,530,89,132,392,1160,461
1,12,124,534,90,128,390,-1,-1
1,14,124,434,114,234,413,1165,495
1,14,124,444,0,97,207,971,364
1,1,124,430,114,242,415,1163,494
1,1,124,430,111,235,415,1165,495
1,1,124,431,112,236,414,1165,495
1,12,124,532,91,130,387,1161,460
1,1,125,446,117,222,408,1166,493
1,1,125,444,114,222,411,1166,493
1,1,125,446,115,223,414,1165,492
1,12,125,518,87,144,381,1157,459
1,12,125,516,88,145,383,1157,459
1,14,125,448,1,95,222,977,367
1,14,125,446,117,222,411,1165,492
1,12,125,513,83,148,382,-1,-1
1,14,126,447,0,95,263,996,382
1,12,126,496,84,165,388,1162,483
1,1,126,465,118,202,406,1166,489
1,1,126,466,123,201,400,1166,487
1,12,126,502,84,160,389,1163,483
1,1,127,484,126,186,402,1167,483
1,1,127,485,121,188,403,1168,485
1,12,127,504,80,153,389,1161,480
1,14,127,447,0,100,254,996,380
1,12,127,508,83,149,384,1162,481
1,1,128,509,126,162,397,1170,482
1,1,128,511,123,160,399,1169,483
1,12,128,488,76,149,358,-1,-1
1,14,128,445,0,113,275,999,381
1,12,128,510,128,161,392,1170,483
1,12,129,524,117,148,406,1172,479
1,14,129,449,0,98,256,993,377
1,12,129,484,92,92,329,1117,456
1,1,129,524,117,148,408,1172,479
1,1,129,525,120,146,403,1172,479
1,1,130,537,117,134,412,1178,477
1,1,130,538,117,133,407,1178,477
1,12,130,487,85,90,335,1119,457
1,14,130,447,0,99,250,993,377
1,12,130,537,116,134,409,1178,477
1,1,131,547,115,141,406,1178,469
1,1,131,547,115,142,408,1178,469
1,12,131,488,76,104,357,1124,454
1,14,131,450,0,91,249,-1,-1
1,12,131,547,115,142,406,1178,469
1,12,132,553,113,175,408,1182,466
1,12,132,486,78,120,369,1126,457
1,14,132,450,0,88,253,-1,-1
1,1,132,555,112,174,410,1182,466
1,1,132,554,113,174,410,1182,466
1,1,133,566,110,189,410,1182,462
1,1,133,572,110,183,411,1182,462
1,12,133,477,80,127,356,1123,456
1,14,133,450,0,88,204,-1,-1
1,12,133,566,111,190,409,1182,462
1,1,134,577,107,195,410,1181,457
1,1,134,577,108,195,408,1181,457
1,12,134,474,81,114,347,1124,459
1,14,134,447,0,99,209,-1,-1
1,12,134,578,107,195,408,1181,457
1,12,135,467,74,100,364,1122,461
1,14,135,449,1,104,244,-1,-1
1,12,135,586,104,194,409,1181,455
1,1,135,586,104,196,408,1181,455
1,1,135,586,105,196,411,1181,455
1,12,135,466,77,100,361,1122,461
1,12,136,461,78,89,362,1123,465
1,1,136,590,103,200,410,1182,454
1,1,136,590,103,199,406,1181,453
1,12,136,461,79,89,361,1123,465
1,14,136,450,1,103,302,-1,-1
1,12,136,591,102,198,408,1182,454
1,12,137,456,77,92,367,1120,468
1,20,137,594,102,198,405,1182,452
1,20,137,595,103,198,405,1182,452
1,12,137,456,79,93,366,1122,468
1,20,137,594,102,197,405,1182,453
1,14,137,449,1,104,297,1002,383
1,12,138,445,72,102,373,1120,470
1,12,138,445,73,102,372,1120,470
1,20,138,600,98,191,409,1182,451
1,20,138,599,99,192,407,1182,450
1,12,138,445,74,103,370,1120,471
1,20,138,601,100,190,407,1182,451
1,14,138,447,0,107,275,1002,384
1,20,139,607,98,184,407,1180,447
1,20,139,609,98,182,410,1182,448
1,12,139,442,76,106,364,1119,470
1,16,139,449,0,111,276,1010,389
1,20,139,608,97,183,409,1180,447
1,12,139,442,76,106,366,1119,471
1,12,139,442,75,106,369,1118,471
1,12,140,441,75,108,368,1119,470
1,20,140,630,97,151,406,1183,447
1,12,140,441,75,108,367,1119,470
1,12,140,441,76,108,365,1119,470
1,20,140,631,97,150,408,1183,447
1,20,140,631,96,151,407,1183,447
1,16,140,449,0,117,276,1014,392
1,20,141,637,96,133,401,1186,445
1,20,141,637,97,133,400,1185,446
1,12,141,437,76,111,367,1119,470
1,16,141,452,0,120,274,1014,392
1,20,141,637,96,134,402,1185,445
1,12,141,436,76,111,366,1118,470
1,12,141,436,77,109,368,1119,470
1,12,142,432,79,111,363,1119,471
1,21,142,456,0,125,280,1019,393
1,12,142,433,79,110,365,1119,472
1,20,142,642,95,118,398,1190,451
1,18,142,363,0,91,219,-1,-1
1,12,142,432,80,113,365,1118,472
1,20,142,642,96,119,397,1190,450
1,16,142,455,0,126,280,1019,393
1,20,142,643,96,117,397,1190,450
1,20,143,645,96,130,395,1187,446
1,12,143,429,80,113,366,1117,472
1,16,143,464,0,126,280,1021,391
1,20,143,644,95,131,397,1187,446
1,12,143,429,79,113,366,1117,473
1,12,143,429,80,113,364,1118,472
1,18,143,362,0,89,218,-1,-1
1,20,143,644,96,130,395,1187,446
1,21,143,465,0,125,278,1021,391
1,21,144,471,0,136,275,1026,391
1,12,144,424,77,114,367,1117,471
1,18,144,362,0,89,221,-1,-1
1,20,144,644,94,140,393,1187,445
1,21,144,474,0,132,274,1026,391
1,12,144,424,77,115,369,1117,471
1,12,144,424,77,115,369,1117,471
1,20,144,644,95,140,392,1187,445
1,20,144,644,96,140,392,1187,445
1,21,145,476,0,134,277,1026,390
1,12,145,421,77,114,368,1116,471
1,18,145,362,0,89,221,-1,-1
1,20,145,643,94,140,396,1187,446
1,21,145,477,0,132,278,1027,390
1,20,145,644,95,140,393,1187,446
1,20,145,644,95,140,394,1187,446
1,12,145,421,77,114,369,1116,471
1,12,145,420,77,115,369,1115,471
1,18,146,362,0,91,219,-1,-1
1,21,146,481,0,128,278,1026,389
1,12,146,415,77,116,372,1116,471
1,20,146,644,94,140,395,1187,446
1,21,146,482,0,127,279,1026,389
1,12,146,416,77,116,371,1116,471
1,20,146,644,96,139,393,1187,446
1,12,146,416,77,116,370,1117,472
1,20,146,644,95,139,393,1187,446
1,18,147,364,0,88,219,-1,-1
1,16,147,488,0,122,286,1025,388
1,12,147,411,79,113,369,1117,473
1,20,147,648,95,136,393,1189,445
1,20,147,648,94,136,395,1189,445
1,12,147,412,78,113,370,1117,473
1,20,147,647,95,135,395,1188,445
1,16,147,489,0,121,286,1025,388
1,12,147,412,77,113,370,1116,472
1,20,148,650,93,132,394,1188,442
1,18,148,360,1,93,212,-1,-1
1,18,148,491,0,127,289,1023,386
1,20,148,650,93,131,395,1188,442
1,12,148,411,76,105,375,1117,474
1,12,148,410,76,106,373,1118,474
1,16,148,490,0,128,290,1023,386
1,20,148,651,92,132,396,1188,443
1,12,148,410,77,106,371,1118,474
1,16,148,491,0,127,289,1023,386
1,12,149,411,77,102,371,1116,473
1,20,149,655,92,124,399,1188,443
1,18,149,357,0,95,212,-1,-1
1,20,149,655,92,124,399,1188,443
1,12,149,411,77,103,367,1116,474
1,12,149,411,78,103,366,1116,474
1,20,149,655,91,124,400,1188,443
1,18,149,489,0,129,292,1021,384
1,18,149,489,0,129,292,1021,384
1,18,149,488,0,130,292,1021,384
1,18,150,352,0,97,220,-1,-1
1,18,150,488,0,129,294,1021,383
1,18,150,487,0,130,294,1022,383
1,12,150,411,77,108,370,1116,474
1,12,150,411,78,107,369,1116,474
1,20,150,660,89,120,401,1191,439
1,18,150,488,0,129,294,1021,383
1,20,150,660,89,119,402,1190,438
1,20,150,660,89,119,400,1191,439
1,12,150,411,77,105,372,1115,474
1,18,151,349,0,95,217,-1,-1
1,20,151,667,88,118,405,1190,437
1,12,151,412,77,108,376,1116,474
1,20,151,667,89,118,403,1190,437
1,20,151,666,89,118,404,1190,437
1,18,151,492,0,124,296,1023,382
1,12,151,411,78,109,375,1116,474
1,12,151,411,76,110,376,1116,474
1,18,151,491,0,125,299,1023,382
1,18,151,491,0,126,296,1023,382
1,39,152,345,0,97,214,-1,-1
1,18,152,346,0,97,215,-1,-1
1,20,152,669,86,126,405,1189,434
1,20,152,669,85,125,408,1188,433
1,12,152,411,77,112,377,1116,474
1,18,152,504,0,114,296,1027,382
1,18,152,505,0,113,296,1027,382
1,12,152,411,75,112,378,1116,473
1,12,152,411,77,112,377,1116,474
1,20,152,670,86,124,407,1189,434
1,18,152,504,0,113,296,1027,383
1,12,153,411,75,112,377,1116,474
1,20,153,675,84,126,412,1187,431
1,20,153,675,84,126,411,1187,430
1,12,153,411,77,112,377,1116,474
1,20,153,675,83,126,413,1187,431
1,18,153,342,0,99,215,-1,-1
1,12,153,411,77,112,377,1116,474
1,39,153,342,0,99,215,-1,-1
1,18,153,520,0,98,296,1033,384
1,18,153,520,0,98,295,1033,384
1,18,153,520,0,98,296,1033,384
1,18,154,528,0,90,298,1039,384
1,18,154,338,0,101,217,-1,-1
1,18,154,528,0,89,298,1039,384
1,12,154,410,76,113,377,1115,473
1,12,154,410,76,113,378,1115,473
1,20,154,679,79,127,415,1186,428
1,18,154,528,0,90,299,1039,384
1,12,154,410,77,113,376,1114,473
1,20,154,679,80,127,413,1186,428
1,20,154,680,80,127,412,1186,428
1,39,154,339,0,100,214,-1,-1
1,39,155,339,0,102,215,-1,-1
1,18,155,339,0,103,215,-1,-1
1,18,155,536,0,84,300,1046,384
1,12,155,410,78,117,379,1116,473
1,20,155,683,79,127,411,1184,424
1,20,155,684,79,126,410,1184,425
1,12,155,410,78,117,379,1116,473
1,18,155,536,0,83,305,1046,384
1,20,155,683,77,127,413,1184,425
1,18,155,536,0,83,300,1046,384
1,12,155,411,77,117,379,1116,473
1,39,156,338,0,104,215,-1,-1
1,18,156,339,0,104,215,-1,-1
1,18,156,542,1,84,306,1053,385
1,20,156,687,74,125,410,1181,421
1,20,156,687,75,125,409,1182,422
1,12,156,414,82,121,369,1120,474
1,18,156,541,0,85,306,1052,384
1,12,156,414,81,121,370,1120,474
1,12,156,413,81,121,368,1120,474
1,18,156,541,0,85,306,1052,384
1,20,156,688,76,124,408,1181,421
1,18,157,341,0,106,214,-1,-1
1,39,157,340,0,107,214,-1,-1
1,12,157,418,83,123,368,1122,474
1,20,157,690,72,127,408,1180,419
1,18,157,552,1,100,304,1059,384
1,20,157,690,72,126,406,1180,419
1,12,157,418,83,122,368,1122,474
1,12,157,418,83,123,367,1122,474
1,18,157,552,1,100,305,1060,385
1,18,157,552,1,100,305,1060,385
1,20,157,690,71,126,409,1180,419
1,20,158,693,68,129,409,1179,416
1,20,158,693,68,129,408,1179,417
1,12,158,421,84,124,362,1123,474
1,18,158,553,4,123,302,1064,383
1,20,158,693,68,129,408,1179,417
1,18,158,343,0,108,214,-1,-1
1,12,158,421,85,123,360,1123,474
1,18,158,554,2,123,306,1063,382
1,18,158,552,1,124,306,1064,383
1,39,158,343,0,109,214,-1,-1
1,12,158,421,85,123,361,1123,474
1,18,159,346,0,109,212,-1,-1
1,18,159,564,3,126,301,1064,379
1,20,159,698,65,127,408,1178,414
1,20,159,698,64,128,409,1178,414
1,12,159,422,86,126,361,1122,474
1,39,159,346,0,109,212,-1,-1
1,12,159,422,86,127,363,1122,474
1,20,159,698,64,128,410,1179,414
1,12,159,422,85,127,363,1122,474
1,18,159,562,3,126,301,1065,380
1,18,159,564,3,126,301,1064,379
1,18,160,566,2,130,306,1064,378
1,39,160,353,0,110,212,-1,-1
1,20,160,702,62,128,396,1176,409
1,20,160,702,61,128,397,1176,409
1,12,160,424,86,125,359,1123,474
1,18,160,567,4,128,303,1064,378
1,20,160,702,61,128,397,1176,409
1,18,160,354,1,109,211,-1,-1
1,12,160,424,86,125,361,1123,474
1,12,160,425,87,125,362,1123,475
1,18,160,565,2,129,305,1065,378
1,39,161,362,0,105,210,-1,-1
1,20,161,708,56,124,413,1175,406
1,20,161,708,55,124,417,1175,406
1,12,161,428,86,127,361,1124,475
1,18,161,572,4,127,302,1065,377
1,20,161,707,55,124,415,1176,407
1,12,161,428,86,127,362,1123,475
1,12,161,428,86,127,362,1123,475
1,18,161,573,4,125,303,1066,377
1,18,161,362,0,105,208,-1,-1
1,18,161,572,4,127,303,1066,377
1,12,162,431,86,132,362,1124,475
1,20,162,711,54,122,405,1175,404
1,18,162,368,0,105,208,-1,-1
1,20,162,711,54,122,405,1175,404
1,39,162,368,0,105,210,-1,-1
1,20,162,711,55,121,402,1175,405
1,18,162,577,5,125,303,1067,377
1,12,162,431,87,132,362,1123,475
1,12,162,431,87,132,361,1125,476
1,18,162,577,6,127,302,1067,377
1,18,162,577,5,125,302,1068,376
1,18,163,581,5,125,306,1066,373
1,20,163,715,53,120,382,1171,400
1,20,163,716,52,119,391,1172,400
1,12,163,436,87,139,367,1125,475
1,18,163,582,6,126,304,1065,372
1,20,163,716,53,119,384,1171,400
1,12,163,436,87,137,365,1125,476
1,12,163,436,88,138,365,1125,476
1,39,163,371,0,106,205,-1,-1
1,18,163,581,6,125,304,1064,373
1,18,163,372,0,107,204,-1,-1
1,18,164,375,1,108,200,-1,-1
1,12,164,441,89,140,373,1127,476
1,20,164,720,50,120,382,1172,399
1,18,164,588,6,119,305,1065,371
1,20,164,720,50,120,380,1172,399
1,12,164,441,88,139,373,1127,476
1,18,164,588,6,119,304,1066,371
1,12,164,442,89,138,373,1127,476
1,20,164,720,50,120,381,1172,399
1,39,164,375,0,108,203,-1,-1
1,18,164,588,6,119,306,1065,371
1,20,165,725,47,122,372,1171,397
1,20,165,724,48,122,370,1172,398
1,12,165,446,89,143,374,1129,475
1,18,165,379,0,104,203,-1,-1
1,20,165,725,48,122,370,1171,397
1,12,165,447,90,141,372,1129,475
1,12,165,446,90,142,373,1129,475
1,18,165,598,8,108,304,1066,368
1,18,165,597,8,109,304,1066,369
1,39,165,378,0,103,205,-1,-1
1,18,165,598,8,109,304,1066,369
1,12,166,453,92,143,370,1134,475
1,20,166,730,44,120,371,1172,396
1,39,166,385,0,102,207,-1,-1
1,20,166,730,46,120,370,1171,396
1,18,166,608,8,97,304,1069,367
1,18,166,608,8,98,305,1069,367
1,12,166,453,94,143,367,1134,475
1,12,166,452,91,143,370,1134,475
1,20,166,731,46,120,369,1172,396
1,18,166,608,8,98,304,1069,367
1,18,166,386,0,103,206,-1,-1
1,18,167,391,0,100,199,-1,-1
1,39,167,390,0,100,199,-1,-1
1,18,167,615,9,92,302,1073,368
1,20,167,737,46,118,367,1172,392
1,20,167,737,45,118,367,1172,392
1,12,167,459,94,142,380,1139,475
1,20,167,737,46,118,365,1172,392
1,12,167,459,94,143,380,1139,475
1,12,167,459,94,143,379,1139,475
1,18,167,615,10,91,303,1069,366
1,18,167,615,9,92,302,1073,368
1,18,168,624,9,92,306,1078,368
1,39,168,405,0,87,192,-1,-1
1,20,168,743,43,134,369,1171,388
1,20,168,743,44,134,367,1172,388
1,12,168,465,96,142,389,1140,473
1,20,168,743,44,134,367,1172,388
1,18,168,624,9,91,306,1078,368
1,12,168,465,97,142,388,1140,472
1,18,168,405,0,87,192,-1,-1
1,18,168,624,9,91,304,1078,368
1,12,168,465,96,143,387,1140,473
1,18,169,630,10,96,302,1086,366
1,39,169,416,0,79,193,-1,-1
1,12,169,472,98,154,389,1143,470
1,12,169,473,98,153,390,1143,470
1,20,169,750,43,146,366,1169,382
1,18,169,629,10,96,302,1084,365
1,12,169,473,99,153,388,1143,470
1,20,169,751,42,144,367,1169,382
1,20,169,750,43,145,366,1169,382
1,18,169,416,0,78,192,-1,-1
1,18,169,629,10,95,301,1084,365
1,18,170,421,0,76,192,-1,-1
1,39,170,422,0,75,192,-1,-1
1,18,170,636,10,105,299,1092,367
1,20,170,758,40,148,368,1168,377
1,20,170,758,41,149,367,1168,378
1,12,170,479,99,163,390,1146,469
1,18,170,637,10,104,301,1092,367
1,20,170,759,41,148,367,1168,378
1,12,170,479,99,163,389,1146,469
1,12,170,479,99,163,389,1146,469
1,18,170,637,10,105,301,1092,367
1,18,171,640,10,122,300,1097,364
1,20,171,763,39,148,366,1167,375
1,18,171,426,0,75,193,-1,-1
1,12,171,487,103,169,391,1147,468
1,20,171,763,40,148,365,1167,375
1,20,171,763,40,148,365,1167,375
1,12,171,487,101,170,394,1147,468
1,12,171,487,102,168,391,1147,468
1,18,171,642,10,121,301,1097,364
1,39,171,426,0,75,193,-1,-1
1,18,171,641,10,123,301,1097,364
1,12,172,495,103,168,393,1150,468
1,20,172,765,39,146,365,1166,374
1,20,172,764,38,147,365,1166,373
1,12,172,495,104,167,390,1150,468
1,18,172,647,10,131,300,1098,362
1,18,172,648,10,130,299,1098,362
1,18,172,648,11,129,298,1098,362
1,18,172,430,0,79,194,-1,-1
1,12,172,494,104,168,391,1149,467
1,20,172,764,38,147,365,1166,373
1,39,172,430,0,79,194,-1,-1
1,18,173,434,0,96,194,-1,-1
1,39,173,434,0,96,193,-1,-1
1,18,173,657,9,125,300,1099,360
1,18,173,656,10,126,300,1099,360
1,12,173,503,104,162,396,1152,468
1,12,173,503,104,162,399,1153,469
1,18,173,657,10,124,300,1098,359
1,12,173,503,106,161,393,1152,469
1,20,173,767,37,143,361,1166,372
1,20,173,766,37,144,362,1166,372
1,20,173,766,37,144,361,1166,372
1,18,174,664,11,124,299,1100,359
1,39,174,439,0,106,190,-1,-1
1,18,174,664,10,124,300,1100,359
1,12,174,512,107,153,395,1152,466
1,18,174,439,0,107,190,-1,-1
1,20,174,766,36,146,358,1163,368
1,18,174,664,11,123,299,1100,359
1,20,174,767,36,145,357,1163,368
1,20,174,767,36,145,358,1163,368
1,12,174,513,107,152,395,1152,466
1,12,174,512,108,151,395,1152,466
1,20,175,769,33,145,359,1161,365
1,20,175,769,35,144,357,1161,366
1,18,175,442,0,112,186,-1,-1
1,39,175,443,0,111,185,-1,-1
1,20,175,769,35,144,357,1161,366
1,12,175,521,110,142,394,1154,467
1,12,175,521,109,143,393,1155,467
1,12,175,521,110,143,394,1155,467
1,18,175,667,9,127,300,1100,358
1,18,175,667,9,127,300,1100,358
1,18,175,667,10,126,299,1100,359
1,18,176,672,11,118,302,1103,360
1,18,176,448,0,117,184,-1,-1
1,39,176,448,0,116,184,-1,-1
1,20,176,777,31,137,362,1161,363
1,20,176,777,32,137,358,1160,363
1,12,176,530,114,134,388,1155,464
1,18,176,672,11,116,305,1102,360
1,20,176,777,31,137,362,1161,363
1,12,176,530,112,135,391,1155,464
1,12,176,530,113,135,389,1155,465
1,18,176,672,10,117,304,1102,360
1,39,177,454,0,117,182,-1,-1
1,20,177,791,28,124,353,1159,358
1,20,177,791,28,123,352,1159,358
1,12,177,540,114,130,388,1157,463
1,18,177,677,10,108,308,1103,362
1,20,177,791,30,124,350,1159,358
1,12,177,540,114,130,390,1157,463
1,12,177,540,114,130,391,1157,462
1,18,177,677,10,108,309,1103,362
1,18,177,677,10,107,310,1103,362
1,18,177,454,0,118,183,-1,-1
1,39,178,463,0,114,179,-1,-1
1,12,178,550,115,135,388,1165,462
1,18,178,678,10,100,308,1105,364
1,18,178,678,10,100,309,1105,363
1,12,178,550,115,134,390,1165,462
1,18,178,677,10,101,308,1105,364
1,18,178,463,0,112,179,-1,-1
1,20,178,802,24,113,342,1159,354
1,20,178,802,24,114,344,1159,353
1,20,178,802,24,114,344,1159,353
1,12,178,549,115,135,389,1165,462
1,39,179,466,0,115,180,-1,-1
1,18,179,467,0,113,180,-1,-1
1,20,179,814,22,105,344,1160,351
1,20,179,814,22,103,342,1160,350
1,25,179,561,116,137,386,1173,464
1,18,179,677,10,96,309,1106,364
1,20,179,814,22,105,344,1160,351
1,25,179,560,117,138,385,1173,464
1,25,179,561,115,137,388,1172,463
1,18,179,678,10,96,310,1106,364
1,18,179,678,10,96,308,1106,364
1,18,180,678,10,92,311,1106,363
1,18,180,472,0,110,184,-1,-1
1,39,180,473,0,109,183,-1,-1
1,18,180,678,10,91,310,1106,364
1,25,180,572,117,159,386,1178,463
1,25,180,572,117,159,385,1179,462
1,25,180,572,116,160,387,1178,463
1,18,180,677,10,91,311,1106,364
1,20,180,818,21,111,345,1161,349
1,20,180,819,20,110,345,1161,349
1,20,180,818,20,110,345,1161,349
1,18,181,677,11,89,309,1105,364
1,39,181,480,0,102,180,-1,-1
1,18,181,479,0,103,180,-1,-1
1,18,181,677,10,89,309,1105,364
1,25,181,584,118,184,385,1182,460
1,20,181,824,18,117,349,1166,350
1,18,181,677,10,90,310,1106,364
1,25,181,586,119,181,384,1182,460
1,20,181,824,17,117,349,1167,350
1,20,181,824,18,117,349,1166,350
1,25,181,585,120,182,383,1182,460
1,18,182,677,10,89,313,1106,364
1,20,182,829,15,119,351,1166,342
1,25,182,595,119,198,383,1183,457
1,25,182,595,118,199,383,1187,458
1,18,182,677,11,88,311,1106,364
1,18,182,677,10,88,313,1106,364
1,20,182,829,15,119,351,1166,342
1,20,182,829,16,119,349,1166,342
1,39,182,485,0,95,177,-1,-1
1,25,182,595,119,199,383,1183,457
1,18,182,485,0,96,177,-1,-1
1,18,183,494,0,83,174,-1,-1
1,20,183,835,12,121,352,1166,339
1,20,183,834,13,122,352,1165,337
1,25,183,600,123,208,379,1185,455
1,18,183,681,11,90,308,1104,362
1,20,183,835,12,121,353,1167,339
1,25,183,600,121,211,381,1185,454
1,25,183,599,123,208,379,1184,455
1,18,183,681,12,90,308,1104,362
1,18,183,681,11,90,308,1104,362
1,39,183,494,0,83,174,-1,-1
1,20,184,839,10,123,352,1165,336
1,20,184,839,10,123,350,1165,336
1,18,184,683,10,92,303,1103,360
1,20,184,839,10,123,350,1165,336
1,25,184,601,121,211,382,1187,454
1,25,184,601,123,210,380,1187,454
1,18,184,683,10,92,303,1103,360
1,18,184,683,11,91,303,1103,360
1,39,184,497,0,89,166,-1,-1
1,25,184,598,119,215,383,1190,457
1,18,184,497,0,90,166,-1,-1
1,39,185,505,0,86,165,-1,-1
1,18,185,684,10,89,299,1101,355
1,25,185,604,124,216,381,1188,454
1,18,185,684,10,90,299,1100,356
1,25,185,602,122,218,386,1188,454
1,20,185,843,9,123,351,1165,333
1,25,185,603,123,216,383,1188,454
1,20,185,843,9,123,349,1165,334
1,20,185,843,8,123,351,1165,333
1,18,185,506,0,86,164,-1,-1
1,18,185,683,10,91,299,1101,355
1,20,186,848,6,123,351,1164,331
1,18,186,683,11,71,293,-1,-1
1,25,186,606,123,219,386,1190,453
1,25,186,606,125,218,380,1190,453
1,18,186,683,10,72,293,-1,-1
1,20,186,847,6,123,352,1164,331
1,20,186,847,7,124,351,1164,331
1,39,186,510,0,91,165,-1,-1
1,18,186,683,11,72,293,-1,-1
1,25,186,606,123,218,384,1189,453
1,18,186,510,0,90,165,-1,-1
1,25,187,612,126,213,386,1192,452
1,25,187,612,123,212,387,1191,452
1,20,187,851,5,120,347,1162,327
1,20,187,851,3,120,350,1163,328
1,25,187,611,124,214,388,1192,452
1,20,187,852,4,120,348,1164,329
1,18,187,682,11,82,327,-1,-1
