67,195,194.04,157.66,185.58,408.69,0.92,-1,-1,-1
67,196,194.22,155.51,184.28,412.29,0.91,-1,-1,-1
67,197,1055.02,138.95,208.19,398.04,0.92,-1,-1,-1
67,198,1055.60,139.06,207.96,396.00,0.91,-1,-1,-1
67,199,1055.77,139.86,207.70,394.02,0.95,-1,-1,-1
67,200,247.48,-0.17,103.19,265.89,0.91,-1,-1,-1
67,201,247.11,-0.87,103.57,267.61,0.89,-1,-1,-1
68,194,183.14,157.66,169.44,424.72,0.91,-1,-1,-1
68,195,182.01,157.81,171.08,426.44,0.92,-1,-1,-1
68,196,182.43,158.05,170.39,424.30,0.95,-1,-1,-1
68,197,1044.29,138.69,218.43,394.41,0.92,-1,-1,-1
68,198,1044.38,138.68,218.42,394.47,0.94,-1,-1,-1
68,199,1045.12,139.03,217.50,392.71,0.95,-1,-1,-1
68,200,253.28,0.75,108.69,264.38,0.90,-1,-1,-1
68,201,253.41,0.39,108.91,265.12,0.89,-1,-1,-1
69,194,175.46,157.84,151.65,424.78,0.91,-1,-1,-1
69,195,176.64,159.53,150.50,423.39,0.94,-1,-1,-1
69,196,177.91,158.33,148.83,424.11,0.93,-1,-1,-1
69,197,1039.67,136.63,221.98,397.03,0.96,-1,-1,-1
69,198,1038.46,136.12,223.97,397.52,0.93,-1,-1,-1
69,199,1039.56,137.08,222.20,396.59,0.92,-1,-1,-1
69,200,258.98,1.49,120.43,262.09,0.87,-1,-1,-1
69,201,259.35,0.19,118.89,264.64,0.86,-1,-1,-1
70,194,172.17,157.54,149.46,428.48,0.91,-1,-1,-1
70,195,172.51,158.96,149.11,427.26,0.94,-1,-1,-1
70,196,173.61,158.30,147.80,427.04,0.93,-1,-1,-1
70,197,1037.70,135.90,219.90,400.47,0.92,-1,-1,-1
70,198,1038.10,135.67,218.38,399.31,0.95,-1,-1,-1
70,199,1037.61,135.95,219.97,400.42,0.91,-1,-1,-1
70,200,265.62,0.61,144.42,268.18,0.87,-1,-1,-1
70,201,265.53,-0.70,140.74,271.38,0.85,-1,-1,-1
71,194,170.38,157.64,151.18,429.72,0.90,-1,-1,-1
71,195,171.95,158.27,149.32,428.68,0.92,-1,-1,-1
71,196,170.97,159.00,150.41,426.33,0.94,-1,-1,-1
71,197,1039.22,133.96,209.63,404.49,0.92,-1,-1,-1
71,198,1039.82,134.39,207.65,403.11,0.94,-1,-1,-1
71,199,1039.42,133.39,209.43,406.48,0.92,-1,-1,-1
71,200,271.32,0.07,160.84,268.40,0.89,-1,-1,-1
71,201,271.29,-0.29,160.67,267.14,0.89,-1,-1,-1
72,194,169.59,158.10,152.03,428.73,0.91,-1,-1,-1
72,195,171.05,157.98,150.67,428.16,0.93,-1,-1,-1
72,196,170.03,159.29,151.33,426.42,0.94,-1,-1,-1
72,197,1041.74,132.63,195.24,404.12,0.93,-1,-1,-1
72,198,1041.67,134.18,193.56,400.71,0.94,-1,-1,-1
72,199,1041.62,133.17,193.66,404.28,0.92,-1,-1,-1
72,200,276.67,2.10,167.18,268.40,0.88,-1,-1,-1
72,201,277.87,1.49,164.41,269.68,0.86,-1,-1,-1
72,202,1042.19,134.46,194.23,401.76,0.90,-1,-1,-1
73,194,169.13,157.98,156.25,427.89,0.91,-1,-1,-1
73,195,170.86,157.84,154.66,427.22,0.93,-1,-1,-1
73,196,169.64,159.42,155.73,425.51,0.94,-1,-1,-1
73,198,1041.18,133.16,175.66,397.33,0.94,-1,-1,-1
73,199,1041.16,131.96,176.09,399.73,0.93,-1,-1,-1
73,200,290.08,2.24,162.21,267.82,0.86,-1,-1,-1
73,201,289.21,1.40,164.11,268.51,0.89,-1,-1,-1
74,194,168.37,157.25,157.16,428.89,0.91,-1,-1,-1
74,195,170.18,157.50,155.40,427.94,0.92,-1,-1,-1
74,196,168.90,158.62,156.69,426.23,0.94,-1,-1,-1
74,198,1041.45,133.06,153.18,395.15,0.94,-1,-1,-1
74,199,1042.03,132.13,152.95,396.79,0.93,-1,-1,-1
74,200,296.69,2.68,163.13,265.09,0.87,-1,-1,-1
74,201,299.39,0.55,155.15,262.92,0.84,-1,-1,-1
75,194,165.88,158.40,167.20,424.56,0.93,-1,-1,-1
75,195,164.06,158.39,168.80,423.69,0.91,-1,-1,-1
75,196,164.57,159.59,169.19,421.35,0.94,-1,-1,-1
75,198,1043.20,131.60,126.93,395.45,0.90,-1,-1,-1
75,199,1043.33,130.72,126.57,394.58,0.92,-1,-1,-1
75,200,300.92,1.44,162.05,261.62,0.89,-1,-1,-1
75,201,302.64,-0.24,159.44,264.15,0.88,-1,-1,-1
75,203,1043.46,130.82,126.63,396.76,0.90,-1,-1,-1
76,194,159.68,159.27,178.00,419.29,0.91,-1,-1,-1
76,195,160.03,159.78,178.30,419.86,0.93,-1,-1,-1
76,196,159.84,160.49,178.57,418.18,0.94,-1,-1,-1
76,198,1038.07,132.46,104.73,394.86,0.91,-1,-1,-1
76,199,1038.28,132.95,104.27,393.38,0.92,-1,-1,-1
76,200,313.18,1.67,149.30,263.51,0.89,-1,-1,-1
76,201,310.95,4.18,151.12,261.10,0.88,-1,-1,-1
76,203,1038.41,131.10,104.54,395.14,0.76,-1,-1,-1
77,194,150.41,162.15,197.26,414.29,0.95,-1,-1,-1
77,195,151.96,161.47,195.79,417.65,0.94,-1,-1,-1
77,196,151.14,160.77,196.21,418.24,0.91,-1,-1,-1
77,198,1021.92,131.76,109.92,392.94,0.91,-1,-1,-1
77,199,1021.98,131.65,109.41,392.49,0.94,-1,-1,-1
77,200,322.22,-0.72,139.31,264.20,0.85,-1,-1,-1
77,201,321.28,3.05,138.44,261.33,0.86,-1,-1,-1
77,203,1021.96,131.50,109.68,392.85,0.92,-1,-1,-1
78,194,141.06,164.04,211.33,414.48,0.95,-1,-1,-1
78,195,143.60,163.83,209.17,416.68,0.94,-1,-1,-1
78,196,143.15,161.70,209.43,417.72,0.91,-1,-1,-1
78,198,1004.81,131.70,115.33,390.27,0.94,-1,-1,-1
78,199,1005.25,131.61,114.84,389.33,0.94,-1,-1,-1
78,200,330.12,6.02,126.99,263.03,0.85,-1,-1,-1
78,201,330.71,4.33,128.11,263.96,0.85,-1,-1,-1
78,203,1005.17,131.52,115.13,388.80,0.92,-1,-1,-1
79,194,132.96,166.17,219.56,417.06,0.92,-1,-1,-1
79,195,129.55,164.79,223.47,417.16,0.94,-1,-1,-1
79,196,132.90,167.70,219.80,412.65,0.92,-1,-1,-1
79,198,964.90,130.16,144.01,392.17,0.95,-1,-1,-1
79,199,965.47,130.56,143.48,391.59,0.94,-1,-1,-1
79,200,336.09,6.15,116.76,263.91,0.83,-1,-1,-1
79,201,335.91,0.19,117.59,270.45,0.85,-1,-1,-1
79,203,965.43,131.11,143.91,391.49,0.92,-1,-1,-1
80,194,125.01,165.76,228.47,417.50,0.91,-1,-1,-1
80,195,124.47,165.35,228.76,417.40,0.94,-1,-1,-1
80,196,124.85,166.25,228.06,415.60,0.92,-1,-1,-1
80,198,930.00,131.03,177.64,386.73,0.95,-1,-1,-1
80,199,929.80,133.36,177.75,384.72,0.92,-1,-1,-1
80,200,341.93,0.43,107.50,267.11,0.88,-1,-1,-1
80,201,341.43,0.56,108.31,269.74,0.86,-1,-1,-1
80,203,929.55,131.19,177.84,387.17,0.92,-1,-1,-1
81,194,117.49,166.65,234.04,419.59,0.92,-1,-1,-1
81,195,117.63,166.79,233.42,418.45,0.95,-1,-1,-1
81,196,117.49,167.13,233.18,416.61,0.92,-1,-1,-1
81,198,909.53,130.98,198.50,380.43,0.93,-1,-1,-1
81,199,909.27,131.00,199.40,380.54,0.93,-1,-1,-1
81,200,348.62,-0.18,111.94,273.11,0.89,-1,-1,-1
81,201,347.57,-0.20,113.22,274.03,0.89,-1,-1,-1
81,203,909.34,131.06,198.58,378.89,0.95,-1,-1,-1
82,194,110.08,164.57,236.02,422.34,0.91,-1,-1,-1
82,195,108.66,166.81,238.23,419.42,0.94,-1,-1,-1
82,196,108.17,167.05,237.92,416.19,0.92,-1,-1,-1
82,198,895.44,131.11,211.74,379.35,0.94,-1,-1,-1
82,199,896.15,133.25,210.81,375.49,0.93,-1,-1,-1
82,200,352.65,0.57,108.98,268.03,0.87,-1,-1,-1
82,201,352.10,7.47,109.13,261.75,0.87,-1,-1,-1
82,203,896.02,131.49,211.15,377.48,0.96,-1,-1,-1
83,194,100.28,165.20,238.74,423.04,0.91,-1,-1,-1
83,195,100.81,166.86,238.50,421.35,0.94,-1,-1,-1
83,196,100.76,168.30,237.67,419.08,0.90,-1,-1,-1
83,198,886.72,129.26,220.51,379.34,0.94,-1,-1,-1
83,199,887.94,134.87,218.35,372.22,0.93,-1,-1,-1
83,200,357.87,2.34,121.78,268.66,0.84,-1,-1,-1
83,201,356.60,8.04,124.05,264.75,0.87,-1,-1,-1
83,203,887.71,134.56,218.93,372.84,0.92,-1,-1,-1
84,194,92.30,168.50,237.51,420.02,0.94,-1,-1,-1
84,195,92.18,169.47,237.35,418.12,0.91,-1,-1,-1
84,196,92.85,169.15,236.40,417.53,0.91,-1,-1,-1
84,198,883.63,131.87,221.36,379.27,0.95,-1,-1,-1
84,199,885.33,132.26,219.33,380.46,0.92,-1,-1,-1
84,200,361.42,8.48,128.95,260.52,0.86,-1,-1,-1
84,201,359.70,12.01,130.34,257.27,0.87,-1,-1,-1
84,203,884.67,133.49,220.67,377.88,0.93,-1,-1,-1
85,194,87.09,169.44,245.66,419.26,0.94,-1,-1,-1
85,195,87.52,170.00,244.47,417.38,0.91,-1,-1,-1
85,196,88.36,170.24,243.28,416.43,0.91,-1,-1,-1
85,198,885.13,131.88,213.85,381.42,0.93,-1,-1,-1
85,199,886.09,132.11,213.04,380.32,0.93,-1,-1,-1
85,200,361.90,4.51,129.25,257.03,0.88,-1,-1,-1
85,201,363.37,9.31,126.45,253.10,0.88,-1,-1,-1
85,203,885.08,132.42,214.29,380.48,0.95,-1,-1,-1
86,194,85.14,169.89,252.76,420.10,0.95,-1,-1,-1
86,195,86.62,171.52,249.54,416.45,0.91,-1,-1,-1
86,196,86.02,171.44,250.33,416.79,0.91,-1,-1,-1
86,198,885.19,133.01,206.70,382.60,0.95,-1,-1,-1
86,199,885.45,132.36,207.43,381.91,0.93,-1,-1,-1
86,200,374.59,41.78,117.06,221.87,0.82,-1,-1,-1
86,201,376.60,35.30,115.06,228.42,0.85,-1,-1,-1
86,203,884.98,132.50,207.68,383.47,0.93,-1,-1,-1
87,194,85.00,171.35,256.53,420.04,0.95,-1,-1,-1
87,195,86.18,173.08,255.03,416.03,0.91,-1,-1,-1
87,196,85.47,172.61,255.32,417.08,0.91,-1,-1,-1
87,198,887.11,133.40,190.78,382.27,0.93,-1,-1,-1
87,199,886.48,132.46,190.68,381.94,0.96,-1,-1,-1
87,200,386.45,43.87,103.42,223.04,0.83,-1,-1,-1
87,201,389.04,43.66,102.29,222.82,0.81,-1,-1,-1
87,203,886.84,132.96,190.87,381.96,0.93,-1,-1,-1
88,194,85.65,174.15,255.11,416.44,0.95,-1,-1,-1
88,195,86.92,175.90,253.82,412.73,0.91,-1,-1,-1
88,196,86.35,174.93,253.85,414.32,0.91,-1,-1,-1
88,198,888.29,131.64,170.71,385.17,0.94,-1,-1,-1
88,199,887.74,132.92,170.64,381.09,0.95,-1,-1,-1
88,200,362.32,0.32,134.03,267.17,0.88,-1,-1,-1
88,201,363.42,0.63,133.34,265.23,0.86,-1,-1,-1
88,203,888.31,135.01,170.81,380.04,0.92,-1,-1,-1
89,194,89.65,169.01,249.97,422.67,0.92,-1,-1,-1
89,195,90.62,173.58,249.45,417.34,0.91,-1,-1,-1
89,196,92.03,172.74,247.70,418.83,0.95,-1,-1,-1
89,198,888.78,132.44,144.40,382.72,0.93,-1,-1,-1
89,199,888.41,134.34,144.79,381.23,0.92,-1,-1,-1
89,200,362.72,1.72,130.95,263.78,0.89,-1,-1,-1
89,201,364.06,3.60,129.30,261.98,0.86,-1,-1,-1
89,203,888.68,134.44,145.03,380.80,0.92,-1,-1,-1
90,194,98.38,170.33,239.87,419.88,0.92,-1,-1,-1
90,195,99.14,174.91,240.04,415.85,0.92,-1,-1,-1
90,196,98.31,172.44,240.36,417.67,0.95,-1,-1,-1
90,198,888.73,132.88,115.33,384.55,0.93,-1,-1,-1
90,199,887.90,133.16,116.50,384.72,0.92,-1,-1,-1
90,200,363.05,0.86,131.27,271.41,0.88,-1,-1,-1
90,201,364.10,3.76,128.76,267.48,0.86,-1,-1,-1
90,203,888.52,133.31,116.29,383.26,0.91,-1,-1,-1
91,194,106.73,171.18,232.10,420.45,0.92,-1,-1,-1
91,195,107.58,172.92,231.29,420.35,0.92,-1,-1,-1
91,196,106.79,171.52,232.23,419.54,0.95,-1,-1,-1
91,198,881.32,132.00,92.27,385.10,0.93,-1,-1,-1
91,199,881.62,131.75,92.11,386.35,0.93,-1,-1,-1
91,200,365.93,1.14,129.00,266.22,0.88,-1,-1,-1
91,201,366.46,7.87,126.14,260.32,0.85,-1,-1,-1
91,203,881.25,133.73,91.80,382.24,0.92,-1,-1,-1
92,194,115.31,169.94,223.83,421.33,0.92,-1,-1,-1
92,195,114.60,172.62,224.28,417.32,0.92,-1,-1,-1
92,196,114.90,171.65,223.86,419.42,0.95,-1,-1,-1
92,198,865.67,132.15,93.18,384.21,0.92,-1,-1,-1
92,199,865.38,131.02,93.51,386.04,0.92,-1,-1,-1
92,200,365.48,0.57,132.74,255.40,0.88,-1,-1,-1
92,201,366.70,8.59,129.69,246.67,0.83,-1,-1,-1
92,203,865.72,132.64,92.78,382.10,0.91,-1,-1,-1
93,194,125.92,169.94,213.11,422.05,0.92,-1,-1,-1
93,195,126.60,173.08,211.99,418.09,0.92,-1,-1,-1
93,196,124.85,171.33,213.63,420.91,0.94,-1,-1,-1
93,198,845.06,130.14,111.25,385.32,0.92,-1,-1,-1
93,199,845.97,131.24,109.88,385.44,0.93,-1,-1,-1
93,200,366.91,0.79,134.35,248.90,0.88,-1,-1,-1
93,201,367.94,0.75,132.30,248.30,0.86,-1,-1,-1
93,203,844.17,133.76,112.08,380.96,0.91,-1,-1,-1
94,194,133.68,170.73,205.16,421.29,0.94,-1,-1,-1
94,195,136.60,172.53,201.60,418.56,0.92,-1,-1,-1
94,196,136.08,172.25,202.61,417.87,0.92,-1,-1,-1
94,198,809.36,131.99,147.11,380.56,0.94,-1,-1,-1
94,199,809.09,132.34,147.09,382.26,0.92,-1,-1,-1
94,200,367.47,0.21,135.39,258.77,0.88,-1,-1,-1
94,201,367.80,-0.30,135.50,259.27,0.85,-1,-1,-1
94,203,808.92,135.04,147.02,378.71,0.91,-1,-1,-1
95,194,143.14,169.51,195.46,422.42,0.93,-1,-1,-1
95,195,145.48,170.72,192.27,418.80,0.91,-1,-1,-1
95,196,144.77,170.71,193.85,419.25,0.92,-1,-1,-1
95,198,778.82,131.58,177.15,380.86,0.94,-1,-1,-1
95,199,774.28,130.24,181.75,384.27,0.93,-1,-1,-1
95,200,367.05,-2.41,149.44,265.66,0.84,-1,-1,-1
95,201,366.71,-1.58,148.28,263.97,0.87,-1,-1,-1
95,203,777.86,133.49,178.71,380.13,0.90,-1,-1,-1
96,194,155.65,169.17,183.21,422.58,0.94,-1,-1,-1
96,195,156.36,170.63,181.78,418.17,0.92,-1,-1,-1
96,196,154.95,170.19,183.55,420.12,0.92,-1,-1,-1
96,198,758.06,129.50,196.79,383.57,0.94,-1,-1,-1
96,199,756.56,130.75,198.60,383.41,0.92,-1,-1,-1
96,200,370.17,-2.50,149.14,264.08,0.85,-1,-1,-1
96,201,369.66,-1.84,149.48,262.58,0.88,-1,-1,-1
96,203,757.48,132.61,197.78,381.03,0.92,-1,-1,-1
97,194,164.57,170.03,175.02,422.24,0.93,-1,-1,-1
97,195,164.91,170.83,173.63,421.64,0.93,-1,-1,-1
97,196,165.01,169.37,174.48,421.33,0.95,-1,-1,-1
97,198,744.96,128.39,209.16,383.65,0.95,-1,-1,-1
97,199,746.08,130.25,208.18,382.00,0.93,-1,-1,-1
97,200,374.06,-0.67,142.90,261.33,0.88,-1,-1,-1
97,201,374.38,-0.20,142.53,260.30,0.90,-1,-1,-1
97,203,745.20,132.60,209.37,379.57,0.92,-1,-1,-1
98,194,176.56,168.99,163.19,420.38,0.94,-1,-1,-1
98,195,176.03,169.37,162.95,421.35,0.93,-1,-1,-1
98,196,175.73,167.50,163.59,421.67,0.91,-1,-1,-1
98,198,738.19,127.54,212.86,383.43,0.95,-1,-1,-1
98,199,737.58,126.34,213.26,386.23,0.93,-1,-1,-1
98,200,377.20,-0.80,138.06,266.31,0.86,-1,-1,-1
98,201,375.54,-0.22,140.76,266.16,0.89,-1,-1,-1
98,203,738.17,131.16,213.52,379.96,0.92,-1,-1,-1
99,194,186.66,166.42,153.70,423.03,0.94,-1,-1,-1
99,195,187.19,167.10,152.66,423.40,0.92,-1,-1,-1
99,196,186.84,166.33,153.21,422.12,0.91,-1,-1,-1
99,198,737.77,126.75,207.83,385.28,0.94,-1,-1,-1
99,199,740.51,124.73,203.32,389.70,0.91,-1,-1,-1
99,200,383.06,-0.34,134.37,263.24,0.89,-1,-1,-1
99,201,382.91,0.25,134.81,263.10,0.90,-1,-1,-1
99,203,736.95,129.97,209.74,382.53,0.91,-1,-1,-1
100,194,197.85,166.44,140.36,422.14,0.92,-1,-1,-1
100,195,197.57,166.35,139.97,424.23,0.93,-1,-1,-1
100,196,197.58,166.22,141.73,422.33,0.94,-1,-1,-1
100,198,745.41,124.87,192.60,388.28,0.94,-1,-1,-1
100,199,744.26,124.27,194.76,390.60,0.90,-1,-1,-1
100,200,388.23,0.27,135.09,256.37,0.90,-1,-1,-1
100,201,387.82,0.54,135.66,256.28,0.91,-1,-1,-1
100,203,743.63,125.40,196.17,388.67,0.90,-1,-1,-1
101,194,208.07,164.92,153.65,422.39,0.92,-1,-1,-1
101,195,208.32,161.88,152.82,424.36,0.91,-1,-1,-1
101,196,208.54,164.97,153.18,420.61,0.94,-1,-1,-1
101,198,742.95,123.45,178.59,389.60,0.94,-1,-1,-1
101,199,741.63,122.33,181.13,392.21,0.93,-1,-1,-1
101,200,393.58,0.42,137.25,254.47,0.91,-1,-1,-1
101,201,392.66,0.47,137.56,254.13,0.90,-1,-1,-1
101,203,742.40,126.59,179.90,387.11,0.89,-1,-1,-1
102,194,218.75,165.95,176.30,423.71,0.94,-1,-1,-1
102,195,219.96,166.24,176.03,424.58,0.92,-1,-1,-1
102,196,219.66,165.05,174.83,424.72,0.90,-1,-1,-1
102,198,738.30,122.75,167.04,386.98,0.91,-1,-1,-1
102,199,737.70,121.68,166.89,388.11,0.92,-1,-1,-1
102,200,397.05,0.42,139.10,254.45,0.89,-1,-1,-1
102,201,396.98,-0.30,138.71,254.88,0.89,-1,-1,-1
102,203,739.30,121.76,165.34,388.78,0.91,-1,-1,-1
103,194,232.59,166.75,198.56,421.30,0.91,-1,-1,-1
103,195,232.75,166.76,198.30,421.40,0.91,-1,-1,-1
103,196,230.86,163.42,200.96,426.62,0.94,-1,-1,-1
103,198,739.39,122.58,142.39,385.72,0.93,-1,-1,-1
103,199,738.66,121.29,142.91,387.15,0.93,-1,-1,-1
103,200,408.15,0.18,130.40,256.93,0.89,-1,-1,-1
103,201,407.25,-0.47,131.44,257.53,0.90,-1,-1,-1
103,203,739.23,122.07,143.01,387.03,0.91,-1,-1,-1
104,194,244.04,160.66,217.58,427.03,0.93,-1,-1,-1
104,195,243.55,159.46,215.68,426.19,0.91,-1,-1,-1
104,196,241.97,159.33,218.87,427.10,0.95,-1,-1,-1
104,198,735.25,120.76,119.95,390.34,0.90,-1,-1,-1
104,199,735.06,120.67,119.42,390.17,0.93,-1,-1,-1
104,200,412.49,-0.86,125.30,260.93,0.88,-1,-1,-1
104,201,411.50,-2.85,126.43,264.07,0.84,-1,-1,-1
104,203,735.25,120.52,119.61,389.88,0.92,-1,-1,-1
105,194,248.68,156.01,231.94,424.47,0.95,-1,-1,-1
105,195,248.92,156.39,230.55,425.27,0.91,-1,-1,-1
105,196,248.83,155.54,231.00,424.80,0.91,-1,-1,-1
105,198,717.51,118.84,104.27,392.98,0.92,-1,-1,-1
105,199,717.67,119.86,104.06,387.33,0.92,-1,-1,-1
105,200,414.74,-0.33,123.90,259.94,0.89,-1,-1,-1
105,201,414.99,1.39,123.70,257.68,0.89,-1,-1,-1
105,203,717.52,119.68,104.31,388.25,0.90,-1,-1,-1
106,194,251.95,155.43,239.40,421.93,0.94,-1,-1,-1
106,195,252.49,154.64,237.64,423.31,0.90,-1,-1,-1
106,196,249.73,153.24,241.04,425.91,0.93,-1,-1,-1
106,198,702.37,117.55,101.71,392.52,0.93,-1,-1,-1
106,199,702.19,118.81,101.96,389.55,0.91,-1,-1,-1
106,200,417.85,1.02,121.76,257.46,0.89,-1,-1,-1
106,201,417.61,1.73,121.64,256.14,0.89,-1,-1,-1
106,203,702.94,119.46,101.10,388.48,0.93,-1,-1,-1
107,194,258.80,150.78,237.46,424.84,0.93,-1,-1,-1
107,195,259.35,150.59,236.25,425.99,0.92,-1,-1,-1
107,196,259.52,151.17,235.74,424.42,0.89,-1,-1,-1
107,198,688.50,115.55,114.74,391.43,0.93,-1,-1,-1
107,199,688.88,116.68,114.20,389.01,0.92,-1,-1,-1
107,200,418.76,0.27,121.39,251.73,0.89,-1,-1,-1
107,201,419.08,0.03,121.41,252.68,0.89,-1,-1,-1
107,203,688.53,117.03,114.23,389.35,0.91,-1,-1,-1
107,205,211.90,-0.14,117.31,78.14,0.91,-1,-1,-1
108,194,265.53,149.07,230.43,422.60,0.90,-1,-1,-1
108,195,263.74,146.68,231.89,423.99,0.93,-1,-1,-1
108,196,265.34,147.23,229.99,424.95,0.91,-1,-1,-1
108,198,661.22,114.22,139.99,387.97,0.93,-1,-1,-1
108,199,661.02,116.58,139.95,385.20,0.92,-1,-1,-1
108,200,427.98,0.10,110.05,255.27,0.87,-1,-1,-1
108,201,428.04,-0.08,111.68,256.69,0.86,-1,-1,-1
108,203,661.66,115.70,139.56,385.24,0.94,-1,-1,-1
108,205,211.52,-0.22,118.25,78.71,0.89,-1,-1,-1
109,194,272.61,144.64,223.03,421.47,0.83,-1,-1,-1
109,195,272.66,144.41,222.04,423.86,0.91,-1,-1,-1
109,196,272.15,144.32,223.02,421.28,0.92,-1,-1,-1
109,198,629.03,113.54,170.44,379.76,0.93,-1,-1,-1
109,199,629.17,114.89,169.86,378.93,0.92,-1,-1,-1
109,200,427.39,-0.79,112.69,252.47,0.86,-1,-1,-1
109,201,427.86,-0.61,112.14,248.77,0.91,-1,-1,-1
109,203,628.88,115.33,170.13,377.80,0.93,-1,-1,-1
109,205,214.31,-0.14,114.71,77.99,0.88,-1,-1,-1
110,194,284.58,141.94,210.91,423.18,0.93,-1,-1,-1
110,195,285.55,141.32,209.76,427.21,0.93,-1,-1,-1
110,196,285.56,142.29,208.52,424.15,0.91,-1,-1,-1
110,198,606.76,111.24,190.09,383.18,0.93,-1,-1,-1
110,199,606.82,111.45,190.39,382.92,0.93,-1,-1,-1
110,200,428.54,-1.03,111.58,253.53,0.90,-1,-1,-1
110,201,429.73,-0.50,110.31,253.76,0.86,-1,-1,-1
110,203,607.37,110.33,189.41,383.25,0.93,-1,-1,-1
110,205,216.81,-0.16,111.11,78.48,0.89,-1,-1,-1
111,194,297.70,141.62,198.06,417.37,0.94,-1,-1,-1
111,195,297.99,140.77,197.92,421.12,0.93,-1,-1,-1
111,196,298.21,140.93,196.17,419.66,0.92,-1,-1,-1
111,198,599.02,109.41,195.87,384.73,0.94,-1,-1,-1
111,199,599.50,112.64,195.48,380.25,0.92,-1,-1,-1
111,200,430.30,-1.24,109.95,255.65,0.87,-1,-1,-1
111,201,431.85,-0.97,108.24,254.98,0.91,-1,-1,-1
111,203,598.72,108.83,196.20,384.19,0.93,-1,-1,-1
111,205,224.19,0.17,99.81,79.28,0.85,-1,-1,-1
112,194,320.98,141.02,175.00,415.29,0.94,-1,-1,-1
112,195,322.30,140.50,173.85,416.94,0.91,-1,-1,-1
112,196,320.78,139.40,174.69,418.30,0.92,-1,-1,-1
112,198,598.75,106.64,191.13,387.50,0.91,-1,-1,-1
112,199,598.70,110.21,192.06,380.73,0.92,-1,-1,-1
112,200,429.61,-0.80,110.36,252.67,0.90,-1,-1,-1
112,201,430.86,0.50,108.84,251.88,0.86,-1,-1,-1
112,203,598.48,106.97,192.46,384.13,0.94,-1,-1,-1
112,205,236.27,-0.16,84.08,81.00,0.20,-1,-1,-1
113,194,343.16,141.51,154.15,408.90,0.93,-1,-1,-1
113,195,344.54,140.64,152.33,411.31,0.93,-1,-1,-1
113,196,342.75,140.43,154.55,411.50,0.91,-1,-1,-1
113,198,600.21,106.24,186.60,380.16,0.94,-1,-1,-1
113,199,599.93,110.02,187.29,376.35,0.92,-1,-1,-1
113,200,429.48,-1.15,110.13,253.44,0.89,-1,-1,-1
113,201,430.52,-0.71,108.95,253.57,0.87,-1,-1,-1
113,203,600.16,107.78,186.88,379.08,0.92,-1,-1,-1
113,205,236.50,-0.12,83.95,81.67,0.30,-1,-1,-1
114,194,352.20,141.03,144.73,403.84,0.93,-1,-1,-1
114,195,352.22,139.81,144.30,401.08,0.91,-1,-1,-1
114,196,352.11,140.37,144.56,403.38,0.88,-1,-1,-1
114,198,601.16,103.54,180.82,388.51,0.94,-1,-1,-1
114,199,601.38,107.33,180.64,384.41,0.92,-1,-1,-1
114,200,429.46,-0.22,110.01,255.09,0.90,-1,-1,-1
114,201,430.13,-0.34,109.44,254.62,0.88,-1,-1,-1
114,203,601.24,105.02,181.11,386.30,0.93,-1,-1,-1
114,205,230.49,0.06,87.12,81.12,0.35,-1,-1,-1
115,194,362.17,140.32,149.17,397.57,0.87,-1,-1,-1
115,195,361.99,139.68,150.49,400.42,0.92,-1,-1,-1
115,196,362.24,140.31,149.41,399.00,0.90,-1,-1,-1
115,198,601.74,104.14,171.67,388.41,0.94,-1,-1,-1
115,199,601.83,107.25,171.93,384.58,0.92,-1,-1,-1
115,200,429.47,-0.06,109.89,254.82,0.88,-1,-1,-1
115,201,428.86,0.05,110.58,254.27,0.90,-1,-1,-1
115,203,601.63,104.44,172.52,386.93,0.94,-1,-1,-1
115,205,230.78,0.05,85.12,81.89,0.21,-1,-1,-1
116,194,372.38,140.10,183.28,398.41,0.91,-1,-1,-1
116,195,373.68,138.47,181.80,402.01,0.90,-1,-1,-1
116,196,373.36,139.15,182.26,400.34,0.93,-1,-1,-1
116,198,600.10,102.89,163.46,387.74,0.92,-1,-1,-1
116,199,600.30,104.70,163.15,386.02,0.91,-1,-1,-1
116,200,430.82,0.04,107.43,252.84,0.90,-1,-1,-1
116,201,430.69,0.36,107.39,252.35,0.88,-1,-1,-1
116,203,599.67,101.99,162.92,388.45,0.90,-1,-1,-1
116,205,230.65,0.09,85.24,81.72,0.29,-1,-1,-1
117,194,387.54,134.74,211.31,399.39,0.90,-1,-1,-1
117,195,385.91,135.63,213.29,397.58,0.92,-1,-1,-1
117,196,386.51,137.54,212.40,395.65,0.94,-1,-1,-1
117,198,596.89,100.97,152.06,381.93,0.91,-1,-1,-1
117,199,597.28,100.97,153.05,382.72,0.89,-1,-1,-1
117,200,431.44,-0.22,107.67,253.64,0.88,-1,-1,-1
117,201,430.42,0.62,108.86,254.48,0.89,-1,-1,-1
117,203,597.52,101.07,151.21,382.40,0.93,-1,-1,-1
117,205,228.95,0.12,87.29,81.18,0.24,-1,-1,-1
118,194,399.88,134.90,226.47,400.49,0.90,-1,-1,-1
118,195,399.90,135.34,228.21,397.08,0.90,-1,-1,-1
118,196,400.87,136.88,228.87,394.29,0.94,-1,-1,-1
118,198,589.19,100.97,142.93,376.81,0.93,-1,-1,-1
