77,96,1251.55,248.96,93.66,279.88,0.92,-1,-1,-1
77,98,1251.54,249.50,93.40,280.74,0.91,-1,-1,-1
77,99,710.11,670.03,162.20,405.60,0.92,-1,-1,-1
77,100,1477.62,177.33,67.07,206.33,0.93,-1,-1,-1
78,79,709.23,668.42,162.51,411.46,0.94,-1,-1,-1
78,80,726.08,357.61,128.27,393.37,0.90,-1,-1,-1
78,81,1097.26,269.60,79.43,266.42,0.93,-1,-1,-1
78,83,726.35,355.98,127.87,393.32,0.93,-1,-1,-1
78,84,710.14,670.91,161.08,407.44,0.91,-1,-1,-1
78,85,726.07,356.07,128.33,394.10,0.92,-1,-1,-1
78,86,1096.99,269.61,79.75,266.64,0.88,-1,-1,-1
78,87,1097.13,269.86,79.60,266.23,0.88,-1,-1,-1
78,88,1478.84,178.80,65.83,205.29,0.91,-1,-1,-1
78,90,1478.67,179.30,65.73,205.60,0.90,-1,-1,-1
78,92,1252.39,249.02,89.98,270.89,0.92,-1,-1,-1
78,96,1252.34,248.79,89.86,271.64,0.94,-1,-1,-1
78,98,1252.28,249.49,89.93,270.87,0.92,-1,-1,-1
78,99,709.45,670.97,163.41,407.40,0.92,-1,-1,-1
78,100,1478.52,178.21,66.21,206.90,0.93,-1,-1,-1
79,79,709.24,664.21,159.43,415.09,0.94,-1,-1,-1
79,80,724.26,352.64,120.30,388.43,0.91,-1,-1,-1
79,81,1094.52,268.47,76.31,263.18,0.89,-1,-1,-1
79,83,724.11,352.95,120.11,389.65,0.93,-1,-1,-1
79,84,710.04,665.27,159.02,415.33,0.92,-1,-1,-1
79,85,724.00,352.89,120.06,389.87,0.93,-1,-1,-1
79,86,1094.44,268.84,76.07,263.15,0.94,-1,-1,-1
79,87,1094.30,268.88,76.51,264.66,0.90,-1,-1,-1
79,88,1480.54,179.71,64.29,204.19,0.91,-1,-1,-1
79,90,1480.63,180.13,63.93,204.36,0.90,-1,-1,-1
79,92,1250.49,247.81,89.24,267.67,0.93,-1,-1,-1
79,96,1250.24,247.74,89.46,268.07,0.94,-1,-1,-1
79,98,1250.29,247.60,89.47,268.43,0.93,-1,-1,-1
79,99,709.22,666.63,160.15,411.62,0.92,-1,-1,-1
79,100,1480.30,179.02,64.61,205.70,0.93,-1,-1,-1
80,79,709.08,663.43,159.54,416.35,0.94,-1,-1,-1
80,80,722.16,351.64,113.95,371.44,0.93,-1,-1,-1
80,81,1088.74,267.25,79.32,267.86,0.91,-1,-1,-1
80,83,722.07,351.72,113.79,370.15,0.91,-1,-1,-1
80,84,710.23,666.27,158.04,410.93,0.92,-1,-1,-1
80,85,721.90,351.30,114.24,375.74,0.94,-1,-1,-1
80,86,1088.63,267.81,79.42,266.84,0.92,-1,-1,-1
80,87,1088.59,267.70,79.26,267.66,0.95,-1,-1,-1
80,88,1482.78,179.56,62.36,207.33,0.91,-1,-1,-1
80,90,1482.97,179.85,61.81,207.66,0.90,-1,-1,-1
80,92,1246.50,246.09,90.73,269.58,0.93,-1,-1,-1
80,96,1246.26,246.27,90.97,269.85,0.94,-1,-1,-1
80,98,1246.25,245.47,91.22,270.76,0.93,-1,-1,-1
80,99,708.92,666.41,159.04,412.37,0.91,-1,-1,-1
80,100,1482.74,178.90,62.39,209.15,0.93,-1,-1,-1
81,79,710.60,671.64,158.52,408.74,0.91,-1,-1,-1
81,80,720.15,349.50,107.97,351.96,0.92,-1,-1,-1
81,81,1082.25,265.94,81.94,269.49,0.92,-1,-1,-1
81,83,720.56,350.77,107.47,349.95,0.93,-1,-1,-1
81,84,710.59,671.38,158.08,405.70,0.92,-1,-1,-1
81,85,720.34,349.42,108.04,351.04,0.92,-1,-1,-1
81,86,1082.16,266.92,81.96,268.41,0.92,-1,-1,-1
81,87,1082.01,266.40,82.19,269.31,0.94,-1,-1,-1
81,88,1484.80,180.28,60.30,208.51,0.91,-1,-1,-1
81,90,1485.08,180.52,59.68,208.96,0.89,-1,-1,-1
81,92,1243.64,245.54,91.36,270.17,0.94,-1,-1,-1
81,96,1243.60,246.02,91.21,270.07,0.94,-1,-1,-1
81,98,1243.48,245.34,91.70,270.84,0.93,-1,-1,-1
81,99,709.45,668.54,159.62,411.04,0.94,-1,-1,-1
81,100,1484.83,179.73,60.21,210.17,0.92,-1,-1,-1
82,79,712.12,674.27,170.84,405.40,0.94,-1,-1,-1
82,80,715.80,347.04,106.38,355.98,0.93,-1,-1,-1
82,81,1077.02,265.33,85.35,269.01,0.94,-1,-1,-1
82,83,716.24,346.86,105.77,355.05,0.91,-1,-1,-1
82,84,715.70,675.20,166.50,402.27,0.93,-1,-1,-1
82,85,716.18,347.04,106.42,356.08,0.92,-1,-1,-1
82,86,1077.21,264.96,84.86,270.08,0.93,-1,-1,-1
82,87,1077.16,264.96,85.16,270.36,0.94,-1,-1,-1
82,88,1486.94,181.52,58.41,207.66,0.90,-1,-1,-1
82,90,1487.14,181.68,57.86,208.62,0.89,-1,-1,-1
82,92,1235.63,245.00,96.03,272.00,0.92,-1,-1,-1
82,96,1236.09,244.85,95.30,271.84,0.94,-1,-1,-1
82,98,1235.59,245.29,95.70,271.38,0.93,-1,-1,-1
82,99,712.45,674.23,170.38,403.42,0.93,-1,-1,-1
82,100,1486.85,180.94,58.41,209.61,0.92,-1,-1,-1
83,79,714.57,669.85,174.23,409.94,0.94,-1,-1,-1
83,80,708.32,344.41,108.56,360.42,0.93,-1,-1,-1
83,81,1073.54,264.82,86.51,268.51,0.94,-1,-1,-1
83,83,707.95,345.00,108.68,360.24,0.93,-1,-1,-1
83,84,717.55,670.51,170.88,406.59,0.93,-1,-1,-1
83,85,708.03,343.61,108.29,360.88,0.91,-1,-1,-1
83,86,1073.29,264.06,86.65,270.33,0.95,-1,-1,-1
83,87,1073.37,264.18,86.36,269.75,0.93,-1,-1,-1
83,88,1487.51,182.30,58.25,207.83,0.90,-1,-1,-1
83,90,1487.43,181.78,58.24,209.44,0.92,-1,-1,-1
83,92,1230.10,244.17,99.04,272.77,0.92,-1,-1,-1
83,96,1230.51,243.87,98.44,272.58,0.92,-1,-1,-1
83,98,1230.01,244.30,98.71,272.30,0.93,-1,-1,-1
83,99,714.82,669.81,173.95,407.35,0.93,-1,-1,-1
83,100,1487.68,182.28,57.79,208.94,0.89,-1,-1,-1
84,79,719.83,667.21,165.75,412.38,0.94,-1,-1,-1
84,80,698.51,342.99,110.47,367.88,0.92,-1,-1,-1
84,81,1071.46,263.99,88.00,269.36,0.94,-1,-1,-1
84,83,698.81,342.23,110.75,367.33,0.93,-1,-1,-1
84,84,719.93,666.74,165.51,411.49,0.93,-1,-1,-1
84,85,698.84,343.12,110.81,367.30,0.93,-1,-1,-1
84,86,1071.28,263.38,88.13,270.98,0.95,-1,-1,-1
84,87,1071.42,263.21,87.65,270.72,0.93,-1,-1,-1
84,88,1488.45,182.40,57.87,206.83,0.89,-1,-1,-1
84,90,1488.38,181.81,57.82,208.92,0.91,-1,-1,-1
84,92,1227.01,244.36,99.62,272.11,0.91,-1,-1,-1
84,96,1227.99,244.29,98.48,271.83,0.91,-1,-1,-1
84,98,1227.38,244.46,98.79,271.85,0.93,-1,-1,-1
84,99,719.82,666.92,165.58,411.11,0.92,-1,-1,-1
84,100,1488.65,182.29,57.30,208.54,0.88,-1,-1,-1
85,79,718.64,662.86,154.31,415.60,0.94,-1,-1,-1
85,80,693.30,342.01,109.44,363.02,0.94,-1,-1,-1
85,81,1071.52,263.65,87.14,262.23,0.94,-1,-1,-1
85,83,692.62,340.96,110.20,362.80,0.92,-1,-1,-1
85,84,718.54,663.43,155.38,414.66,0.92,-1,-1,-1
85,85,692.51,340.79,110.54,363.46,0.92,-1,-1,-1
85,86,1071.34,263.17,87.25,264.05,0.95,-1,-1,-1
85,87,1071.36,262.45,87.20,264.40,0.92,-1,-1,-1
85,88,1488.99,183.17,57.84,206.05,0.89,-1,-1,-1
85,90,1489.19,182.95,57.35,207.50,0.88,-1,-1,-1
85,92,1227.50,244.57,95.65,269.12,0.90,-1,-1,-1
85,96,1228.06,244.32,95.16,269.05,0.91,-1,-1,-1
85,98,1227.67,244.54,95.40,269.09,0.93,-1,-1,-1
85,99,718.81,661.52,153.15,414.02,0.93,-1,-1,-1
85,100,1489.03,182.66,57.71,207.58,0.90,-1,-1,-1
86,79,717.94,662.53,137.17,416.72,0.94,-1,-1,-1
86,80,684.44,339.65,112.16,358.45,0.92,-1,-1,-1
86,81,1071.55,263.17,86.35,261.45,0.91,-1,-1,-1
86,83,684.95,339.62,111.76,360.77,0.93,-1,-1,-1
86,84,718.05,663.70,136.88,410.34,0.92,-1,-1,-1
86,85,685.06,339.90,111.46,358.68,0.93,-1,-1,-1
86,86,1071.44,263.03,86.65,263.43,0.92,-1,-1,-1
86,87,1071.62,262.82,86.20,262.39,0.95,-1,-1,-1
86,88,1490.64,183.67,56.22,210.94,0.86,-1,-1,-1
86,90,1490.61,183.67,56.03,210.99,0.87,-1,-1,-1
86,92,1229.06,245.16,90.48,264.20,0.91,-1,-1,-1
86,96,1229.02,245.10,90.80,264.53,0.93,-1,-1,-1
86,98,1229.31,244.65,90.49,265.62,0.91,-1,-1,-1
86,99,718.24,662.36,136.10,412.91,0.91,-1,-1,-1
86,100,1490.36,183.42,56.73,210.76,0.89,-1,-1,-1
87,79,718.91,658.35,123.71,421.78,0.94,-1,-1,-1
87,80,667.63,339.28,123.69,347.70,0.93,-1,-1,-1
87,81,1072.15,263.18,84.86,257.99,0.91,-1,-1,-1
87,83,667.47,339.30,123.55,347.42,0.91,-1,-1,-1
87,84,720.03,658.63,121.74,415.00,0.93,-1,-1,-1
87,85,667.48,339.73,123.62,347.42,0.92,-1,-1,-1
87,86,1072.25,262.86,84.76,258.53,0.95,-1,-1,-1
87,87,1071.98,262.73,85.12,260.93,0.92,-1,-1,-1
87,88,1492.31,184.94,54.25,209.55,0.81,-1,-1,-1
87,90,1492.39,184.38,53.95,210.24,0.82,-1,-1,-1
87,92,1227.38,245.03,89.76,264.38,0.91,-1,-1,-1
87,96,1227.44,245.38,90.04,264.30,0.93,-1,-1,-1
87,98,1227.80,245.05,89.51,265.53,0.92,-1,-1,-1
87,99,719.37,658.17,122.37,418.46,0.90,-1,-1,-1
87,100,1492.10,184.24,54.68,210.08,0.87,-1,-1,-1
88,79,714.53,655.99,125.20,425.12,0.95,-1,-1,-1
88,80,655.55,338.29,133.14,340.69,0.90,-1,-1,-1
88,81,1071.69,262.48,83.98,256.85,0.95,-1,-1,-1
88,83,654.92,339.24,133.49,339.34,0.91,-1,-1,-1
88,84,714.96,655.51,125.00,422.14,0.92,-1,-1,-1
88,85,655.18,339.33,133.41,339.58,0.89,-1,-1,-1
88,86,1071.63,262.60,84.09,256.88,0.91,-1,-1,-1
88,87,1071.60,262.32,84.06,259.41,0.92,-1,-1,-1
88,88,1495.38,184.70,51.01,210.02,0.74,-1,-1,-1
88,90,1495.25,184.47,50.75,209.74,0.83,-1,-1,-1
88,92,1226.68,244.67,87.92,264.78,0.91,-1,-1,-1
88,96,1226.79,245.06,87.89,264.77,0.93,-1,-1,-1
88,98,1227.56,244.79,86.86,266.52,0.92,-1,-1,-1
88,99,714.38,655.65,125.10,422.04,0.93,-1,-1,-1
88,100,1495.41,184.69,51.55,209.34,0.75,-1,-1,-1
89,79,707.27,650.44,130.44,431.49,0.94,-1,-1,-1
89,80,649.81,337.97,136.16,342.35,0.89,-1,-1,-1
89,81,1070.37,262.46,84.00,255.25,0.95,-1,-1,-1
89,83,649.78,336.87,135.56,343.78,0.92,-1,-1,-1
89,85,649.93,337.51,135.88,345.08,0.91,-1,-1,-1
89,86,1070.40,262.81,84.06,255.16,0.90,-1,-1,-1
89,87,1070.47,262.34,83.94,257.84,0.92,-1,-1,-1
89,88,1498.80,185.22,47.38,209.09,0.78,-1,-1,-1
89,90,1498.74,184.96,47.13,209.05,0.69,-1,-1,-1
89,92,1226.00,244.51,85.51,264.79,0.91,-1,-1,-1
89,96,1225.95,245.11,85.54,263.85,0.91,-1,-1,-1
89,98,1226.12,245.01,85.36,264.67,0.93,-1,-1,-1
89,100,1498.77,185.33,47.76,207.94,0.70,-1,-1,-1
90,79,696.55,644.44,137.51,436.67,0.94,-1,-1,-1
90,80,649.33,335.71,136.32,354.22,0.89,-1,-1,-1
90,81,1069.73,262.07,81.65,248.71,0.94,-1,-1,-1
90,83,649.35,334.63,135.69,356.56,0.91,-1,-1,-1
90,85,649.54,334.93,135.98,358.66,0.91,-1,-1,-1
90,86,1069.76,262.64,81.80,248.94,0.89,-1,-1,-1
90,87,1069.67,262.08,81.89,252.83,0.91,-1,-1,-1
90,88,1499.73,185.72,46.88,210.51,0.71,-1,-1,-1
90,90,1499.77,184.89,46.60,210.92,0.55,-1,-1,-1
90,92,1225.70,243.56,82.77,265.55,0.91,-1,-1,-1
90,96,1225.52,244.63,82.89,264.13,0.91,-1,-1,-1
90,98,1225.85,244.65,82.58,264.73,0.92,-1,-1,-1
90,100,1499.69,185.39,47.39,209.82,0.59,-1,-1,-1
91,79,683.33,640.05,147.03,440.68,0.94,-1,-1,-1
91,80,649.71,334.21,133.61,362.40,0.90,-1,-1,-1
91,81,1066.19,262.03,83.41,249.44,0.92,-1,-1,-1
91,83,650.07,333.62,133.43,365.06,0.91,-1,-1,-1
91,85,649.76,333.51,133.44,363.12,0.92,-1,-1,-1
91,86,1066.06,262.40,83.51,249.85,0.90,-1,-1,-1
91,87,1066.18,262.18,83.40,252.06,0.92,-1,-1,-1
91,88,1501.18,186.80,45.49,211.39,0.69,-1,-1,-1
91,90,1501.27,186.51,44.99,211.18,0.48,-1,-1,-1
91,92,1224.83,243.15,81.21,264.90,0.91,-1,-1,-1
91,96,1224.97,244.30,81.20,263.75,0.93,-1,-1,-1
91,98,1224.72,244.19,81.37,263.52,0.92,-1,-1,-1
91,100,1501.20,186.88,45.71,210.06,0.56,-1,-1,-1
91,103,683.69,640.03,146.39,439.36,0.92,-1,-1,-1
91,104,683.87,638.67,146.23,440.83,0.93,-1,-1,-1
92,79,672.91,634.39,153.55,446.34,0.92,-1,-1,-1
92,80,649.39,333.10,131.55,361.76,0.89,-1,-1,-1
92,81,1065.33,261.79,82.65,251.29,0.29,-1,-1,-1
92,83,649.96,332.69,131.10,363.86,0.92,-1,-1,-1
92,85,649.67,332.42,131.36,362.36,0.92,-1,-1,-1
92,86,1064.99,262.31,82.64,251.16,0.90,-1,-1,-1
92,87,1065.07,262.23,82.63,252.46,0.92,-1,-1,-1
92,88,1501.69,190.48,44.93,198.50,0.61,-1,-1,-1
92,90,1501.58,190.38,44.66,199.85,0.74,-1,-1,-1
92,92,1224.75,242.37,79.96,266.22,0.90,-1,-1,-1
92,96,1224.91,243.73,79.58,264.62,0.92,-1,-1,-1
92,98,1224.77,243.58,79.68,264.49,0.91,-1,-1,-1
92,100,1501.48,190.51,45.76,200.68,0.71,-1,-1,-1
92,103,672.64,632.91,153.89,447.65,0.92,-1,-1,-1
92,104,672.54,635.75,154.74,444.58,0.94,-1,-1,-1
93,79,664.16,635.85,162.17,445.40,0.93,-1,-1,-1
93,80,649.38,331.30,129.36,361.18,0.90,-1,-1,-1
93,81,1063.97,259.88,82.05,253.18,0.92,-1,-1,-1
93,83,649.93,330.60,128.78,363.40,0.92,-1,-1,-1
93,85,649.79,331.67,128.43,359.11,0.92,-1,-1,-1
93,86,1064.02,261.01,82.10,252.14,0.90,-1,-1,-1
93,87,1064.18,260.96,82.09,253.56,0.92,-1,-1,-1
93,88,1503.63,195.77,42.84,197.43,0.58,-1,-1,-1
93,90,1502.96,190.75,42.58,207.22,0.53,-1,-1,-1
93,92,1225.21,241.95,74.61,266.81,0.90,-1,-1,-1
93,96,1225.37,243.49,74.41,265.14,0.92,-1,-1,-1
93,98,1225.25,243.20,74.48,264.90,0.91,-1,-1,-1
93,100,1503.26,195.26,44.03,200.01,0.64,-1,-1,-1
93,103,664.93,633.46,162.93,447.06,0.92,-1,-1,-1
93,104,663.91,634.34,163.90,445.72,0.94,-1,-1,-1
94,80,648.19,330.85,123.17,356.67,0.91,-1,-1,-1
94,81,1064.31,259.14,81.27,258.99,0.92,-1,-1,-1
94,83,648.21,330.73,122.66,357.63,0.92,-1,-1,-1
94,85,648.15,330.94,122.43,357.24,0.92,-1,-1,-1
94,86,1064.20,260.13,81.40,257.95,0.89,-1,-1,-1
94,87,1064.33,260.35,81.44,257.73,0.92,-1,-1,-1
94,88,1504.27,196.72,42.19,201.82,0.55,-1,-1,-1
94,90,1503.40,192.01,41.94,212.29,0.49,-1,-1,-1
94,92,1224.48,241.68,71.62,267.42,0.90,-1,-1,-1
94,96,1224.52,242.77,71.46,266.74,0.92,-1,-1,-1
94,98,1224.58,242.67,71.56,265.83,0.92,-1,-1,-1
94,100,1503.79,196.87,43.41,203.72,0.58,-1,-1,-1
95,80,641.84,327.67,120.02,352.99,0.90,-1,-1,-1
95,81,1063.98,258.89,81.66,258.74,0.92,-1,-1,-1
95,83,641.98,327.83,119.71,352.92,0.92,-1,-1,-1
95,85,642.02,329.14,119.69,351.25,0.93,-1,-1,-1
95,86,1064.08,259.92,81.62,258.09,0.89,-1,-1,-1
95,87,1063.86,260.20,81.92,257.13,0.91,-1,-1,-1
95,88,1505.03,195.45,41.38,203.76,0.60,-1,-1,-1
95,90,1503.95,191.86,41.36,211.68,0.57,-1,-1,-1
95,92,1223.73,240.92,71.22,267.75,0.90,-1,-1,-1
95,96,1224.46,242.04,70.46,266.85,0.93,-1,-1,-1
95,98,1224.59,242.18,70.40,264.99,0.93,-1,-1,-1
95,100,1504.59,195.80,42.46,205.04,0.62,-1,-1,-1
95,79,649.04,620.10,184.19,460.15,0.95,-1,-1,-1
96,80,635.67,327.31,116.35,354.40,0.89,-1,-1,-1
96,81,1064.74,258.88,81.26,259.72,0.91,-1,-1,-1
96,83,635.67,327.88,116.88,356.36,0.92,-1,-1,-1
96,85,635.70,327.76,116.43,352.35,0.92,-1,-1,-1
96,86,1064.86,260.16,81.21,258.60,0.89,-1,-1,-1
96,87,1064.67,260.25,81.34,258.68,0.90,-1,-1,-1
96,88,1504.76,196.21,41.02,202.35,0.57,-1,-1,-1
96,90,1503.95,194.22,41.43,207.67,0.59,-1,-1,-1
96,92,1223.85,240.11,70.55,267.16,0.90,-1,-1,-1
96,96,1224.81,241.26,69.54,266.15,0.93,-1,-1,-1
96,98,1224.98,241.52,69.53,263.78,0.88,-1,-1,-1
96,100,1504.53,198.13,42.19,201.02,0.62,-1,-1,-1
96,105,644.52,620.38,182.99,459.91,0.93,-1,-1,-1
96,106,644.96,618.66,182.33,461.64,0.94,-1,-1,-1
96,79,643.92,619.04,184.49,461.12,0.95,-1,-1,-1
97,80,628.59,326.36,111.16,342.44,0.92,-1,-1,-1
97,81,1066.90,259.66,80.25,258.44,0.92,-1,-1,-1
97,83,628.74,326.42,110.48,343.07,0.91,-1,-1,-1
97,85,628.96,326.54,111.07,341.95,0.93,-1,-1,-1
97,86,1066.77,260.17,80.45,258.45,0.89,-1,-1,-1
97,87,1066.89,260.09,80.27,258.96,0.88,-1,-1,-1
97,88,1505.64,196.62,40.35,218.82,0.79,-1,-1,-1
97,90,1504.84,193.20,40.61,225.06,0.59,-1,-1,-1
97,92,1220.25,240.12,72.59,267.72,0.91,-1,-1,-1
97,96,1220.82,241.12,71.85,266.75,0.93,-1,-1,-1
97,98,1220.56,241.41,72.15,265.17,0.90,-1,-1,-1
97,100,1505.85,198.33,40.66,212.86,0.50,-1,-1,-1
97,105,638.19,615.44,177.38,465.47,0.93,-1,-1,-1
97,106,638.84,615.66,178.38,463.07,0.94,-1,-1,-1
97,79,637.99,615.00,179.73,464.40,0.94,-1,-1,-1
98,80,621.86,325.21,110.70,341.05,0.93,-1,-1,-1
98,81,1069.75,259.23,78.74,258.69,0.94,-1,-1,-1
98,83,622.28,324.61,110.36,348.36,0.92,-1,-1,-1
98,85,622.26,325.07,109.88,341.37,0.92,-1,-1,-1
98,86,1069.65,259.89,79.06,258.30,0.89,-1,-1,-1
98,87,1069.60,259.72,79.09,258.24,0.88,-1,-1,-1
98,88,1510.12,196.68,35.47,216.18,0.70,-1,-1,-1
98,90,1510.50,192.06,34.46,226.19,0.53,-1,-1,-1
98,92,1217.83,240.10,72.25,265.64,0.92,-1,-1,-1
98,96,1217.81,240.67,72.48,264.77,0.90,-1,-1,-1
98,98,1217.54,240.21,72.94,266.08,0.90,-1,-1,-1
98,100,1509.92,198.28,36.35,208.95,0.22,-1,-1,-1
98,105,634.73,611.78,172.28,470.66,0.90,-1,-1,-1
98,106,635.71,614.04,171.92,463.03,0.93,-1,-1,-1
98,79,635.27,610.82,173.06,469.55,0.93,-1,-1,-1
99,80,615.12,323.89,114.84,342.34,0.94,-1,-1,-1
99,81,1069.31,258.84,81.35,258.82,0.88,-1,-1,-1
99,83,614.90,322.62,115.09,345.89,0.92,-1,-1,-1
99,85,615.31,323.70,114.42,343.02,0.93,-1,-1,-1
99,86,1069.35,258.94,81.32,258.99,0.88,-1,-1,-1
99,87,1069.30,258.23,81.19,259.38,0.94,-1,-1,-1
99,88,1509.58,193.49,36.66,230.11,0.56,-1,-1,-1
99,90,1509.34,189.66,36.58,237.09,0.56,-1,-1,-1
99,92,1217.57,239.75,71.17,263.13,0.90,-1,-1,-1
99,96,1217.58,239.91,71.31,262.89,0.89,-1,-1,-1
99,98,1217.44,239.56,71.32,263.12,0.93,-1,-1,-1
99,100,1509.31,195.53,37.03,228.04,0.74,-1,-1,-1
99,105,631.97,609.70,173.02,469.86,0.93,-1,-1,-1
99,106,632.01,611.90,172.65,466.91,0.94,-1,-1,-1
99,79,631.64,610.11,173.88,470.12,0.91,-1,-1,-1
100,80,608.17,322.69,119.22,343.98,0.93,-1,-1,-1
100,81,1070.60,258.70,83.32,259.75,0.88,-1,-1,-1
100,83,608.17,321.59,119.31,347.55,0.92,-1,-1,-1
100,85,608.24,321.64,119.11,346.12,0.92,-1,-1,-1
100,86,1070.36,258.62,83.39,259.67,0.88,-1,-1,-1
100,87,1070.40,258.16,83.32,260.14,0.93,-1,-1,-1
100,88,1509.31,193.59,36.65,217.42,0.48,-1,-1,-1
100,90,1507.58,192.63,38.82,233.88,0.32,-1,-1,-1
100,92,1207.97,238.78,80.59,265.54,0.91,-1,-1,-1
100,96,1207.93,236.73,80.50,268.03,0.91,-1,-1,-1
100,98,1208.20,238.89,80.28,265.89,0.93,-1,-1,-1
100,100,1510.08,198.56,36.41,198.61,0.63,-1,-1,-1
100,105,627.64,606.12,174.46,472.04,0.93,-1,-1,-1
100,106,628.13,607.72,173.43,469.81,0.94,-1,-1,-1
100,79,627.80,605.55,173.43,471.74,0.93,-1,-1,-1
101,80,602.84,321.81,122.02,345.43,0.93,-1,-1,-1
101,81,1070.94,258.85,86.27,256.22,0.91,-1,-1,-1
101,83,602.66,321.53,122.50,350.13,0.93,-1,-1,-1
101,85,602.70,321.02,122.07,347.48,0.92,-1,-1,-1
101,86,1070.49,258.77,86.71,256.55,0.89,-1,-1,-1
101,87,1070.71,257.74,85.83,257.36,0.92,-1,-1,-1
101,88,1511.81,195.08,34.14,208.70,0.48,-1,-1,-1
101,90,1509.29,192.82,37.04,230.18,0.21,-1,-1,-1
101,92,1198.09,238.74,89.91,266.36,0.92,-1,-1,-1
101,96,1198.16,237.13,90.39,268.26,0.91,-1,-1,-1
101,98,1198.18,238.87,90.05,266.02,0.92,-1,-1,-1
101,100,1512.85,198.72,33.15,183.69,0.51,-1,-1,-1
101,105,624.49,601.64,177.36,476.23,0.94,-1,-1,-1
101,106,624.51,604.09,177.15,472.35,0.94,-1,-1,-1
101,79,625.48,603.43,175.80,473.37,0.94,-1,-1,-1
102,80,598.28,319.52,122.85,350.69,0.92,-1,-1,-1
102,81,1071.83,256.73,88.77,258.07,0.92,-1,-1,-1
102,83,598.63,320.10,122.95,351.97,0.93,-1,-1,-1
102,85,598.76,320.46,122.54,348.89,0.94,-1,-1,-1
102,86,1071.46,256.40,88.76,259.26,0.92,-1,-1,-1
102,87,1071.26,256.87,89.58,259.04,0.90,-1,-1,-1
102,88,1511.90,196.41,34.17,206.19,0.49,-1,-1,-1
102,90,1508.90,193.47,37.63,232.82,0.21,-1,-1,-1
102,92,1190.57,238.34,95.50,266.04,0.93,-1,-1,-1
102,96,1190.06,237.84,96.11,266.87,0.93,-1,-1,-1
102,98,1191.15,238.41,95.12,266.41,0.88,-1,-1,-1
102,100,1513.33,200.83,32.71,179.47,0.52,-1,-1,-1
102,105,622.93,595.93,180.09,483.04,0.94,-1,-1,-1
102,106,622.76,599.29,180.14,477.23,0.93,-1,-1,-1
102,79,624.15,598.57,178.21,478.85,0.94,-1,-1,-1
103,80,596.02,318.10,122.29,351.73,0.93,-1,-1,-1
103,81,1071.76,257.13,92.94,256.78,0.92,-1,-1,-1
103,83,595.67,318.25,122.37,350.15,0.91,-1,-1,-1
103,85,596.19,318.90,121.84,348.38,0.94,-1,-1,-1
103,86,1071.43,257.07,92.88,257.31,0.93,-1,-1,-1
103,87,1071.09,256.98,93.89,257.90,0.91,-1,-1,-1
103,88,1511.97,196.35,34.29,214.59,0.52,-1,-1,-1
103,90,1508.79,194.21,38.16,235.99,0.24,-1,-1,-1
103,92,1188.34,238.00,96.12,267.23,0.93,-1,-1,-1
103,96,1188.45,236.84,96.35,268.48,0.91,-1,-1,-1
103,98,1188.92,238.93,95.49,265.84,0.93,-1,-1,-1
103,100,1513.33,201.10,32.80,192.41,0.55,-1,-1,-1
103,105,622.78,592.01,179.38,487.18,0.94,-1,-1,-1
103,106,621.31,590.14,181.33,490.10,0.94,-1,-1,-1
103,79,621.92,592.02,179.39,486.03,0.93,-1,-1,-1
104,80,593.96,316.73,119.56,351.54,0.90,-1,-1,-1
104,81,1075.09,257.15,93.68,256.07,0.92,-1,-1,-1
104,83,594.67,317.76,118.91,348.39,0.94,-1,-1,-1
104,85,594.19,317.25,119.35,349.75,0.91,-1,-1,-1
104,86,1074.47,257.14,94.58,256.47,0.91,-1,-1,-1
104,87,1074.84,257.39,94.25,256.01,0.91,-1,-1,-1
104,88,1512.84,200.09,33.22,194.54,0.45,-1,-1,-1
104,90,1508.69,196.14,38.19,232.73,0.17,-1,-1,-1
104,92,1188.96,237.33,92.63,267.82,0.93,-1,-1,-1
104,96,1189.13,237.22,92.46,267.93,0.90,-1,-1,-1
104,98,1189.73,238.13,91.94,266.68,0.93,-1,-1,-1
104,100,1514.04,204.33,32.02,168.40,0.53,-1,-1,-1
104,105,619.23,587.01,180.57,492.48,0.93,-1,-1,-1
104,106,619.54,584.90,180.41,495.56,0.94,-1,-1,-1
104,79,620.85,586.05,179.05,494.19,0.94,-1,-1,-1
105,80,593.47,316.13,117.82,344.76,0.90,-1,-1,-1
105,81,1081.32,256.83,91.71,254.55,0.92,-1,-1,-1
105,83,593.48,316.88,117.22,344.57,0.90,-1,-1,-1
105,85,593.80,317.04,117.18,344.28,0.94,-1,-1,-1
105,86,1081.12,256.93,91.65,254.80,0.91,-1,-1,-1
105,87,1080.93,257.47,92.03,256.34,0.91,-1,-1,-1
105,88,1513.95,202.04,32.22,193.46,0.53,-1,-1,-1
105,90,1509.09,195.34,37.91,240.91,0.25,-1,-1,-1
105,92,1185.88,237.61,93.36,267.63,0.94,-1,-1,-1
105,96,1185.64,236.39,93.92,269.04,0.92,-1,-1,-1
105,98,1186.24,238.19,93.12,266.89,0.93,-1,-1,-1
105,100,1513.82,203.92,32.08,149.87,0.27,-1,-1,-1
105,105,618.66,582.11,176.35,498.29,0.93,-1,-1,-1
105,106,618.69,579.01,177.16,502.55,0.94,-1,-1,-1
105,79,620.20,582.32,175.47,498.27,0.94,-1,-1,-1
106,80,592.73,314.69,115.47,346.49,0.90,-1,-1,-1
