2,15,64,1153,282,82,282,944,413
2,9,64,1268,260,114,286,976,453
2,2,64,555,644,201,434,-1,-1
2,3,64,814,382,159,418,727,460
2,2,64,554,640,202,440,-1,-1
2,15,64,1153,281,82,282,944,414
2,3,64,816,381,156,417,727,459
2,2,64,555,643,200,436,-1,-1
2,3,64,814,381,160,417,727,460
2,9,65,1267,260,106,285,980,448
2,9,65,1268,260,105,284,980,448
2,9,65,1267,258,106,286,980,448
2,8,65,1472,171,69,199,1274,375
2,8,65,1472,171,69,198,1277,374
2,15,65,1151,280,79,279,943,414
2,15,65,1151,280,79,279,943,414
2,3,65,815,379,153,416,729,456
2,3,65,815,381,152,415,730,456
2,2,65,566,646,208,434,-1,-1
2,15,65,1151,280,79,278,943,413
2,3,65,816,380,152,416,729,456
2,2,65,565,644,210,435,-1,-1
2,2,65,566,645,208,433,-1,-1
2,15,66,1146,279,82,278,943,413
2,9,66,1267,257,102,287,979,445
2,9,66,1267,259,102,286,979,445
2,9,66,1267,258,102,286,979,445
2,8,66,1472,172,69,201,1277,375
2,8,66,1472,172,69,200,1277,375
2,15,66,1146,279,81,279,943,413
2,2,66,579,648,210,431,-1,-1
2,2,66,581,649,207,429,-1,-1
2,3,66,815,379,141,410,732,451
2,3,66,815,379,142,414,732,451
2,15,66,1147,279,81,278,940,414
2,3,66,815,379,142,409,732,451
2,2,66,581,649,207,430,-1,-1
2,9,67,1268,258,98,284,981,441
2,9,67,1267,258,98,285,981,441
2,8,67,1473,172,69,201,1277,375
2,8,67,1473,172,69,200,1277,375
2,15,67,1143,279,81,277,943,410
2,15,67,1143,279,81,278,943,410
2,9,67,1268,257,97,285,981,441
2,2,67,595,651,206,429,-1,-1
2,3,67,810,377,130,401,733,447
2,15,67,1143,279,82,275,941,412
2,3,67,810,378,129,397,733,447
2,2,67,594,649,208,431,-1,-1
2,3,67,810,377,129,397,733,447
2,9,68,1259,256,103,287,980,439
2,9,68,1259,257,102,287,979,440
2,9,68,1259,257,102,286,980,439
2,8,68,1473,173,69,201,1274,377
2,8,68,1473,173,69,201,1274,377
2,15,68,1140,277,80,280,944,408
2,15,68,1140,277,79,280,941,409
2,2,68,609,652,205,428,-1,-1
2,3,68,801,374,120,391,732,443
2,15,68,1140,277,79,277,944,408
2,3,68,801,374,120,391,732,443
2,2,68,609,653,205,427,-1,-1
2,3,68,801,373,120,392,733,443
2,8,69,1474,174,68,202,1267,380
2,9,69,1252,255,107,287,978,438
2,9,69,1252,254,108,287,978,438
2,9,69,1252,254,107,288,978,438
2,8,69,1474,173,68,203,1267,380
2,15,69,1125,278,90,277,944,405
2,8,69,1475,174,67,202,1267,380
2,3,69,790,372,120,391,731,440
2,2,69,624,655,204,425,-1,-1
2,3,69,790,372,120,391,731,440
2,15,69,1125,278,90,277,944,405
2,3,69,790,373,120,389,731,440
2,2,69,625,656,203,424,-1,-1
2,15,69,1125,278,90,276,945,404
2,9,70,1248,254,110,286,976,437
2,9,70,1248,253,110,286,975,438
2,9,70,1248,254,110,286,976,437
2,8,70,1475,175,66,202,1262,383
2,8,70,1475,174,67,203,1262,383
2,15,70,1112,276,99,277,949,399
2,8,70,1475,174,67,202,1262,382
2,3,70,778,371,124,392,732,436
2,2,70,637,659,198,420,-1,-1
2,3,70,778,374,124,391,732,436
2,15,70,1112,277,99,276,948,399
2,3,70,778,372,124,393,731,436
2,2,70,636,659,199,420,-1,-1
2,15,70,1112,277,99,276,948,399
2,8,71,1476,175,66,203,1267,380
2,9,71,1246,254,111,285,978,435
2,9,71,1245,253,111,287,978,435
2,8,71,1476,175,65,203,1264,382
2,15,71,1107,276,103,274,955,392
2,9,71,1245,254,111,286,978,435
2,3,71,769,368,127,398,728,434
2,2,71,649,662,196,417,-1,-1
2,3,71,769,367,128,399,728,433
2,15,71,1106,276,103,274,953,393
2,3,71,770,369,127,398,728,435
2,2,71,649,662,196,417,-1,-1
2,15,71,1107,276,103,274,955,392
2,8,71,1476,174,66,204,1264,382
2,15,72,1097,276,111,271,955,390
2,8,72,1476,175,65,202,1264,382
2,9,72,1245,252,109,283,982,433
2,9,72,1245,252,109,285,981,433
2,9,72,1244,251,109,286,981,433
2,8,72,1476,176,65,203,1264,382
2,8,72,1476,175,66,204,1264,382
2,15,72,1097,275,111,272,955,390
2,2,72,666,662,192,418,-1,-1
2,3,72,758,368,133,398,729,427
2,15,72,1097,275,111,273,955,390
2,3,72,759,369,132,398,729,427
2,2,72,666,662,193,418,-1,-1
2,3,72,759,368,132,398,729,427
2,8,73,1477,176,65,202,1272,379
2,9,73,1246,251,105,285,985,432
2,9,73,1246,251,105,286,985,431
2,9,73,1245,250,105,287,985,432
2,8,73,1477,176,65,203,1272,379
2,8,73,1476,175,65,204,1272,379
2,15,73,1095,274,110,270,955,389
2,15,73,1095,274,110,271,955,389
2,2,73,681,666,191,412,-1,-1
2,3,73,751,365,134,401,734,418
2,15,73,1095,274,109,271,955,389
2,3,73,751,365,133,402,733,419
2,2,73,679,666,193,414,-1,-1
2,3,73,751,363,133,403,730,422
2,8,74,1476,176,66,205,1272,379
2,9,74,1247,250,101,285,991,428
2,9,74,1247,250,102,284,991,428
2,9,74,1247,250,102,285,991,428
2,8,74,1476,176,65,203,1272,379
2,15,74,1094,273,108,271,955,388
2,8,74,1476,176,65,203,1272,379
2,3,74,743,361,135,406,718,427
2,2,74,693,667,186,412,-1,-1
2,3,74,743,361,135,405,718,427
2,15,74,1094,273,108,271,955,388
2,3,74,743,362,135,404,718,427
2,2,74,694,668,184,410,-1,-1
2,15,74,1094,273,108,269,955,388
2,9,75,1248,250,99,281,992,426
2,9,75,1248,250,100,281,994,426
2,9,75,1248,250,99,281,992,426
2,8,75,1477,177,66,201,1269,381
2,8,75,1477,177,66,202,1266,382
2,15,75,1094,272,103,273,956,386
2,8,75,1477,176,66,203,1266,382
2,3,75,737,360,135,401,718,424
2,2,75,702,670,174,407,-1,-1
2,3,75,737,360,135,403,723,422
2,15,75,1095,272,103,272,955,386
2,3,75,738,361,135,402,722,423
2,2,75,702,669,174,411,-1,-1
2,15,75,1094,272,103,274,957,385
2,8,76,1477,177,66,203,1259,386
2,9,76,1250,249,95,279,993,425
2,9,76,1250,248,96,280,993,425
2,9,76,1250,249,95,280,994,424
2,8,76,1477,178,66,201,1259,386
2,8,76,1477,177,66,202,1259,386
2,15,76,1095,271,97,274,959,382
2,15,76,1095,270,97,275,959,382
2,2,76,705,671,169,408,-1,-1
2,3,76,732,359,133,402,723,418
2,15,76,1095,270,96,276,959,382
2,2,76,706,670,168,410,-1,-1
2,3,76,731,358,134,402,727,417
2,3,76,732,359,134,400,722,420
2,8,77,1477,177,67,206,1252,391
2,15,77,1095,270,88,272,962,378
2,9,77,1251,249,93,280,1000,420
2,9,77,1251,248,93,279,998,421
2,9,77,1251,249,93,280,1000,420
2,8,77,1477,178,66,204,1252,391
2,8,77,1477,177,66,205,1252,391
2,15,77,1094,269,89,273,962,378
2,2,77,710,669,161,407,-1,-1
2,3,77,728,357,132,398,733,409
2,15,77,1095,269,88,274,963,377
2,3,77,729,358,131,399,733,408
2,2,77,709,666,163,411,-1,-1
2,3,77,729,358,130,400,732,410
2,9,78,1252,249,89,270,1002,419
2,9,78,1252,248,89,271,1002,419
2,9,78,1252,249,89,270,1002,419
2,8,78,1478,179,65,205,1244,395
2,8,78,1478,178,65,205,1244,395
2,15,78,1097,269,79,266,967,372
2,8,78,1478,178,66,206,1244,395
2,3,78,726,356,128,394,732,405
2,2,78,710,670,161,407,-1,-1
2,3,78,726,355,127,393,731,406
2,15,78,1097,269,79,266,967,372
2,3,78,726,357,128,393,732,404
2,2,78,709,668,162,411,-1,-1
2,15,78,1096,269,79,266,965,373
2,8,79,1480,179,64,205,1237,399
2,9,79,1250,247,89,268,1005,417
2,9,79,1250,247,89,268,1005,417
2,9,79,1250,247,89,267,1003,418
2,8,79,1480,180,63,204,1237,399
2,8,79,1480,179,64,204,1237,399
2,15,79,1094,268,76,264,966,370
2,15,79,1094,268,76,263,966,370
2,2,79,710,665,159,415,-1,-1
2,3,79,724,352,120,389,739,395
2,15,79,1094,268,76,263,966,370
2,3,79,724,352,120,388,739,395
2,2,79,709,664,159,415,-1,-1
2,3,79,724,352,120,389,739,395
2,8,80,1482,179,61,207,1240,399
2,8,80,1482,178,62,209,1237,399
2,9,80,1246,245,91,270,1004,415
2,9,80,1246,246,90,269,1004,415
2,9,80,1246,246,90,269,1004,415
2,8,80,1482,179,62,207,1237,399
2,15,80,1088,267,79,267,965,368
2,15,80,1088,267,79,266,965,368
2,3,80,721,351,114,375,742,388
2,2,80,710,666,158,410,-1,-1
2,3,80,722,351,113,370,739,391
2,15,80,1088,267,79,267,965,368
2,3,80,722,351,113,371,740,390
2,2,80,709,663,159,416,-1,-1
2,8,81,1484,179,60,210,1237,401
2,9,81,1243,245,91,270,1004,415
2,9,81,1243,246,91,270,1004,415
2,9,81,1243,245,91,270,1004,415
2,8,81,1485,180,59,208,1240,400
2,8,81,1484,180,60,208,1237,400
2,15,81,1082,266,82,269,964,366
2,15,81,1082,266,81,268,964,366
2,3,81,720,349,108,351,742,384
2,2,81,710,671,158,405,-1,-1
2,3,81,720,350,107,349,744,382
2,15,81,1082,265,81,269,963,367
2,3,81,720,349,107,351,743,383
2,2,81,710,671,158,408,-1,-1
2,8,82,1486,180,58,209,1240,399
2,9,82,1235,245,95,271,1004,413
2,9,82,1236,244,95,271,1002,414
2,9,82,1235,245,96,272,1004,413
2,8,82,1487,181,57,208,1242,399
2,8,82,1486,181,58,207,1240,399
2,15,82,1077,264,85,270,958,367
2,15,82,1077,264,84,270,959,367
2,3,82,716,347,106,356,746,377
2,2,82,712,674,170,405,-1,-1
2,3,82,715,347,106,355,746,377
2,2,82,715,675,166,402,-1,-1
2,3,82,716,346,105,355,745,378
2,15,82,1077,265,85,269,960,366
2,8,83,1487,182,57,208,1244,398
2,9,83,1230,244,98,272,1005,412
2,9,83,1230,243,98,272,1005,412
2,9,83,1230,244,99,272,1005,412
2,8,83,1487,181,58,209,1244,398
2,8,83,1487,182,58,207,1247,397
2,15,83,1073,264,86,269,959,364
2,15,83,1073,264,86,270,959,364
2,3,83,707,345,108,360,741,381
2,15,83,1073,264,86,268,959,364
2,3,83,708,344,108,360,740,382
2,2,83,714,669,174,409,-1,-1
2,3,83,708,343,108,360,740,382
2,2,83,717,670,170,406,-1,-1
2,8,84,1488,181,57,208,1249,397
2,9,84,1227,244,99,272,1006,410
2,8,84,1488,182,57,208,1249,397
2,8,84,1488,182,57,206,1249,397
2,9,84,1227,244,98,271,1006,410
2,15,84,1071,263,87,270,964,359
2,9,84,1227,244,98,271,1006,410
2,3,84,698,343,110,367,739,376
2,2,84,719,666,165,411,-1,-1
2,3,84,698,342,110,367,738,378
2,15,84,1071,263,88,269,963,360
2,3,84,698,342,110,367,738,378
2,2,84,719,667,165,412,-1,-1
2,15,84,1071,263,88,270,964,359
2,8,85,1489,182,57,207,1247,398
2,9,85,1227,244,95,269,1008,410
2,9,85,1228,244,95,269,1006,411
2,9,85,1227,244,95,269,1008,410
2,8,85,1489,182,57,207,1247,398
2,8,85,1488,183,57,206,1247,398
2,15,85,1071,262,87,264,965,357
2,15,85,1071,263,87,264,966,356
2,3,85,692,340,110,363,739,370
2,2,85,718,663,155,414,-1,-1
2,3,85,692,340,110,362,739,370
2,15,85,1071,263,87,262,966,356
2,3,85,693,342,109,363,740,370
2,2,85,718,662,154,415,-1,-1
2,9,86,1229,244,90,265,1007,410
2,8,86,1490,183,56,210,1244,400
2,9,86,1229,245,90,264,1007,410
2,8,86,1490,183,56,210,1244,400
2,8,86,1490,183,56,210,1244,400
2,15,86,1071,262,86,262,975,350
2,9,86,1229,245,90,264,1007,410
2,3,86,685,339,111,358,739,366
2,2,86,718,663,136,410,-1,-1
2,3,86,684,339,111,360,740,365
2,15,86,1071,263,86,261,974,350
2,3,86,684,339,112,358,740,365
2,2,86,717,662,137,416,-1,-1
2,15,86,1071,263,86,263,974,350
2,8,87,1492,184,54,210,-1,-1
2,9,87,1227,245,89,265,1009,409
2,9,87,1227,245,89,264,1009,409
2,8,87,1492,184,53,210,-1,-1
2,8,87,1492,184,54,209,-1,-1
2,15,87,1071,262,85,260,981,344
2,9,87,1227,245,90,264,1009,409
2,3,87,667,339,123,347,742,357
2,2,87,720,658,121,415,-1,-1
2,3,87,667,339,123,347,742,357
2,15,87,1072,263,84,257,981,344
2,3,87,667,339,123,347,742,357
2,2,87,718,658,123,421,-1,-1
2,15,87,1072,262,84,258,981,344
2,8,88,1495,184,51,209,-1,-1
2,9,88,1227,244,86,266,1012,407
2,9,88,1226,245,87,264,1012,407
2,9,88,1226,244,87,264,1014,405
2,8,88,1495,184,50,209,-1,-1
2,8,88,1495,184,51,210,-1,-1
2,15,88,1071,262,84,259,977,346
2,2,88,714,655,125,422,-1,-1
2,3,88,655,339,133,339,745,349
2,3,88,654,339,133,339,745,349
2,15,88,1071,262,83,256,975,347
2,3,88,655,338,133,340,745,349
2,2,88,714,655,125,425,-1,-1
2,15,88,1071,262,84,256,975,347
2,9,89,1226,244,85,264,1016,405
2,9,89,1225,245,85,263,1017,404
2,3,89,649,336,135,343,748,342
2,8,89,1498,185,47,207,-1,-1
2,8,89,1498,184,47,209,-1,-1
2,9,89,1226,245,85,264,1013,407
2,8,89,1498,185,47,209,-1,-1
2,2,89,707,650,130,429,-1,-1
2,15,89,1070,262,84,255,975,345
2,3,89,649,337,135,345,747,344
2,15,89,1070,262,83,257,975,345
2,15,89,1070,262,84,255,975,345
2,3,89,649,337,136,342,747,343
2,8,90,1499,185,47,209,-1,-1
2,9,90,1225,244,82,264,1020,402
2,9,90,1225,244,82,264,1020,402
2,9,90,1225,243,82,265,1020,402
2,8,90,1499,184,46,210,-1,-1
2,8,90,1499,185,46,210,-1,-1
2,15,90,1069,262,81,252,971,344
2,15,90,1069,262,81,248,974,342
2,3,90,649,334,135,358,746,344
2,3,90,649,334,135,356,746,344
2,15,90,1069,262,81,248,974,342
2,3,90,649,335,136,354,746,344
2,2,90,696,644,137,436,-1,-1
2,8,91,1501,186,45,210,-1,-1
2,9,91,1224,244,81,263,1020,402
2,9,91,1224,244,81,263,1020,402
2,9,91,1224,243,81,264,1022,401
2,8,91,1501,186,44,211,-1,-1
2,8,91,1501,186,45,211,-1,-1
2,15,91,1066,262,83,252,972,342
2,15,91,1066,262,83,249,971,343
2,3,91,649,333,133,363,742,348
2,3,91,650,333,133,365,742,348
2,15,91,1066,262,83,249,971,343
2,3,91,649,334,133,362,742,348
2,2,91,683,640,147,440,-1,-1
2,8,92,1501,190,45,200,-1,-1
2,9,92,1224,243,79,264,1021,401
2,9,92,1224,243,79,264,1021,401
2,9,92,1224,242,79,266,1023,399
2,8,92,1501,190,44,199,-1,-1
2,8,92,1501,190,44,198,-1,-1
2,15,92,1065,262,82,252,972,342
2,15,92,1064,262,82,251,971,343
2,3,92,649,332,131,362,743,345
2,3,92,649,332,131,363,743,344
2,15,92,1065,261,82,251,971,343
2,3,92,649,333,131,361,743,345
2,2,92,672,634,153,446,-1,-1
2,9,93,1225,243,74,264,1023,399
2,9,93,1225,243,74,265,1024,397
2,9,93,1225,241,74,266,1023,399
2,8,93,1502,190,42,207,-1,-1
2,8,93,1503,195,42,197,-1,-1
2,15,93,1064,260,82,253,971,343
2,8,93,1503,195,44,200,-1,-1
2,3,93,649,331,128,359,746,339
2,3,93,649,330,128,363,746,339
2,15,93,1063,259,82,253,972,342
2,3,93,649,331,129,361,746,339
2,2,93,664,635,162,445,-1,-1
2,15,93,1064,261,82,252,972,342
2,8,94,1503,196,43,203,-1,-1
2,9,94,1224,242,71,265,1021,399
2,9,94,1224,242,71,266,1021,398
2,9,94,1224,241,71,267,1021,399
2,8,94,1503,192,41,212,-1,-1
2,8,94,1504,196,42,201,-1,-1
2,15,94,1064,260,81,257,972,342
2,15,94,1064,260,81,257,972,342
2,3,94,648,330,122,357,747,335
2,3,94,648,330,122,357,747,335
2,15,94,1064,259,81,258,972,342
2,3,94,648,330,123,356,747,335
2,8,95,1504,195,42,205,-1,-1
2,9,95,1224,242,70,264,1020,397
2,9,95,1224,242,70,266,1020,397
2,9,95,1223,240,71,267,1020,397
2,8,95,1503,191,41,211,-1,-1
2,8,95,1505,195,41,203,-1,-1
2,2,95,649,620,184,460,-1,-1
2,15,95,1064,259,81,258,972,343
2,3,95,642,329,119,351,748,330
2,3,95,641,327,119,352,748,330
2,15,95,1063,258,81,258,974,342
2,3,95,641,327,120,352,748,331
2,15,95,1063,260,81,257,972,343
2,2,96,644,618,182,461,-1,-1
2,2,96,644,620,182,459,-1,-1
2,8,96,1504,198,42,201,-1,-1
2,9,96,1224,241,69,263,1019,396
2,9,96,1224,241,69,266,1020,395
2,9,96,1223,240,70,267,1021,394
2,8,96,1503,194,41,207,-1,-1
2,2,96,643,619,184,461,-1,-1
2,15,96,1064,260,81,258,975,342
2,15,96,1064,260,81,258,975,342
2,3,96,635,327,116,352,750,325
2,3,96,635,327,116,356,749,326
2,15,96,1064,258,81,259,974,343
2,3,96,635,327,116,354,749,326
2,8,96,1504,196,41,202,-1,-1
2,2,97,638,615,178,463,-1,-1
2,2,97,637,615,179,464,-1,-1
2,8,97,1505,198,40,212,-1,-1
2,9,97,1220,241,72,265,1020,395
2,9,97,1220,241,71,266,1020,394
2,9,97,1220,240,72,267,1020,394
2,8,97,1505,196,40,218,-1,-1
2,15,97,1066,260,80,258,976,344
2,15,97,1066,260,80,258,976,344
2,3,97,628,326,111,341,747,326
2,3,97,628,326,110,343,747,326
2,15,97,1066,259,80,258,975,345
2,3,97,628,326,111,342,746,328
2,8,97,1504,193,40,225,-1,-1
2,2,97,638,615,177,465,-1,-1
2,2,98,635,610,173,469,-1,-1
2,9,98,1217,240,72,265,1023,392
2,2,98,635,614,171,463,-1,-1
2,8,98,1509,198,36,208,-1,-1
2,2,98,634,611,172,468,-1,-1
2,9,98,1217,240,72,266,1021,394
2,15,98,1069,259,79,258,975,346
2,8,98,1510,196,35,216,-1,-1
2,8,98,1510,192,34,226,-1,-1
2,3,98,622,324,110,348,748,323
2,15,98,1069,259,78,258,977,345
2,9,98,1217,240,72,264,1023,393
2,3,98,621,325,110,341,749,321
2,15,98,1069,259,79,258,975,346
2,3,98,622,325,109,341,749,321
2,2,99,631,609,173,469,-1,-1
2,2,99,632,611,172,466,-1,-1
2,2,99,631,610,173,470,-1,-1
2,8,99,1509,195,37,228,-1,-1
2,9,99,1217,239,71,263,1021,392
2,9,99,1217,239,71,263,1021,392
2,8,99,1509,189,36,237,-1,-1
2,8,99,1509,193,36,230,-1,-1
2,15,99,1069,258,81,259,975,347
2,15,99,1069,258,81,258,975,347
2,3,99,615,323,114,343,744,325
2,3,99,614,322,115,345,745,323
2,15,99,1069,258,81,258,975,347
2,3,99,615,323,114,342,745,323
2,9,99,1217,239,71,262,1019,393
2,2,100,628,607,173,469,-1,-1
2,2,100,627,606,174,472,-1,-1
2,2,100,627,605,173,471,-1,-1
2,15,100,1070,258,83,259,976,348
2,9,100,1208,238,80,265,1021,387
2,9,100,1207,236,80,268,1023,387
2,9,100,1207,238,80,265,1021,387
2,8,100,1507,192,38,233,-1,-1
2,8,100,1509,193,36,217,-1,-1
2,15,100,1070,258,83,260,976,348
2,3,100,608,321,119,346,746,318
2,3,100,608,321,119,347,747,317
2,15,100,1070,258,83,259,976,348
2,3,100,608,322,119,343,747,319
2,8,100,1510,198,36,198,-1,-1
2,2,101,624,601,177,476,-1,-1
2,2,101,624,604,177,472,-1,-1
2,8,101,1509,192,37,230,-1,-1
2,3,101,602,321,122,345,750,308
2,15,101,1070,258,86,256,977,347
2,3,101,602,321,122,350,748,312
2,3,101,602,321,122,347,749,309
2,15,101,1070,258,86,256,977,347
2,15,101,1070,257,85,257,977,347
2,8,101,1511,195,34,208,-1,-1
2,9,101,1198,238,89,266,1018,387
2,9,101,1198,237,90,268,1019,387
2,9,101,1198,238,90,266,1018,388
2,8,101,1512,198,33,183,-1,-1
2,2,101,625,603,175,473,-1,-1
2,3,102,598,319,122,350,752,305
2,2,102,622,595,180,483,598,537
2,2,102,622,599,180,477,598,537
2,2,102,624,598,178,478,598,537
2,8,102,1513,200,32,179,-1,-1
2,9,102,1191,238,95,266,1017,386
2,9,102,1190,237,96,266,1019,385
2,9,102,1190,238,95,266,1021,384
2,8,102,1508,193,37,232,-1,-1
2,8,102,1511,196,34,206,-1,-1
2,15,102,1071,256,89,259,976,348
2,15,102,1071,256,88,259,976,348
2,3,102,598,320,122,348,753,304
2,3,102,598,320,122,351,751,306
2,15,102,1071,256,88,258,976,348
2,2,103,622,592,179,487,598,535
2,2,103,621,590,181,490,598,535
2,8,103,1511,196,34,214,-1,-1
2,3,103,596,318,121,348,756,295
2,15,103,1071,256,93,257,982,345
2,3,103,596,318,122,351,757,295
2,15,103,1071,257,92,256,982,345
2,3,103,595,318,122,350,759,291
2,15,103,1071,257,92,257,982,345
2,8,103,1508,194,38,235,-1,-1
2,9,103,1188,238,96,267,1020,383
2,9,103,1188,236,96,268,1019,384
2,9,103,1188,238,95,265,1020,383
2,8,103,1513,201,32,192,-1,-1
2,2,103,621,592,179,486,597,536
2,15,104,1074,257,94,256,983,345
2,3,104,593,316,119,351,761,284
2,15,104,1074,257,94,256,983,345
2,3,104,594,317,118,348,760,286
2,15,104,1075,257,93,256,983,344
2,8,104,1512,200,33,194,-1,-1
2,8,104,1508,196,38,232,-1,-1
2,9,104,1189,237,92,267,1020,383
2,9,104,1189,238,91,266,1020,383
2,9,104,1188,237,92,267,1020,383
2,8,104,1514,204,32,168,-1,-1
2,2,104,619,587,180,492,598,535
2,2,104,619,584,180,495,598,534
2,2,104,620,586,179,494,598,535
2,3,104,594,317,119,349,760,286
2,9,105,1185,236,93,269,1018,383
2,2,105,618,579,177,500,598,534
2,2,105,618,582,176,498,597,534
2,8,105,1513,203,32,149,-1,-1
2,9,105,1186,238,93,266,1020,382
2,2,105,620,582,175,498,598,534
2,9,105,1185,237,93,267,1018,383
2,3,105,593,316,117,344,761,280
2,8,105,1513,202,32,193,-1,-1
2,15,105,1080,257,92,256,989,341
2,15,105,1081,256,91,254,989,341
2,3,105,593,317,117,344,761,281
2,15,105,1081,256,91,254,989,341
2,3,105,593,316,117,344,761,280
2,8,105,1509,195,37,240,-1,-1
2,9,106,1185,237,92,267,1020,381
2,8,106,1514,205,31,147,-1,-1
2,15,106,1093,257,83,254,991,342
2,2,106,618,576,169,503,598,533
2,2,106,619,579,168,501,599,533
2,9,106,1184,237,92,268,1020,381
2,2,106,618,579,169,500,599,533
2,9,106,1184,237,93,267,1020,381
2,3,106,592,314,115,348,762,273
2,8,106,1514,203,32,193,-1,-1
2,15,106,1094,257,83,253,991,342
2,8,106,1509,197,37,238,-1,-1
2,3,106,592,315,115,348,762,273
2,15,106,1093,256,83,254,991,342
2,3,106,592,314,115,346,763,272
2,2,107,617,573,159,506,599,531
2,2,107,617,571,160,509,599,532
2,2,107,617,573,159,505,599,531
2,8,107,1516,204,29,180,-1,-1
2,9,107,1184,237,91,263,1019,380
2,9,107,1182,237,92,264,1018,381
2,9,107,1183,237,92,264,1019,380
2,8,107,1511,198,35,238,-1,-1
2,8,107,1515,200,30,209,-1,-1
2,15,107,1105,256,79,254,994,344
2,15,107,1105,256,77,254,994,344
2,3,107,593,314,111,333,760,278
2,3,107,593,314,111,332,760,278
2,15,107,1105,256,78,254,994,344
2,3,107,593,314,111,332,760,278
2,2,108,616,568,150,510,600,530
2,2,108,616,566,150,512,600,530
2,2,108,617,568,149,509,600,530
2,8,108,1517,207,28,178,-1,-1
2,9,108,1182,236,90,263,1021,378
2,9,108,1182,236,90,263,1021,378
2,9,108,1182,236,90,265,1019,379
2,8,108,1513,198,32,236,-1,-1
2,8,108,1515,202,30,219,-1,-1
2,15,108,1113,256,76,254,995,348
2,15,108,1114,255,75,255,995,348
2,3,108,595,313,105,324,762,276
2,3,108,595,313,105,323,762,276
2,15,108,1114,255,75,254,995,348
2,3,108,596,313,105,324,761,276
2,2,109,614,563,141,509,601,527
2,2,109,614,561,142,513,601,528
2,2,109,615,562,141,510,601,528
2,8,109,1516,202,28,186,-1,-1
2,9,109,1183,236,87,264,1017,379
2,9,109,1183,236,86,264,1018,380
2,9,109,1183,235,87,265,1018,380
2,8,109,1514,201,29,219,-1,-1
2,8,109,1514,203,31,206,-1,-1
2,15,109,1117,254,78,255,992,355
2,15,109,1118,255,78,255,992,355
2,3,109,595,312,102,324,763,274
2,3,109,595,312,101,323,763,273
2,15,109,1118,255,77,254,993,354
2,3,109,596,312,102,324,762,273
2,2,110,611,558,139,517,603,523
2,2,110,612,561,138,514,603,523
2,8,110,1516,201,27,198,-1,-1
2,9,110,1183,236,86,266,1019,378
2,2,110,613,560,137,514,603,523
2,9,110,1184,236,85,267,1019,378
2,9,110,1182,236,87,267,1017,379
2,15,110,1122,254,76,256,999,355
2,8,110,1512,198,33,237,-1,-1
2,15,110,1122,254,76,255,999,355
2,3,110,595,311,99,325,764,268
2,3,110,595,310,99,325,765,267
2,15,110,1122,255,76,254,999,355
2,3,110,596,311,99,326,763,269
2,8,110,1515,200,28,223,-1,-1
2,2,111,607,553,138,521,602,519
2,2,111,608,554,138,517,602,519
2,2,111,607,548,139,525,602,519
2,8,111,1515,209,29,192,-1,-1
2,9,111,1187,236,80,266,1017,379
2,9,111,1187,236,81,268,1017,379
2,9,111,1187,236,81,267,1017,379
2,8,111,1515,202,29,219,-1,-1
2,8,111,1511,200,33,241,-1,-1
2,15,111,1124,253,77,257,1002,356
2,15,111,1124,253,77,257,1002,356
2,3,111,594,309,99,341,756,275
2,3,111,594,308,99,337,756,275
2,15,111,1124,253,77,257,1002,356
2,3,111,594,306,99,346,756,275
2,2,112,601,546,139,516,602,517
2,2,112,600,542,141,520,602,517
2,8,112,1514,209,31,190,-1,-1
2,2,112,600,549,140,511,602,517
2,9,112,1187,235,79,269,1016,380
2,9,112,1187,235,79,269,1016,380
2,9,112,1187,234,79,270,1016,380
2,3,112,594,308,97,343,750,280
2,8,112,1510,203,34,240,-1,-1
2,15,112,1127,252,78,256,1006,355
2,15,112,1127,253,77,253,1006,355
2,3,112,593,308,98,340,750,280
2,15,112,1127,254,77,253,1006,355
2,3,112,594,308,97,345,750,280
2,8,112,1514,204,31,216,-1,-1
2,2,113,582,542,157,522,603,511
2,8,113,1514,212,30,203,-1,-1
2,9,113,1189,236,76,269,1016,380
2,9,113,1189,235,76,270,1016,380
2,9,113,1189,235,76,271,1016,380
2,8,113,1514,210,30,208,-1,-1
2,3,113,593,308,97,334,753,279
2,15,113,1130,251,82,256,1003,359
2,15,113,1131,253,80,254,1005,358
2,3,113,593,308,97,334,753,279
2,15,113,1131,252,81,254,1005,358
2,3,113,593,307,97,335,753,280
2,2,113,584,543,155,520,603,510
2,8,113,1511,203,32,240,-1,-1
2,2,113,582,542,157,517,603,511
2,9,114,1190,236,74,267,1016,380
2,8,114,1515,215,28,195,-1,-1
2,15,114,1133,250,78,257,1006,358
2,2,114,560,542,178,522,604,506
2,2,114,560,542,178,521,604,505
2,9,114,1189,235,74,268,1016,381
2,2,114,560,540,179,525,604,506
2,9,114,1189,235,74,267,1016,380
2,15,114,1133,249,79,256,1006,358
2,8,114,1512,206,30,237,-1,-1
2,15,114,1133,250,79,255,1007,358
2,3,114,591,308,99,318,753,280
2,3,114,591,308,99,323,752,281
2,8,114,1514,209,29,224,-1,-1
2,3,114,591,307,99,323,753,280
2,2,115,550,537,187,517,605,501
2,2,115,551,540,186,514,605,501
2,2,115,549,539,188,512,605,501
2,8,115,1515,214,28,198,-1,-1
2,9,115,1189,234,73,268,1016,380
2,9,115,1189,234,73,268,1016,380
