88,5,1221.96,28.27,87.07,296.34,0.97,-1,-1,-1
88,6,1317.35,-0.00,55.75,41.98,0.89,-1,-1,-1
89,1,747.63,237.80,136.99,391.15,0.97,-1,-1,-1
89,3,644.82,46.66,79.59,324.16,0.95,-1,-1,-1
89,5,1221.00,29.00,88.69,295.75,0.97,-1,-1,-1
89,6,1319.02,0.07,59.14,41.73,0.92,-1,-1,-1
90,1,746.70,231.20,136.11,381.68,0.98,-1,-1,-1
90,3,647.94,48.33,74.86,322.22,0.93,-1,-1,-1
90,5,1220.19,29.49,89.70,295.28,0.97,-1,-1,-1
90,6,1322.86,0.03,57.95,41.66,0.94,-1,-1,-1
91,1,746.65,227.46,135.46,379.83,0.98,-1,-1,-1
91,3,648.12,49.23,72.56,322.55,0.91,-1,-1,-1
91,5,1221.62,30.00,89.75,295.90,0.96,-1,-1,-1
91,6,1322.56,-0.07,60.41,40.83,0.94,-1,-1,-1
92,1,746.38,222.98,134.52,383.27,0.98,-1,-1,-1
92,3,647.20,49.82,73.66,321.81,0.90,-1,-1,-1
92,5,1222.75,30.40,89.51,295.63,0.96,-1,-1,-1
92,6,1323.49,-0.15,60.91,41.12,0.94,-1,-1,-1
93,1,747.77,219.17,133.27,387.93,0.98,-1,-1,-1
93,3,645.37,51.59,73.84,320.09,0.94,-1,-1,-1
93,5,1230.10,30.64,83.25,298.32,0.97,-1,-1,-1
93,6,1325.01,-0.17,59.77,41.26,0.94,-1,-1,-1
94,1,748.53,214.73,131.88,387.45,0.98,-1,-1,-1
94,3,643.45,54.16,78.33,316.80,0.95,-1,-1,-1
94,5,1236.67,31.24,78.53,299.95,0.96,-1,-1,-1
94,6,1325.64,-0.23,60.68,41.31,0.94,-1,-1,-1
95,1,750.98,210.83,128.54,393.28,0.98,-1,-1,-1
95,3,643.45,55.83,86.40,314.43,0.96,-1,-1,-1
95,5,1248.25,30.64,70.26,302.69,0.95,-1,-1,-1
95,6,1324.39,-0.20,63.95,41.85,0.94,-1,-1,-1
96,1,752.20,206.86,127.60,395.07,0.98,-1,-1,-1
96,3,642.81,57.13,87.69,312.02,0.95,-1,-1,-1
96,5,1249.96,32.20,73.28,299.35,0.94,-1,-1,-1
96,6,1327.99,-0.21,63.86,43.25,0.94,-1,-1,-1
97,1,755.34,202.17,124.98,394.54,0.98,-1,-1,-1
97,3,641.66,58.17,96.44,311.50,0.97,-1,-1,-1
97,5,1251.31,33.64,75.42,299.96,0.93,-1,-1,-1
97,6,1337.71,-0.14,53.54,44.31,0.94,-1,-1,-1
98,1,758.04,198.99,122.23,391.36,0.96,-1,-1,-1
98,3,641.51,59.60,103.88,310.53,0.97,-1,-1,-1
98,5,1253.24,34.53,78.25,297.69,0.94,-1,-1,-1
98,6,1343.36,-0.04,54.31,45.53,0.88,-1,-1,-1
99,1,760.84,195.99,120.30,387.64,0.97,-1,-1,-1
99,3,641.74,61.00,105.56,310.40,0.97,-1,-1,-1
99,5,1256.38,34.90,80.16,302.07,0.94,-1,-1,-1
99,6,1349.80,-0.11,42.92,46.34,0.83,-1,-1,-1
100,1,763.59,192.47,118.49,386.42,0.97,-1,-1,-1
100,3,642.42,62.40,111.31,307.88,0.96,-1,-1,-1
100,5,1259.77,36.00,80.94,302.53,0.94,-1,-1,-1
100,6,1353.69,-0.04,42.30,48.38,0.71,-1,-1,-1
101,1,766.67,188.80,117.46,385.65,0.97,-1,-1,-1
101,3,644.35,64.03,116.85,307.25,0.97,-1,-1,-1
101,5,1260.26,37.00,83.11,301.41,0.95,-1,-1,-1
101,6,1354.71,0.04,44.08,51.78,0.90,-1,-1,-1
102,1,768.84,184.37,117.36,380.50,0.96,-1,-1,-1
102,3,646.50,65.69,126.75,306.38,0.97,-1,-1,-1
102,5,1257.46,37.60,89.57,300.92,0.95,-1,-1,-1
102,6,1355.06,0.02,48.25,49.86,0.93,-1,-1,-1
103,1,769.85,180.62,118.81,370.16,0.98,-1,-1,-1
103,3,649.60,66.81,122.83,313.84,0.96,-1,-1,-1
103,5,1257.49,37.76,94.78,301.50,0.88,-1,-1,-1
103,6,1354.85,0.04,50.77,52.40,0.87,-1,-1,-1
104,1,771.58,177.15,120.48,355.37,0.97,-1,-1,-1
104,3,652.17,67.76,126.70,318.34,0.97,-1,-1,-1
104,5,1257.96,39.04,99.63,299.08,0.97,-1,-1,-1
104,6,1357.14,-0.03,52.84,55.07,0.91,-1,-1,-1
105,1,773.64,174.51,120.17,352.11,0.98,-1,-1,-1
105,3,655.86,69.27,123.61,320.44,0.97,-1,-1,-1
105,5,1256.94,39.77,106.54,298.83,0.97,-1,-1,-1
105,6,1359.34,0.04,52.90,56.04,0.90,-1,-1,-1
106,1,775.89,170.64,120.97,356.33,0.98,-1,-1,-1
106,3,660.06,71.01,121.06,326.48,0.97,-1,-1,-1
106,5,1258.90,41.17,111.14,298.93,0.97,-1,-1,-1
106,6,1361.39,-0.15,50.07,55.19,0.63,-1,-1,-1
107,1,779.39,165.77,120.13,361.65,0.98,-1,-1,-1
107,3,665.27,71.36,113.81,330.89,0.96,-1,-1,-1
107,5,1265.45,41.53,108.28,300.27,0.98,-1,-1,-1
107,6,1366.35,-0.13,45.97,49.78,0.17,-1,-1,-1
107,2,1265.13,41.21,108.46,299.83,0.86,-1,-1,-1
108,1,781.86,163.24,121.19,360.74,0.98,-1,-1,-1
108,3,669.82,72.78,114.31,333.90,0.96,-1,-1,-1
108,5,1270.33,41.52,109.97,300.77,0.97,-1,-1,-1
108,2,1270.52,41.29,108.83,301.18,0.88,-1,-1,-1
108,4,1270.33,41.27,109.66,300.40,0.87,-1,-1,-1
109,1,784.90,159.04,122.89,362.67,0.97,-1,-1,-1
109,3,674.73,73.05,112.46,334.78,0.96,-1,-1,-1
109,5,1276.24,41.45,105.19,299.97,0.97,-1,-1,-1
109,2,1275.91,40.92,105.53,300.10,0.86,-1,-1,-1
109,4,1276.57,41.17,104.10,299.42,0.88,-1,-1,-1
110,1,788.42,155.64,122.53,366.19,0.97,-1,-1,-1
110,3,679.13,76.29,108.93,333.54,0.97,-1,-1,-1
110,5,1279.13,41.78,102.15,299.51,0.97,-1,-1,-1
110,2,1278.35,41.55,103.22,299.70,0.88,-1,-1,-1
110,4,1279.34,41.65,101.62,298.44,0.89,-1,-1,-1
111,1,791.02,152.66,124.57,367.21,0.97,-1,-1,-1
111,3,684.78,77.28,105.64,333.36,0.97,-1,-1,-1
111,5,1279.69,41.94,101.35,299.82,0.97,-1,-1,-1
111,2,1279.43,42.06,102.18,299.39,0.87,-1,-1,-1
111,4,1279.90,42.02,100.81,298.33,0.88,-1,-1,-1
112,1,794.14,149.66,123.68,367.93,0.97,-1,-1,-1
112,3,686.82,80.00,111.30,331.78,0.97,-1,-1,-1
112,5,1280.14,42.59,100.94,298.65,0.97,-1,-1,-1
112,2,1279.84,42.54,101.89,298.45,0.86,-1,-1,-1
112,4,1280.15,42.58,100.79,297.13,0.88,-1,-1,-1
113,1,799.86,147.30,120.03,362.84,0.98,-1,-1,-1
113,3,690.22,81.82,113.51,330.98,0.97,-1,-1,-1
113,5,1279.38,42.03,102.81,298.55,0.86,-1,-1,-1
113,2,1279.60,42.22,102.23,298.27,0.97,-1,-1,-1
113,4,1279.52,42.28,101.92,297.23,0.88,-1,-1,-1
114,1,803.91,144.56,117.14,361.94,0.97,-1,-1,-1
114,3,692.59,84.10,114.71,327.17,0.97,-1,-1,-1
114,5,1278.94,42.50,103.34,296.93,0.97,-1,-1,-1
114,2,1278.68,42.26,103.97,297.35,0.86,-1,-1,-1
114,4,1278.62,42.59,103.06,296.25,0.88,-1,-1,-1
115,1,809.79,140.93,112.46,361.25,0.98,-1,-1,-1
115,3,694.73,86.09,119.06,330.82,0.97,-1,-1,-1
115,5,1279.09,42.62,105.16,296.98,0.97,-1,-1,-1
115,2,1278.73,42.46,105.88,297.21,0.86,-1,-1,-1
115,4,1278.75,42.53,104.81,296.68,0.88,-1,-1,-1
116,1,816.13,137.85,107.18,359.21,0.97,-1,-1,-1
116,3,697.83,86.86,119.67,345.28,0.97,-1,-1,-1
116,5,1279.10,41.29,107.97,299.20,0.97,-1,-1,-1
116,2,1278.91,41.20,107.88,298.73,0.88,-1,-1,-1
116,4,1278.87,41.22,108.41,299.13,0.86,-1,-1,-1
117,1,822.12,134.72,101.59,357.57,0.97,-1,-1,-1
117,3,699.91,88.16,122.10,352.12,0.97,-1,-1,-1
117,5,1278.86,41.56,109.00,298.94,0.86,-1,-1,-1
117,2,1278.96,41.64,108.62,298.68,0.88,-1,-1,-1
117,4,1278.80,41.54,108.95,299.82,0.97,-1,-1,-1
118,1,825.38,132.75,98.84,346.78,0.97,-1,-1,-1
118,3,703.08,90.46,120.95,352.01,0.97,-1,-1,-1
118,5,1279.41,41.97,109.45,298.83,0.87,-1,-1,-1
118,2,1279.35,41.93,109.59,298.77,0.86,-1,-1,-1
118,4,1279.11,41.84,109.77,299.74,0.97,-1,-1,-1
119,1,830.38,131.16,99.65,335.92,0.97,-1,-1,-1
119,3,705.09,92.56,121.29,350.55,0.98,-1,-1,-1
119,5,1280.71,41.29,108.29,301.50,0.87,-1,-1,-1
119,2,1280.56,41.14,108.46,302.52,0.89,-1,-1,-1
119,4,1280.40,41.10,108.72,302.47,0.97,-1,-1,-1
120,1,834.44,128.45,101.70,329.08,0.97,-1,-1,-1
120,3,708.70,95.43,119.11,353.43,0.98,-1,-1,-1
120,5,1283.64,40.47,107.27,302.72,0.87,-1,-1,-1
120,2,1282.98,40.10,107.80,305.32,0.97,-1,-1,-1
120,4,1283.61,40.19,107.06,304.05,0.85,-1,-1,-1
121,1,838.08,123.93,103.76,333.37,0.97,-1,-1,-1
121,3,711.17,97.60,118.39,362.43,0.98,-1,-1,-1
121,5,1285.70,40.88,104.20,300.70,0.84,-1,-1,-1
121,2,1287.09,41.21,103.53,302.53,0.86,-1,-1,-1
121,4,1285.93,39.89,103.89,304.38,0.96,-1,-1,-1
122,1,841.98,120.77,105.88,334.68,0.96,-1,-1,-1
122,3,715.99,101.39,115.61,363.74,0.96,-1,-1,-1
122,5,1290.81,41.52,99.01,302.67,0.84,-1,-1,-1
122,2,1291.43,41.12,98.52,302.66,0.85,-1,-1,-1
122,4,1291.04,41.12,98.57,304.54,0.95,-1,-1,-1
123,1,844.10,117.36,123.98,338.66,0.96,-1,-1,-1
123,3,719.81,105.31,113.40,359.74,0.97,-1,-1,-1
123,5,1294.14,45.64,94.80,298.83,0.84,-1,-1,-1
123,2,1294.29,46.68,94.77,297.33,0.86,-1,-1,-1
123,4,1293.90,45.83,94.89,298.83,0.96,-1,-1,-1
124,1,847.97,115.09,127.46,340.53,0.96,-1,-1,-1
124,3,722.28,107.16,111.41,360.10,0.96,-1,-1,-1
124,5,1291.88,44.76,97.87,298.30,0.86,-1,-1,-1
124,2,1291.54,46.86,98.17,297.11,0.97,-1,-1,-1
124,4,1291.96,48.38,97.02,294.15,0.85,-1,-1,-1
125,1,853.03,112.39,126.50,340.60,0.96,-1,-1,-1
125,3,724.25,108.81,109.81,359.94,0.96,-1,-1,-1
125,5,1275.30,57.11,110.60,285.82,0.83,-1,-1,-1
125,2,1274.77,56.99,112.52,285.44,0.86,-1,-1,-1
125,4,1274.50,55.14,112.25,286.42,0.96,-1,-1,-1
126,1,859.69,111.38,121.58,336.99,0.92,-1,-1,-1
126,3,727.73,110.41,107.71,359.09,0.96,-1,-1,-1
126,5,1254.15,62.71,123.08,278.50,0.95,-1,-1,-1
126,2,1253.63,64.74,122.56,275.80,0.85,-1,-1,-1
126,4,1254.30,64.22,121.74,276.29,0.86,-1,-1,-1
127,1,863.29,107.60,108.98,336.58,0.96,-1,-1,-1
127,3,731.00,113.52,109.70,357.63,0.97,-1,-1,-1
127,5,1239.84,65.75,130.85,272.89,0.86,-1,-1,-1
127,2,1240.08,65.55,131.56,274.32,0.86,-1,-1,-1
127,4,1240.47,64.48,131.63,275.35,0.96,-1,-1,-1
128,1,866.78,106.68,107.15,328.03,0.97,-1,-1,-1
128,3,735.59,115.67,111.32,356.16,0.97,-1,-1,-1
128,5,1237.21,67.20,127.38,270.19,0.86,-1,-1,-1
128,2,1237.55,66.23,126.99,273.65,0.96,-1,-1,-1
128,4,1237.12,66.78,127.50,272.73,0.87,-1,-1,-1
129,1,871.11,104.87,102.52,330.90,0.97,-1,-1,-1
129,3,740.77,117.92,113.26,353.62,0.97,-1,-1,-1
129,5,1231.81,67.19,127.50,273.57,0.86,-1,-1,-1
129,2,1231.64,66.38,127.95,275.47,0.85,-1,-1,-1
129,4,1232.19,66.89,126.91,274.16,0.96,-1,-1,-1
130,1,874.86,103.32,100.59,327.74,0.98,-1,-1,-1
130,3,746.85,119.24,114.32,351.61,0.97,-1,-1,-1
130,5,1231.55,65.61,123.67,279.55,0.87,-1,-1,-1
130,2,1231.45,66.11,124.22,278.35,0.97,-1,-1,-1
130,4,1231.84,66.36,123.67,279.04,0.86,-1,-1,-1
131,1,877.82,102.26,103.34,325.56,0.98,-1,-1,-1
131,3,752.93,122.05,118.11,351.08,0.98,-1,-1,-1
131,5,1232.14,65.13,119.22,281.22,0.98,-1,-1,-1
131,2,1232.32,64.98,118.69,282.25,0.86,-1,-1,-1
131,4,1232.38,64.40,118.37,282.77,0.87,-1,-1,-1
132,1,879.97,99.48,105.00,321.87,0.97,-1,-1,-1
132,3,760.03,123.75,135.72,358.95,0.97,-1,-1,-1
132,5,1231.98,65.12,116.88,282.91,0.86,-1,-1,-1
132,2,1231.21,64.96,117.63,282.24,0.98,-1,-1,-1
132,4,1231.45,64.68,116.62,282.95,0.88,-1,-1,-1
133,1,882.56,98.27,104.48,309.05,0.97,-1,-1,-1
133,3,767.79,127.12,151.10,357.26,0.98,-1,-1,-1
133,5,1232.51,65.60,113.02,284.02,0.86,-1,-1,-1
133,2,1231.66,66.09,112.81,283.07,0.87,-1,-1,-1
133,4,1231.70,65.42,113.43,283.48,0.97,-1,-1,-1
134,1,882.80,95.59,104.80,308.74,0.97,-1,-1,-1
134,3,775.43,129.03,159.34,355.30,0.98,-1,-1,-1
134,5,1232.09,65.81,105.53,284.23,0.87,-1,-1,-1
134,2,1231.53,65.79,105.78,283.51,0.97,-1,-1,-1
134,4,1232.15,65.40,104.95,284.12,0.85,-1,-1,-1
135,1,883.23,93.57,104.56,310.38,0.96,-1,-1,-1
135,3,778.25,130.22,162.23,357.39,0.98,-1,-1,-1
135,5,1231.94,66.33,102.11,283.73,0.88,-1,-1,-1
135,2,1231.56,66.24,101.83,283.46,0.98,-1,-1,-1
135,4,1232.15,65.68,101.42,283.91,0.87,-1,-1,-1
136,1,884.26,91.73,103.93,314.86,0.96,-1,-1,-1
136,3,781.87,132.42,163.16,361.70,0.98,-1,-1,-1
136,5,1232.46,66.90,100.80,284.93,0.88,-1,-1,-1
136,2,1232.01,66.84,100.41,282.86,0.97,-1,-1,-1
136,4,1232.15,66.28,101.06,283.56,0.87,-1,-1,-1
136,7,1328.60,21.24,69.12,280.36,0.91,-1,-1,-1
137,1,884.94,90.26,103.42,316.83,0.96,-1,-1,-1
137,3,782.67,134.71,164.36,365.33,0.98,-1,-1,-1
137,5,1232.90,65.25,98.65,285.74,0.88,-1,-1,-1
137,2,1233.48,65.66,97.27,284.69,0.97,-1,-1,-1
137,4,1233.74,65.01,97.58,285.56,0.88,-1,-1,-1
137,7,1332.30,19.46,65.17,274.14,0.89,-1,-1,-1
138,1,887.43,88.82,100.58,317.93,0.96,-1,-1,-1
138,3,786.07,134.78,160.83,368.27,0.97,-1,-1,-1
138,5,1233.52,65.73,95.46,287.37,0.87,-1,-1,-1
138,2,1233.77,65.98,94.72,286.21,0.97,-1,-1,-1
138,4,1234.23,66.27,94.17,287.18,0.88,-1,-1,-1
138,7,1334.31,17.23,63.13,275.80,0.88,-1,-1,-1
139,1,887.16,87.80,99.79,318.24,0.96,-1,-1,-1
139,3,791.40,136.72,155.03,369.14,0.97,-1,-1,-1
139,5,1233.74,66.53,94.07,287.56,0.87,-1,-1,-1
139,2,1233.95,66.47,93.61,287.12,0.97,-1,-1,-1
139,4,1234.49,67.08,92.81,286.11,0.88,-1,-1,-1
139,7,1337.49,14.66,60.72,279.10,0.82,-1,-1,-1
140,1,886.10,87.08,99.42,317.47,0.96,-1,-1,-1
140,3,801.80,138.65,141.33,366.45,0.97,-1,-1,-1
140,5,1232.91,66.99,93.74,293.40,0.97,-1,-1,-1
140,2,1233.05,66.88,93.79,293.67,0.87,-1,-1,-1
140,4,1233.35,67.54,92.77,289.76,0.88,-1,-1,-1
140,7,1338.06,14.76,60.07,280.36,0.80,-1,-1,-1
141,1,885.91,85.88,98.07,314.26,0.94,-1,-1,-1
141,3,813.89,140.64,126.71,359.66,0.97,-1,-1,-1
141,5,1230.81,68.87,93.76,293.74,0.97,-1,-1,-1
141,2,1231.00,68.52,93.52,293.54,0.87,-1,-1,-1
141,4,1231.10,69.13,92.97,290.82,0.88,-1,-1,-1
141,7,1338.98,15.59,59.24,279.28,0.61,-1,-1,-1
142,1,886.49,84.82,95.35,315.94,0.94,-1,-1,-1
142,3,815.67,140.72,121.03,359.97,0.93,-1,-1,-1
142,5,1226.21,71.43,95.16,291.03,0.85,-1,-1,-1
142,2,1225.98,71.58,95.48,290.27,0.97,-1,-1,-1
142,4,1226.10,71.73,95.16,288.04,0.87,-1,-1,-1
142,7,1338.34,15.00,59.34,278.10,0.82,-1,-1,-1
143,1,886.80,83.68,94.64,317.94,0.96,-1,-1,-1
143,3,815.80,141.90,120.77,369.25,0.96,-1,-1,-1
143,5,1221.86,73.93,98.15,284.40,0.86,-1,-1,-1
143,2,1221.75,73.13,98.55,287.66,0.86,-1,-1,-1
143,4,1222.03,73.14,98.24,285.06,0.97,-1,-1,-1
143,7,1336.82,15.60,60.24,278.84,0.83,-1,-1,-1
144,1,886.39,82.87,93.29,316.40,0.96,-1,-1,-1
144,3,815.88,141.70,121.35,371.79,0.96,-1,-1,-1
144,5,1219.28,75.53,97.31,289.13,0.87,-1,-1,-1
144,2,1219.41,75.45,97.35,288.00,0.97,-1,-1,-1
144,4,1218.95,75.72,97.19,287.09,0.86,-1,-1,-1
144,7,1334.57,16.73,61.93,277.63,0.59,-1,-1,-1
145,1,885.73,81.75,91.70,318.16,0.96,-1,-1,-1
145,3,816.05,141.69,119.35,371.92,0.96,-1,-1,-1
145,5,1217.85,77.92,96.92,282.59,0.87,-1,-1,-1
145,2,1218.25,77.72,96.92,284.79,0.87,-1,-1,-1
145,4,1218.39,77.72,96.62,282.78,0.97,-1,-1,-1
145,7,1333.73,16.48,63.31,277.08,0.85,-1,-1,-1
146,1,885.10,81.12,90.06,316.64,0.96,-1,-1,-1
146,3,816.05,141.75,118.29,373.88,0.88,-1,-1,-1
146,5,1216.50,79.41,96.40,287.82,0.97,-1,-1,-1
146,2,1216.57,79.60,96.21,285.54,0.87,-1,-1,-1
146,4,1215.99,79.66,96.91,287.38,0.87,-1,-1,-1
146,7,1334.33,16.11,63.49,278.04,0.84,-1,-1,-1
147,1,886.78,81.12,87.26,312.55,0.96,-1,-1,-1
147,3,817.34,141.41,112.29,372.96,0.96,-1,-1,-1
147,5,1215.30,82.41,94.62,278.85,0.86,-1,-1,-1
147,2,1215.14,82.20,94.72,278.31,0.97,-1,-1,-1
147,4,1215.44,81.97,94.47,279.62,0.88,-1,-1,-1
147,7,1334.71,15.57,63.60,283.69,0.64,-1,-1,-1
148,1,888.39,80.77,84.59,311.93,0.96,-1,-1,-1
148,3,820.61,143.89,116.06,370.39,0.95,-1,-1,-1
148,5,1214.11,84.97,92.78,278.49,0.97,-1,-1,-1
148,2,1214.39,84.75,92.50,279.73,0.87,-1,-1,-1
148,4,1214.37,85.17,92.44,279.16,0.87,-1,-1,-1
148,7,1334.38,16.82,63.86,282.75,0.68,-1,-1,-1
149,1,890.77,80.91,82.03,310.26,0.95,-1,-1,-1
149,3,825.31,147.03,113.57,366.03,0.95,-1,-1,-1
149,5,1212.35,85.60,92.39,294.41,0.88,-1,-1,-1
149,2,1211.99,86.08,92.89,294.12,0.88,-1,-1,-1
149,4,1211.57,85.85,93.54,294.98,0.97,-1,-1,-1
149,7,1336.42,35.84,61.26,258.10,0.19,-1,-1,-1
150,1,890.28,80.82,82.55,311.00,0.94,-1,-1,-1
150,3,826.24,151.40,121.06,357.23,0.96,-1,-1,-1
150,5,1210.74,88.30,92.07,291.48,0.88,-1,-1,-1
150,2,1210.71,88.17,92.22,297.04,0.87,-1,-1,-1
150,4,1210.53,87.78,92.55,296.09,0.97,-1,-1,-1
150,7,1336.65,50.18,58.77,233.01,0.25,-1,-1,-1
151,1,886.37,81.17,86.69,308.13,0.94,-1,-1,-1
151,3,824.34,154.44,129.51,355.34,0.96,-1,-1,-1
151,5,1209.21,89.53,92.61,299.18,0.87,-1,-1,-1
151,2,1209.10,89.80,93.08,298.62,0.94,-1,-1,-1
151,4,1209.24,89.93,92.35,295.29,0.88,-1,-1,-1
151,7,1336.28,45.75,59.22,230.71,0.50,-1,-1,-1
152,1,885.04,80.59,88.23,310.96,0.94,-1,-1,-1
152,3,822.60,156.42,151.74,353.20,0.97,-1,-1,-1
152,5,1207.04,92.13,94.56,297.29,0.94,-1,-1,-1
152,2,1207.58,92.09,93.59,296.91,0.87,-1,-1,-1
152,4,1207.77,92.29,93.06,293.66,0.88,-1,-1,-1
152,7,1334.80,43.76,60.84,230.12,0.55,-1,-1,-1
153,1,885.85,80.76,88.12,308.15,0.95,-1,-1,-1
153,3,821.86,154.49,179.16,354.44,0.97,-1,-1,-1
153,5,1206.24,93.78,94.03,296.81,0.96,-1,-1,-1
153,2,1206.50,94.31,93.55,296.14,0.87,-1,-1,-1
153,4,1206.48,94.49,93.23,292.64,0.88,-1,-1,-1
153,7,1333.69,39.04,62.72,235.90,0.44,-1,-1,-1
154,1,886.15,80.26,88.96,319.72,0.93,-1,-1,-1
154,3,820.32,154.17,206.70,353.31,0.97,-1,-1,-1
154,5,1203.69,95.83,94.39,294.81,0.87,-1,-1,-1
154,2,1203.48,94.79,94.34,295.81,0.95,-1,-1,-1
154,4,1203.56,95.98,94.10,294.18,0.86,-1,-1,-1
154,7,1332.99,44.02,63.23,229.70,0.42,-1,-1,-1
155,1,878.08,79.94,95.11,344.44,0.87,-1,-1,-1
155,3,818.81,145.08,226.66,360.65,0.97,-1,-1,-1
155,5,1198.46,97.66,99.24,290.94,0.86,-1,-1,-1
155,2,1198.98,96.42,98.72,292.15,0.93,-1,-1,-1
155,4,1198.57,97.94,98.61,290.13,0.84,-1,-1,-1
155,7,1333.05,47.59,63.02,226.15,0.52,-1,-1,-1
156,1,871.29,83.85,100.51,340.42,0.85,-1,-1,-1
156,3,820.02,151.53,234.97,353.71,0.96,-1,-1,-1
156,5,1195.55,99.54,99.93,297.76,0.86,-1,-1,-1
156,2,1195.31,99.79,99.76,297.01,0.85,-1,-1,-1
156,4,1196.29,99.12,99.14,297.76,0.95,-1,-1,-1
156,7,1332.65,36.57,63.49,237.07,0.29,-1,-1,-1
157,1,873.38,89.02,86.75,336.67,0.88,-1,-1,-1
157,3,821.17,154.56,241.68,351.24,0.97,-1,-1,-1
157,5,1196.04,101.40,97.84,303.71,0.84,-1,-1,-1
157,2,1196.60,101.06,97.69,305.25,0.86,-1,-1,-1
157,4,1197.53,100.83,96.56,305.84,0.95,-1,-1,-1
157,7,1332.80,52.10,63.36,220.29,0.39,-1,-1,-1
158,1,877.17,90.19,74.23,318.86,0.86,-1,-1,-1
158,3,824.90,153.61,240.03,354.82,0.97,-1,-1,-1
158,5,1197.14,103.06,95.24,305.66,0.83,-1,-1,-1
158,2,1198.07,103.09,94.54,304.65,0.86,-1,-1,-1
158,4,1197.84,102.54,94.55,307.48,0.96,-1,-1,-1
159,1,880.56,94.42,66.67,309.23,0.23,-1,-1,-1
159,3,832.00,157.98,235.53,350.84,0.98,-1,-1,-1
159,5,1197.39,104.33,94.33,303.62,0.95,-1,-1,-1
159,2,1197.75,104.98,94.19,302.14,0.86,-1,-1,-1
159,4,1197.57,104.40,94.36,303.57,0.84,-1,-1,-1
160,1,881.42,96.39,59.71,304.17,0.87,-1,-1,-1
160,3,842.06,152.88,223.59,356.30,0.97,-1,-1,-1
160,5,1197.28,106.49,91.49,305.91,0.96,-1,-1,-1
160,2,1197.08,107.47,91.58,301.84,0.84,-1,-1,-1
160,4,1197.36,107.09,91.48,302.95,0.87,-1,-1,-1
161,1,872.66,97.82,69.75,308.16,0.90,-1,-1,-1
161,3,859.03,153.66,209.29,356.58,0.97,-1,-1,-1
161,5,1195.54,107.73,92.38,309.11,0.97,-1,-1,-1
161,2,1195.40,108.33,92.43,305.71,0.88,-1,-1,-1
161,4,1195.37,108.44,92.77,308.48,0.85,-1,-1,-1
162,1,873.60,100.33,66.78,311.33,0.95,-1,-1,-1
162,3,877.49,153.99,191.60,356.56,0.97,-1,-1,-1
162,5,1195.75,110.62,88.91,308.57,0.96,-1,-1,-1
162,2,1195.83,111.32,88.62,301.62,0.87,-1,-1,-1
162,4,1195.27,111.30,89.42,304.98,0.85,-1,-1,-1
163,1,870.85,99.75,69.25,313.14,0.97,-1,-1,-1
163,3,895.91,154.01,173.24,357.52,0.97,-1,-1,-1
163,5,1194.27,112.45,86.66,304.86,0.86,-1,-1,-1
163,2,1194.09,112.18,86.61,301.82,0.88,-1,-1,-1
163,4,1194.07,112.17,86.66,303.83,0.97,-1,-1,-1
164,1,865.41,100.04,74.00,314.21,0.97,-1,-1,-1
164,3,913.56,156.14,156.58,357.10,0.97,-1,-1,-1
164,5,1192.82,115.25,85.99,303.93,0.97,-1,-1,-1
164,2,1193.06,115.15,85.82,305.29,0.86,-1,-1,-1
164,4,1192.80,115.14,85.75,303.45,0.88,-1,-1,-1
165,1,855.79,102.13,82.09,311.34,0.98,-1,-1,-1
165,3,938.23,158.76,131.43,362.15,0.97,-1,-1,-1
165,5,1190.91,116.55,87.04,316.21,0.86,-1,-1,-1
165,2,1190.49,116.44,87.50,316.82,0.97,-1,-1,-1
165,4,1190.61,116.70,86.83,311.23,0.88,-1,-1,-1
166,1,850.34,104.08,88.10,311.82,0.97,-1,-1,-1
166,3,973.50,160.55,100.07,364.51,0.97,-1,-1,-1
166,5,1184.56,119.75,91.53,313.35,0.97,-1,-1,-1
166,2,1185.02,119.53,91.12,314.00,0.85,-1,-1,-1
166,4,1184.91,120.24,91.08,312.00,0.88,-1,-1,-1
167,1,840.67,106.78,97.67,314.79,0.97,-1,-1,-1
167,3,988.57,161.97,105.32,366.54,0.97,-1,-1,-1
167,5,1181.28,121.90,94.30,316.43,0.97,-1,-1,-1
167,2,1181.52,121.92,94.02,316.56,0.86,-1,-1,-1
167,4,1181.64,122.10,93.85,314.22,0.87,-1,-1,-1
168,1,830.74,109.10,107.24,322.39,0.97,-1,-1,-1
168,3,994.28,163.96,121.18,371.34,0.97,-1,-1,-1
168,5,1179.19,124.01,95.87,314.95,0.97,-1,-1,-1
168,2,1179.46,124.22,95.48,314.45,0.86,-1,-1,-1
168,4,1179.41,124.17,95.49,312.37,0.87,-1,-1,-1
169,1,823.13,110.84,114.07,328.93,0.97,-1,-1,-1
169,3,994.11,164.83,148.80,374.19,0.97,-1,-1,-1
169,5,1177.01,125.67,98.33,313.84,0.87,-1,-1,-1
169,2,1177.08,126.02,98.33,312.84,0.86,-1,-1,-1
169,4,1177.11,125.77,98.34,312.75,0.97,-1,-1,-1
170,1,818.34,112.29,116.66,323.69,0.97,-1,-1,-1
170,3,994.44,167.25,170.44,367.66,0.97,-1,-1,-1
170,5,1175.68,127.71,100.76,321.23,0.97,-1,-1,-1
170,2,1175.56,127.98,100.39,320.00,0.87,-1,-1,-1
170,4,1175.78,128.28,100.54,321.59,0.86,-1,-1,-1
