0,12,75,746,302,141,408,1307,409
0,1,75,655,52,103,312,1142,580
0,12,75,746,300,143,410,1307,409
0,1,75,655,53,103,311,1142,580
0,16,76,1315,15,83,243,-1,-1
0,14,76,1199,17,93,301,952,439
0,14,76,1199,15,93,303,952,439
0,14,76,1199,17,93,301,952,439
0,16,76,1315,15,83,243,-1,-1
0,16,76,1315,14,84,245,-1,-1
0,1,76,654,51,104,315,1141,582
0,1,76,654,51,104,315,1141,582
0,12,76,747,295,144,398,1304,410
0,1,76,654,51,104,315,1141,582
0,12,76,747,296,143,398,1304,411
0,12,76,747,294,144,399,1304,410
0,16,77,1324,19,73,241,-1,-1
0,14,77,1200,18,92,299,952,439
0,14,77,1200,17,92,301,952,439
0,14,77,1200,18,92,298,952,439
0,16,77,1324,17,73,243,-1,-1
0,16,77,1324,16,74,244,-1,-1
0,12,77,748,291,144,401,1302,411
0,1,77,649,50,106,315,1141,582
0,12,77,749,295,143,398,1302,411
0,1,77,648,49,106,314,1139,584
0,12,77,748,292,144,400,1302,411
0,1,77,648,50,106,313,1141,582
0,16,78,1334,23,59,240,-1,-1
0,14,78,1204,20,89,289,955,436
0,14,78,1203,17,90,294,956,436
0,14,78,1203,19,90,291,956,436
0,16,78,1334,18,61,246,-1,-1
0,16,78,1333,18,61,246,-1,-1
0,1,78,642,49,110,312,1140,584
0,1,78,642,49,110,311,1140,584
0,12,78,749,286,144,407,1299,413
0,1,78,642,49,110,312,1140,584
0,12,78,749,286,144,406,1299,413
0,12,78,750,287,143,405,1299,413
0,1,79,636,48,112,313,1142,584
0,14,79,1207,21,86,283,956,434
0,14,79,1208,21,86,283,956,434
0,12,79,751,282,144,409,1295,416
0,14,79,1208,21,86,284,956,433
0,12,79,750,283,145,409,1295,416
0,12,79,751,282,144,410,1295,416
0,1,79,637,49,112,311,1141,585
0,1,79,637,49,112,312,1141,584
0,12,80,751,278,144,414,1292,418
0,1,80,632,48,116,313,1140,586
0,12,80,751,278,145,413,1292,419
0,1,80,632,49,115,313,1140,586
0,12,80,751,278,144,414,1292,418
0,1,80,632,48,115,313,1140,586
0,14,80,1211,22,85,283,960,430
0,14,80,1210,23,85,284,961,430
0,14,80,1210,23,85,283,960,430
0,14,81,1214,23,83,287,966,426
0,14,81,1214,24,82,285,966,426
0,1,81,631,48,121,315,1140,588
0,12,81,751,272,144,421,1288,422
0,14,81,1214,24,83,284,966,426
0,12,81,750,272,144,421,1286,423
0,1,81,631,47,121,315,1140,588
0,12,81,751,271,143,423,1286,423
0,1,81,630,47,122,315,1140,588
0,14,82,1217,24,81,289,972,422
0,14,82,1218,25,80,287,973,422
0,1,82,630,45,122,319,1144,587
0,12,82,751,267,144,425,1284,424
0,14,82,1217,25,80,286,972,422
0,12,82,750,267,145,425,1284,424
0,1,82,630,46,122,318,1144,587
0,1,82,630,46,121,318,1144,587
0,12,82,751,266,143,426,1284,424
0,12,83,750,263,142,427,1283,425
0,1,83,630,45,117,319,1146,587
0,12,83,750,263,143,426,1282,426
0,1,83,630,46,118,320,1144,589
0,1,83,630,45,117,320,1144,589
0,14,83,1221,25,79,287,977,419
0,14,83,1220,24,80,289,976,420
0,14,83,1220,25,79,287,977,419
0,12,83,750,262,143,429,1283,425
0,1,84,631,45,115,323,1144,590
0,14,84,1221,26,80,292,977,419
0,14,84,1221,26,80,292,977,419
0,14,84,1222,26,80,292,976,419
0,12,84,749,259,141,424,1282,426
0,12,84,749,259,141,426,1283,425
0,1,84,631,45,115,322,1145,589
0,12,84,750,261,140,423,1283,425
0,1,84,631,45,115,322,1145,589
0,14,85,1221,27,82,290,974,420
0,14,85,1221,27,82,292,976,419
0,14,85,1222,27,82,291,976,419
0,1,85,633,45,110,321,1147,590
0,12,85,749,254,142,419,1280,427
0,1,85,633,45,111,323,1147,590
0,12,85,748,256,142,416,1279,427
0,1,85,633,45,111,321,1147,590
0,12,85,749,255,141,419,1280,426
0,14,86,1222,28,83,293,976,420
0,14,86,1222,27,82,293,976,420
0,1,86,635,46,101,321,1151,588
0,12,86,749,249,138,424,1277,428
0,14,86,1222,27,83,294,976,420
0,12,86,749,249,139,426,1277,428
0,1,86,635,45,102,321,1151,588
0,12,86,749,250,138,427,1277,428
0,1,86,635,46,102,321,1151,588
0,14,87,1221,28,85,293,974,420
0,14,87,1221,28,84,294,974,420
0,1,87,638,46,91,323,1152,589
0,12,87,747,246,139,423,1274,431
0,14,87,1221,27,85,295,974,420
0,12,87,747,244,139,426,1274,431
0,1,87,638,45,91,323,1153,589
0,12,87,747,246,139,421,1274,431
0,1,87,639,47,90,320,1153,589
0,14,88,1221,27,87,296,975,419
0,14,88,1221,28,87,296,975,421
0,14,88,1221,28,87,296,975,421
0,1,88,642,46,84,323,1154,590
0,12,88,747,244,137,404,1271,433
0,12,88,747,241,137,406,1271,433
0,1,88,642,45,85,324,1154,590
0,12,88,747,242,137,406,1271,433
0,1,88,643,47,83,321,1154,590
0,14,89,1220,28,89,296,976,419
0,14,89,1220,28,89,295,976,419
0,14,89,1221,29,88,295,976,419
0,1,89,644,47,79,323,1153,591
0,1,89,645,47,78,322,1153,591
0,12,89,747,238,137,391,1268,436
0,12,89,747,237,137,394,1268,436
0,1,89,644,46,79,324,1153,591
0,12,89,747,237,136,391,1268,436
0,14,90,1220,29,89,294,976,419
0,14,90,1220,29,89,295,976,419
0,14,90,1220,28,89,296,976,419
0,1,90,648,48,74,323,1152,592
0,12,90,746,235,135,377,1266,437
0,1,90,647,48,74,322,1152,592
0,12,90,746,231,136,381,1266,437
0,1,90,648,49,74,321,1152,592
0,12,90,746,233,135,379,1266,437
0,14,91,1221,30,89,295,976,418
0,14,91,1221,30,89,294,975,419
0,14,91,1221,31,90,294,972,421
0,1,91,648,50,72,322,1151,592
0,1,91,648,49,72,322,1151,592
0,12,91,746,227,135,379,1265,438
0,1,91,648,50,72,319,1151,592
0,12,91,746,229,135,377,1264,439
0,12,91,746,230,134,375,1264,439
0,12,92,746,224,134,382,1261,439
0,1,92,647,51,72,320,1150,592
0,12,92,746,222,134,383,1261,439
0,1,92,647,49,73,321,1150,593
0,12,92,746,226,134,379,1261,439
0,1,92,647,50,73,322,1150,593
0,14,92,1222,30,89,295,976,417
0,14,92,1222,30,89,294,976,417
0,14,92,1222,30,89,295,976,417
0,1,93,645,52,73,319,1150,592
0,14,93,1229,30,83,299,979,415
0,12,93,748,222,132,384,1259,441
0,14,93,1230,29,83,299,980,414
0,12,93,747,219,133,387,1259,441
0,1,93,645,52,73,316,1150,592
0,14,93,1230,30,83,298,980,414
0,12,93,747,220,133,385,1259,441
0,1,93,645,51,73,320,1150,593
0,12,94,748,217,131,385,1254,444
0,1,94,643,54,78,316,1150,592
0,12,94,748,214,131,387,1254,444
0,1,94,643,54,77,315,1150,592
0,12,94,748,217,131,385,1254,444
0,1,94,643,55,77,315,1150,592
0,14,94,1236,31,78,299,982,412
0,14,94,1236,31,78,298,982,412
0,14,94,1236,31,79,300,982,412
0,14,95,1248,30,70,302,986,408
0,14,95,1248,31,69,300,986,408
0,1,95,643,56,85,313,1145,595
0,12,95,751,213,127,391,1250,446
0,14,95,1248,33,70,299,985,410
0,12,95,750,210,128,393,1250,446
0,1,95,643,55,86,314,1145,595
0,12,95,750,212,128,392,1251,446
0,1,95,643,56,85,313,1145,595
0,14,96,1250,33,72,297,984,408
0,14,96,1250,33,72,296,985,407
0,1,96,642,57,87,311,1143,595
0,12,96,752,208,126,394,1246,449
0,14,96,1249,32,73,299,984,408
0,12,96,752,206,127,395,1246,449
0,1,96,642,57,87,312,1143,595
0,12,96,752,207,127,395,1246,449
0,1,96,642,57,87,310,1143,595
0,12,97,756,201,123,397,1245,450
0,1,97,641,58,96,311,1144,592
0,12,97,755,202,124,394,1245,450
0,1,97,641,58,95,310,1143,593
0,12,97,756,203,123,394,1245,450
0,1,97,641,58,96,311,1144,592
0,14,97,1251,34,74,297,985,407
0,14,97,1251,33,75,299,985,406
0,14,97,1251,34,74,297,985,407
0,14,98,1253,34,78,297,985,407
0,14,98,1253,35,77,296,986,407
0,1,98,641,59,103,310,1145,591
0,12,98,758,199,121,391,1243,453
0,14,98,1253,35,78,297,985,407
0,12,98,758,198,122,391,1243,453
0,1,98,641,59,103,310,1145,591
0,1,98,641,59,103,309,1145,590
0,12,98,757,198,122,393,1243,453
0,14,99,1256,34,80,302,987,403
0,14,99,1256,35,80,301,987,403
0,14,99,1256,34,79,301,987,403
0,1,99,641,60,105,311,1145,589
0,12,99,762,197,119,387,1242,453
0,1,99,641,61,105,310,1144,590
0,12,99,760,195,120,387,1242,454
0,1,99,641,61,105,310,1144,590
0,12,99,760,196,120,388,1242,453
0,14,100,1259,36,80,302,980,403
0,14,100,1259,36,80,301,982,403
0,1,100,642,61,111,309,1146,586
0,12,100,764,193,117,388,1239,456
0,14,100,1259,35,81,302,982,403
0,12,100,763,192,118,386,1239,456
0,1,100,642,62,111,307,1146,586
0,12,100,763,193,118,388,1239,456
0,1,100,642,62,111,307,1146,586
0,14,101,1259,37,83,301,980,400
0,14,101,1260,37,83,301,982,399
0,1,101,644,63,116,309,1148,583
0,12,101,767,189,116,387,1235,459
0,14,101,1259,37,83,301,980,400
0,12,101,766,188,117,385,1235,459
0,1,101,644,63,116,307,1148,583
0,12,101,766,188,117,386,1236,458
0,1,101,644,64,116,307,1148,584
0,14,102,1257,37,90,301,982,397
0,14,102,1257,37,89,300,982,397
0,14,102,1257,37,89,300,982,397
0,1,102,646,64,126,308,1149,579
0,12,102,768,184,117,382,1232,461
0,12,102,768,184,117,380,1232,461
0,1,102,646,64,126,308,1149,579
0,12,102,769,186,116,379,1232,461
0,1,102,646,65,126,306,1149,579
0,14,103,1257,37,95,300,982,396
0,14,103,1257,37,95,300,982,396
0,14,103,1257,37,94,301,982,396
0,1,103,649,66,122,314,1150,575
0,12,103,770,180,118,372,1229,463
0,1,103,650,66,122,315,1150,576
0,1,103,649,66,122,313,1151,575
0,12,103,771,184,117,366,1229,463
0,12,103,769,180,118,370,1229,463
0,14,104,1257,38,100,299,982,395
0,14,104,1257,39,100,299,981,396
0,14,104,1257,39,99,299,982,395
0,1,104,652,67,126,318,1151,573
0,12,104,771,177,120,355,1225,464
0,1,104,652,67,126,318,1151,573
0,12,104,771,176,120,357,1225,464
0,1,104,652,67,126,319,1152,573
0,12,104,772,178,119,353,1226,464
0,14,105,1256,39,107,299,982,395
0,14,105,1256,39,107,299,982,395
0,1,105,655,68,123,320,1151,572
0,12,105,773,174,120,352,1224,465
0,14,105,1256,39,106,298,981,395
0,12,105,773,175,120,352,1224,465
0,1,105,655,69,123,320,1151,572
0,12,105,773,176,119,350,1224,465
0,1,105,656,69,123,320,1151,572
0,14,106,1258,41,111,298,981,395
0,14,106,1258,41,111,299,980,394
0,1,106,659,71,121,328,1153,570
0,12,106,775,170,120,356,1223,466
0,14,106,1258,40,111,299,980,394
0,12,106,775,171,121,356,1223,466
0,1,106,659,70,121,328,1153,570
0,12,106,776,172,120,354,1223,466
0,1,106,660,71,121,326,1152,570
0,14,107,1265,41,108,299,982,393
0,12,107,779,169,119,358,1219,468
0,1,107,665,70,114,333,1153,568
0,12,107,779,166,120,361,1219,468
0,1,107,665,71,113,330,1153,568
0,12,107,779,165,120,361,1219,468
0,1,107,665,71,114,332,1153,567
0,14,107,1265,41,108,300,982,392
0,14,107,1264,40,108,300,981,393
0,14,108,1270,40,109,300,982,392
0,14,108,1270,41,109,300,982,392
0,14,108,1270,41,108,301,982,392
0,1,108,669,72,114,333,1152,566
0,12,108,781,163,121,360,1216,470
0,1,108,669,72,115,336,1153,566
0,12,108,781,165,121,358,1216,470
0,1,108,670,73,114,335,1151,567
0,12,108,781,162,121,364,1216,470
0,14,109,1276,41,104,299,983,390
0,14,109,1275,40,105,300,984,390
0,14,109,1276,41,105,299,983,390
0,1,109,674,73,112,334,1152,564
0,12,109,784,160,123,362,1213,470
0,1,109,674,72,112,336,1152,564
0,12,109,784,159,123,362,1213,470
0,1,109,674,73,113,337,1152,564
0,12,109,784,159,122,362,1213,470
0,14,110,1279,41,102,299,986,388
0,14,110,1278,40,102,300,986,388
0,14,110,1278,41,103,299,986,388
0,1,110,679,76,108,333,1151,563
0,12,110,789,156,121,366,1215,468
0,1,110,679,74,108,335,1151,563
0,12,110,788,156,122,365,1215,468
0,1,110,679,75,109,335,1152,562
0,12,110,788,155,122,366,1216,467
0,14,111,1279,41,101,299,987,387
0,14,111,1279,40,102,300,986,388
0,14,111,1279,42,102,299,986,389
0,1,111,684,77,105,333,1152,561
0,12,111,791,153,124,368,1202,473
0,1,111,684,77,105,333,1152,561
0,12,111,791,153,124,366,1203,473
0,1,111,684,77,105,334,1152,561
0,12,111,791,152,124,367,1202,474
0,14,112,1279,41,102,299,987,388
0,14,112,1279,42,101,298,987,388
0,1,112,686,80,111,331,1153,557
0,12,112,794,150,122,367,1198,475
0,14,112,1280,42,100,298,987,387
0,12,112,795,152,122,365,1199,474
0,1,112,686,79,110,333,1154,557
0,12,112,794,149,123,367,1198,475
0,1,112,686,79,110,334,1154,557
0,14,113,1279,42,102,298,987,388
0,14,113,1279,40,102,299,987,388
0,14,113,1279,42,102,298,987,388
0,1,113,690,81,113,330,1156,552
0,12,113,799,147,120,362,1195,476
0,1,113,690,81,112,332,1157,552
0,12,113,800,149,118,360,1195,476
0,1,113,690,81,113,331,1156,553
0,12,113,800,148,119,360,1195,476
0,14,114,1278,41,103,298,986,389
0,14,114,1278,42,103,297,986,389
0,1,114,692,83,114,327,1161,546
0,12,114,804,146,116,359,1192,477
0,14,114,1278,42,103,296,986,389
0,12,114,804,146,116,359,1192,477
0,1,114,692,84,114,327,1159,548
0,12,114,803,144,117,361,1193,476
0,1,114,692,83,114,327,1161,546
0,14,115,1278,40,105,298,986,389
0,14,115,1278,42,105,297,985,388
0,1,115,694,85,119,331,1165,542
0,12,115,809,140,112,361,1190,477
0,14,115,1279,42,105,296,986,389
0,12,115,810,143,111,358,1189,477
0,1,115,694,85,119,330,1165,541
0,12,115,810,141,111,356,1190,477
0,1,115,694,86,119,330,1165,541
0,14,116,1279,41,107,299,986,389
0,14,116,1279,39,107,301,986,389
0,14,116,1278,41,108,299,986,389
0,1,116,697,86,119,344,1170,536
0,12,116,816,139,107,356,1186,479
0,12,116,817,138,105,357,1186,479
0,1,116,697,84,119,346,1170,536
0,12,116,816,137,107,359,1186,479
0,1,116,697,86,119,345,1169,536
0,1,117,699,88,122,352,1174,532
0,14,117,1278,39,108,301,986,389
0,14,117,1278,41,109,298,986,389
0,12,117,822,134,101,357,1182,480
0,14,117,1278,41,108,299,985,389
0,12,117,821,135,102,357,1182,480
0,1,117,700,86,121,354,1173,533
0,12,117,822,136,101,355,1182,480
0,1,117,699,87,121,351,1173,533
0,14,118,1279,40,109,300,984,389
0,14,118,1279,41,109,298,984,389
0,1,118,703,90,120,350,1178,528
0,12,118,824,133,99,345,1179,480
0,14,118,1279,41,109,299,984,389
0,12,118,825,132,98,346,1179,480
0,1,118,703,90,120,352,1178,528
0,12,118,825,134,98,344,1179,480
0,1,118,703,88,120,352,1178,527
0,14,119,1280,41,108,302,981,390
0,14,119,1280,40,108,302,981,390
0,14,119,1280,41,108,301,981,390
0,1,119,705,92,120,349,1178,526
0,12,119,830,132,98,335,1172,483
0,12,119,830,131,99,335,1173,482
0,1,119,705,92,121,350,1178,527
0,12,119,829,130,99,338,1173,482
0,1,119,705,92,120,350,1178,526
0,14,120,1283,40,107,304,980,390
0,14,120,1283,39,107,304,981,390
0,14,120,1282,40,107,305,982,389
0,1,120,708,95,118,353,1174,529
0,12,120,834,127,101,331,1170,481
0,1,120,708,94,118,354,1175,528
0,12,120,834,128,101,329,1170,481
0,1,120,708,95,119,353,1174,529
0,12,120,835,130,100,327,1170,481
0,16,121,1286,40,105,304,975,391
0,14,121,1285,39,103,304,975,391
0,14,121,1286,40,104,303,976,390
0,14,121,1286,41,104,301,976,390
0,1,121,711,97,118,362,1174,529
0,1,121,711,97,117,363,1177,527
0,12,121,838,123,103,333,1169,478
0,1,121,711,97,118,362,1174,529
0,12,121,837,123,104,336,1169,479
0,12,121,837,123,104,336,1169,479
0,16,122,1291,41,98,304,976,388
0,14,122,1290,41,99,302,976,389
0,14,122,1291,41,98,302,976,388
0,14,122,1290,41,99,302,976,389
0,1,122,716,99,115,364,1173,529
0,1,122,715,101,115,363,1173,529
0,12,122,841,120,105,334,1166,478
0,1,122,715,99,115,365,1173,529
0,12,122,841,120,107,334,1166,477
0,12,122,840,120,107,337,1166,477
0,16,123,1293,45,94,298,966,389
0,14,123,1294,45,94,298,967,389
0,14,123,1294,48,94,294,968,387
0,1,123,719,105,113,359,1175,526
0,14,123,1294,45,94,297,964,389
0,1,123,719,102,113,363,1175,526
0,12,123,844,117,123,338,1160,478
0,1,123,719,103,113,362,1175,526
0,12,123,845,119,122,336,1160,478
0,12,123,844,117,123,338,1160,478
0,12,124,849,115,125,340,1155,479
0,1,124,721,105,111,362,1179,522
0,12,124,848,114,127,340,1155,479
0,1,124,722,107,111,360,1180,521
0,12,124,847,115,127,340,1155,479
0,1,124,721,105,111,361,1179,522
0,16,125,1274,58,111,283,980,383
0,16,125,1274,55,112,286,980,383
0,16,125,1275,57,110,285,979,383
0,1,125,723,107,109,361,1178,522
0,12,125,853,113,125,340,1151,480
0,1,125,724,108,109,359,1177,523
0,12,125,853,112,126,340,1150,480
0,1,125,723,106,109,362,1178,522
0,12,125,854,113,124,339,1151,480
0,16,126,1254,63,122,277,987,385
0,16,126,1254,63,122,277,987,385
0,16,126,1254,62,123,278,987,385
0,1,126,727,109,107,360,1179,520
0,12,126,859,111,121,336,1147,481
0,12,126,859,111,122,338,1147,481
0,1,126,727,109,107,361,1177,521
0,12,126,858,110,122,340,1147,481
0,1,126,727,110,107,359,1177,521
0,16,127,1240,65,130,274,988,389
0,16,127,1240,64,131,275,988,390
0,16,127,1239,65,132,275,988,389
0,12,127,863,107,108,337,1144,483
0,1,127,730,112,110,360,1180,519
0,1,127,731,113,109,357,1180,519
0,12,127,863,107,108,336,1144,483
0,1,127,730,112,110,359,1180,519
0,12,127,864,109,107,334,1144,483
0,16,128,1237,66,126,273,988,390
0,16,128,1237,67,127,270,988,390
0,1,128,734,114,111,358,1185,512
0,12,128,866,106,107,330,1141,484
0,16,128,1236,66,128,273,988,390
0,12,128,866,106,107,328,1141,484
0,1,128,734,114,112,358,1185,512
0,12,128,867,108,106,325,1141,484
0,1,128,735,115,111,356,1185,512
0,12,129,871,104,102,330,1137,486
0,1,129,740,117,114,356,1184,509
0,12,129,871,105,102,329,1138,485
0,1,129,740,117,113,353,1184,509
0,12,129,871,105,102,330,1138,485
0,1,129,740,116,114,356,1184,509
0,16,129,1231,66,127,275,986,391
0,1,130,746,119,114,351,1190,502
0,16,130,1231,66,124,278,987,391
0,12,130,875,104,99,326,1136,485
0,1,130,746,118,115,353,1189,502
0,12,130,874,104,100,327,1136,485
0,1,130,746,119,114,352,1189,502
0,12,130,874,103,100,327,1136,485
0,12,131,877,102,103,325,1134,484
0,1,131,752,121,118,352,1192,496
0,12,131,878,103,102,324,1135,483
0,1,131,752,121,119,352,1193,496
0,12,131,877,102,103,324,1135,483
0,1,131,752,122,118,351,1193,496
0,16,131,1232,65,119,281,990,391
0,16,131,1232,64,118,282,990,391
0,16,131,1232,64,118,282,990,391
0,16,132,1231,64,117,282,991,391
0,16,132,1231,64,116,283,990,391
0,16,132,1231,65,117,282,991,391
0,1,132,760,123,135,358,1193,492
0,12,132,879,100,104,321,1133,483
0,1,132,759,123,136,359,1193,492
0,12,132,879,99,105,321,1133,483
0,12,132,879,100,104,320,1132,484
0,1,132,759,124,136,358,1193,492
0,16,133,1231,65,113,283,990,393
0,16,133,1231,65,112,284,989,393
0,1,133,767,127,151,356,1190,490
0,1,133,767,127,151,355,1190,489
0,12,133,882,98,104,308,1131,484
0,12,133,882,98,104,309,1131,484
0,16,133,1232,65,113,283,990,393
0,12,133,882,98,104,308,1131,484
0,1,133,767,127,151,357,1190,489
0,12,134,883,96,104,308,1129,486
0,1,134,775,129,159,355,1189,487
0,12,134,882,95,104,308,1129,486
0,12,134,883,96,104,308,1129,486
0,1,134,775,129,159,353,1189,487
0,16,134,1232,65,104,284,991,394
0,16,134,1231,65,105,284,991,394
0,16,134,1231,65,105,283,991,394
0,1,134,774,130,160,352,1189,487
0,16,135,1231,66,101,283,991,395
0,1,135,778,130,162,357,1189,485
0,16,135,1231,64,101,285,991,395
0,16,135,1232,65,101,283,991,395
0,1,135,777,133,162,353,1189,485
0,12,135,883,93,104,310,1127,486
0,1,135,778,131,161,354,1189,485
0,12,135,883,93,104,314,1128,487
0,12,135,883,93,104,310,1127,486
0,16,136,1232,66,100,282,996,396
0,16,136,1232,65,100,284,996,396
0,16,136,1232,66,101,283,996,396
0,1,136,781,132,163,361,1190,482
0,12,136,884,91,103,314,1128,487
0,12,136,884,92,103,314,1128,487
0,1,136,781,132,160,362,1190,483
0,12,136,884,91,104,316,1128,487
0,1,136,781,134,162,360,1190,483
0,1,137,783,136,163,365,1190,481
0,16,137,1233,65,97,284,999,397
0,16,137,1233,65,97,285,999,397
0,16,137,1233,64,98,287,1000,396
0,12,137,884,90,103,316,1129,487
0,1,137,782,135,162,364,1190,481
0,12,137,884,90,103,316,1129,487
0,1,137,782,134,164,365,1190,481
0,12,137,884,90,103,318,1129,486
0,12,138,887,88,100,320,1128,487
0,1,138,785,135,158,367,1192,479
0,12,138,887,89,100,318,1127,487
0,1,138,786,134,160,368,1192,479
0,12,138,887,88,100,317,1128,487
0,1,138,786,136,158,366,1191,479
0,16,138,1233,65,95,287,1004,397
0,16,138,1234,66,94,287,1004,397
0,16,138,1233,65,94,286,1004,397
0,16,139,1233,66,93,287,1009,396
0,16,139,1234,67,92,286,1009,396
0,16,139,1233,65,94,288,1009,396
0,1,139,791,137,152,369,1192,478
0,12,139,887,87,99,320,1122,490
0,1,139,791,136,155,369,1191,478
0,12,139,886,88,99,318,1123,490
0,1,139,791,138,152,367,1192,478
0,12,139,887,87,99,318,1123,489
0,16,140,1232,66,93,293,1012,397
0,16,140,1233,66,94,294,1012,397
0,16,140,1233,67,92,289,1014,397
0,1,140,802,138,138,366,1194,474
0,12,140,886,86,99,320,1123,490
0,1,140,802,138,138,365,1194,474
0,12,140,886,87,99,317,1123,489
0,1,140,801,138,141,366,1194,474
0,12,140,885,87,99,318,1123,490
0,16,141,1231,67,93,294,1017,397
0,16,141,1231,69,92,290,1017,397
0,16,141,1230,68,93,293,1015,398
0,1,141,813,140,125,359,1197,471
0,12,141,885,85,98,314,1126,487
0,12,141,886,85,97,317,1126,486
0,1,141,814,140,124,359,1197,471
0,12,141,886,85,97,318,1124,488
0,1,141,813,140,126,359,1197,471
0,16,142,1225,71,95,290,1018,398
0,16,142,1226,71,94,290,1018,397
0,16,142,1225,70,95,291,1018,397
0,1,142,815,140,121,359,1198,468
0,12,142,886,84,95,320,1124,489
0,1,142,815,141,120,360,1198,468
0,1,142,816,141,119,358,1198,468
0,12,142,886,84,95,315,1126,487
0,12,142,886,83,95,322,1124,489
0,12,143,886,83,94,321,1123,490
0,1,143,816,141,120,371,1199,466
0,12,143,886,83,94,319,1124,488
0,1,143,816,142,119,369,1200,465
0,1,143,815,141,120,369,1200,465
0,16,143,1221,73,98,284,1014,399
0,16,143,1221,73,98,285,1015,398
0,16,143,1222,73,98,285,1015,398
0,12,143,886,83,94,317,1124,488
0,16,144,1218,75,97,287,1013,400
0,1,144,815,141,121,371,1199,464
0,16,144,1219,75,97,288,1013,400
0,16,144,1219,76,97,286,1012,400
0,12,144,886,82,93,318,1122,491
0,12,144,886,82,93,316,1123,489
0,1,144,816,141,120,372,1199,464
0,12,144,886,82,92,317,1123,489
0,1,144,816,141,119,371,1200,465
0,16,145,1217,77,97,283,1012,401
0,16,145,1218,77,96,283,1012,401
0,16,145,1218,77,96,282,1012,401
0,1,145,816,141,119,371,1200,465
0,12,145,885,81,91,319,1123,489
0,12,145,885,82,92,317,1123,489
0,1,145,816,142,118,371,1200,465
0,12,145,885,81,91,318,1122,490
0,1,145,816,142,118,368,1200,465
0,1,146,816,141,118,373,1200,465
0,16,146,1216,79,96,284,1014,402
0,16,146,1216,79,96,288,1012,402
0,12,146,885,81,90,316,1122,490
0,16,146,1216,79,96,287,1013,402
0,12,146,884,81,90,315,1123,489
0,1,146,816,141,115,371,1200,465
0,12,146,884,81,89,317,1122,490
0,1,146,816,142,116,368,1201,465
0,16,147,1215,82,94,278,1012,404
0,1,147,817,141,112,373,1201,465
0,16,147,1215,82,94,279,1013,404
0,12,147,886,81,87,312,1121,490
0,16,147,1214,81,95,280,1012,404
0,12,147,886,81,87,313,1121,490
0,1,147,817,141,112,372,1201,465
0,1,147,817,141,112,373,1201,465
0,12,147,886,81,87,313,1121,490
0,16,148,1214,84,92,278,1015,404
0,16,148,1214,85,92,279,1015,404
0,16,148,1214,85,92,278,1015,404
0,1,148,820,143,116,370,1201,465
0,12,148,887,81,85,310,1119,493
0,1,148,820,143,115,370,1201,465
0,12,148,888,80,84,311,1119,493
0,1,148,820,142,115,371,1201,465
0,12,148,888,80,84,312,1120,492
0,16,149,1211,85,93,294,1025,402
0,16,149,1212,85,92,294,1025,402
0,1,149,825,147,113,366,1200,466
0,12,149,889,81,82,309,1118,493
0,16,149,1212,85,92,298,1020,403
0,12,149,890,80,82,310,1117,493
0,1,149,824,145,113,367,1201,465
0,12,149,890,80,82,311,1117,493
0,1,149,825,147,113,365,1200,466
0,16,150,1210,87,92,298,1018,406
0,16,150,1210,88,92,291,1020,406
0,1,150,826,151,121,357,1201,466
0,12,150,890,81,82,309,1116,495
0,16,150,1210,87,92,296,1019,406
0,12,150,890,80,82,311,1115,496
0,1,150,825,149,120,359,1199,467
0,12,150,890,80,82,311,1115,496
0,1,150,826,150,120,359,1200,467
0,16,151,1209,89,92,295,1019,406
0,16,151,1209,89,93,298,1021,406
0,16,151,1209,89,92,300,1021,405
0,1,151,824,154,129,355,1199,465
0,12,151,886,81,86,307,1114,497
0,12,151,886,81,86,308,1113,497
0,1,151,824,152,129,357,1200,465
0,12,151,885,82,86,304,1113,497
0,1,151,824,153,129,357,1199,465
0,16,152,1207,92,94,297,1025,406
0,16,152,1207,92,93,293,1028,405
0,16,152,1207,92,93,297,1028,404
0,1,152,822,156,151,353,1198,462
0,12,152,884,80,88,310,1117,495
0,1,152,824,156,150,355,1198,462
0,1,152,822,155,151,353,1197,462
0,12,152,884,80,88,309,1118,495
0,12,152,885,80,88,310,1117,494
0,12,153,885,80,87,308,-1,-1
0,1,153,822,155,178,352,1196,459
0,12,153,885,80,88,308,-1,-1
0,1,153,823,154,177,356,1195,460
0,1,153,821,154,179,354,1195,459
0,16,153,1206,93,94,296,1032,405
0,16,153,1206,94,93,295,1032,405
0,16,153,1206,94,93,292,1033,405
0,1,153,822,154,179,353,1196,459
0,12,153,886,81,86,303,-1,-1
0,1,154,820,154,206,353,1193,457
0,16,154,1203,96,93,293,1038,405
0,16,154,1203,95,93,293,1040,403
0,16,154,1203,94,94,295,1038,405
0,12,154,886,80,87,319,-1,-1
0,12,154,886,80,88,319,-1,-1
0,1,154,819,153,205,353,1194,455
0,12,154,886,80,87,323,-1,-1
0,1,154,819,153,207,353,1194,455
0,1,155,818,147,227,360,1190,456
0,1,155,819,149,226,356,1190,455
0,16,155,1198,97,98,290,1045,402
0,16,155,1198,96,98,292,1045,402
0,1,155,818,145,226,360,1190,455
0,12,155,878,84,93,336,-1,-1
0,1,155,815,152,228,354,1191,453
0,1,155,819,151,226,353,1189,454
0,12,155,878,79,95,344,-1,-1
0,16,155,1199,97,98,290,1045,402
0,16,156,1195,99,99,297,1052,400
