38,39,1199.30,412.65,151.57,503.36,0.92,-1,-1,-1
38,40,531.67,173.70,77.03,285.04,0.84,-1,-1,-1
38,42,189.53,127.64,96.33,236.72,0.86,-1,-1,-1
38,43,189.15,128.23,96.31,235.62,0.86,-1,-1,-1
38,44,188.98,127.93,97.31,235.18,0.84,-1,-1,-1
39,25,1203.94,412.28,158.70,501.52,0.95,-1,-1,-1
39,26,1025.30,258.65,104.17,386.87,0.93,-1,-1,-1
39,28,1025.30,258.71,104.15,387.35,0.94,-1,-1,-1
39,29,1204.51,413.99,157.29,498.23,0.92,-1,-1,-1
39,30,1025.17,257.70,103.98,388.46,0.92,-1,-1,-1
39,31,483.56,237.27,96.01,315.60,0.87,-1,-1,-1
39,32,483.42,238.02,95.79,314.84,0.89,-1,-1,-1
39,33,483.40,237.20,95.10,314.46,0.92,-1,-1,-1
39,36,527.99,174.86,67.03,282.43,0.89,-1,-1,-1
39,37,528.05,174.90,66.59,280.49,0.87,-1,-1,-1
39,39,1205.14,411.45,157.23,503.49,0.94,-1,-1,-1
39,40,527.64,174.88,67.14,279.87,0.87,-1,-1,-1
39,42,200.03,129.05,85.75,234.64,0.86,-1,-1,-1
39,43,200.00,129.09,85.53,234.30,0.88,-1,-1,-1
39,44,199.95,129.05,85.88,233.47,0.84,-1,-1,-1
40,25,1207.61,409.49,162.52,503.42,0.93,-1,-1,-1
40,26,1009.89,261.45,108.63,381.90,0.93,-1,-1,-1
40,28,1009.60,260.48,108.63,384.56,0.92,-1,-1,-1
40,29,1205.61,411.76,163.97,499.37,0.91,-1,-1,-1
40,30,1009.46,260.30,108.74,384.65,0.94,-1,-1,-1
40,31,464.98,236.71,112.44,315.42,0.87,-1,-1,-1
40,32,465.29,236.36,112.35,316.69,0.91,-1,-1,-1
40,33,464.97,236.73,111.92,314.25,0.92,-1,-1,-1
40,36,523.57,175.59,65.09,282.56,0.90,-1,-1,-1
40,37,524.17,176.07,64.01,279.08,0.83,-1,-1,-1
40,39,1205.79,408.67,164.64,501.94,0.93,-1,-1,-1
40,40,523.74,176.01,64.50,278.74,0.85,-1,-1,-1
40,42,200.11,123.76,100.76,240.41,0.89,-1,-1,-1
40,43,199.96,123.18,101.43,241.09,0.85,-1,-1,-1
40,44,199.66,122.72,102.12,242.35,0.84,-1,-1,-1
41,25,1208.74,405.12,166.31,503.42,0.92,-1,-1,-1
41,26,995.52,261.33,114.29,379.24,0.92,-1,-1,-1
41,28,995.29,260.09,114.37,381.00,0.92,-1,-1,-1
41,29,1207.43,404.69,168.59,501.30,0.92,-1,-1,-1
41,30,994.90,260.00,114.59,381.64,0.93,-1,-1,-1
41,31,455.88,236.72,120.28,313.69,0.88,-1,-1,-1
41,32,456.21,236.15,120.16,314.86,0.91,-1,-1,-1
41,33,456.18,236.40,119.50,313.17,0.93,-1,-1,-1
41,36,513.77,176.41,73.35,280.77,0.89,-1,-1,-1
41,37,512.98,176.73,73.90,280.26,0.83,-1,-1,-1
41,39,1207.25,406.89,168.10,500.11,0.92,-1,-1,-1
41,40,513.64,176.38,73.18,279.25,0.84,-1,-1,-1
41,42,207.34,124.99,103.44,237.44,0.90,-1,-1,-1
41,43,206.26,123.66,104.27,240.02,0.90,-1,-1,-1
41,44,206.39,123.76,105.02,240.46,0.86,-1,-1,-1
42,25,1212.04,401.49,167.51,508.14,0.93,-1,-1,-1
42,26,982.70,261.61,114.95,382.61,0.91,-1,-1,-1
42,28,982.19,261.16,115.69,382.99,0.93,-1,-1,-1
42,29,1211.88,403.27,168.58,503.03,0.93,-1,-1,-1
42,30,982.81,262.15,115.62,379.86,0.93,-1,-1,-1
42,31,453.38,237.56,122.52,311.93,0.88,-1,-1,-1
42,32,453.65,236.99,122.23,313.99,0.87,-1,-1,-1
42,33,453.26,236.89,122.18,312.63,0.93,-1,-1,-1
42,36,501.46,178.10,85.45,272.01,0.85,-1,-1,-1
42,37,501.15,178.04,85.63,273.96,0.89,-1,-1,-1
42,39,1212.56,402.04,166.36,506.40,0.92,-1,-1,-1
42,40,500.96,178.35,85.73,271.94,0.84,-1,-1,-1
42,42,211.91,122.52,118.79,240.05,0.86,-1,-1,-1
42,43,211.73,122.23,118.77,240.35,0.86,-1,-1,-1
42,44,211.11,122.52,118.81,240.70,0.91,-1,-1,-1
43,25,1217.72,400.06,167.67,501.88,0.94,-1,-1,-1
43,26,952.83,265.21,136.78,377.82,0.93,-1,-1,-1
43,28,952.53,262.92,137.23,380.43,0.93,-1,-1,-1
43,29,1217.79,399.89,167.33,503.93,0.94,-1,-1,-1
43,30,952.51,264.72,136.88,378.31,0.92,-1,-1,-1
43,31,453.30,235.58,121.97,313.87,0.89,-1,-1,-1
43,32,453.24,235.52,121.81,314.52,0.89,-1,-1,-1
43,33,453.25,235.85,121.35,312.92,0.93,-1,-1,-1
43,36,495.11,178.79,92.09,270.13,0.85,-1,-1,-1
43,37,494.97,178.33,92.15,273.74,0.87,-1,-1,-1
43,39,1216.01,400.84,168.62,501.32,0.92,-1,-1,-1
43,40,494.55,178.44,92.32,271.92,0.83,-1,-1,-1
43,42,211.53,120.95,138.44,240.76,0.89,-1,-1,-1
43,43,211.58,120.82,137.66,241.19,0.90,-1,-1,-1
43,44,211.52,120.92,138.50,239.76,0.87,-1,-1,-1
44,25,1224.50,396.98,164.91,503.68,0.93,-1,-1,-1
44,26,920.33,264.66,167.69,381.02,0.92,-1,-1,-1
44,28,920.38,263.98,168.12,380.64,0.93,-1,-1,-1
44,29,1224.61,399.54,164.32,500.00,0.92,-1,-1,-1
44,30,919.91,264.60,168.88,382.04,0.93,-1,-1,-1
44,31,453.48,234.41,121.26,311.88,0.89,-1,-1,-1
44,32,452.85,234.10,121.82,314.56,0.89,-1,-1,-1
44,33,453.22,233.30,120.39,313.19,0.93,-1,-1,-1
44,36,463.51,179.16,124.49,270.05,0.87,-1,-1,-1
44,37,458.62,179.24,129.58,275.23,0.90,-1,-1,-1
44,39,1225.42,397.12,164.51,503.27,0.94,-1,-1,-1
44,40,460.86,178.94,127.04,270.39,0.85,-1,-1,-1
44,42,209.34,119.33,154.58,242.10,0.91,-1,-1,-1
44,43,208.77,118.00,155.58,243.23,0.87,-1,-1,-1
44,44,208.80,117.91,155.73,242.35,0.86,-1,-1,-1
45,25,1245.11,393.43,150.78,501.56,0.92,-1,-1,-1
45,26,896.57,264.64,189.51,380.69,0.94,-1,-1,-1
45,28,896.23,263.71,189.82,380.97,0.93,-1,-1,-1
45,29,1244.60,392.06,151.66,501.49,0.91,-1,-1,-1
45,30,897.45,264.59,188.90,381.13,0.93,-1,-1,-1
45,31,450.04,235.57,122.38,311.17,0.94,-1,-1,-1
45,32,450.43,232.25,123.08,315.74,0.91,-1,-1,-1
45,33,450.67,232.03,122.98,313.98,0.89,-1,-1,-1
45,36,477.37,179.63,110.66,269.78,0.85,-1,-1,-1
45,37,475.76,178.66,112.13,273.17,0.88,-1,-1,-1
45,39,1244.45,393.09,151.63,501.96,0.93,-1,-1,-1
45,40,481.18,179.70,106.64,268.63,0.87,-1,-1,-1
45,42,211.57,119.90,160.70,241.79,0.86,-1,-1,-1
45,43,212.86,119.24,159.18,242.82,0.89,-1,-1,-1
45,44,212.19,119.19,159.84,241.33,0.91,-1,-1,-1
46,25,1261.26,390.48,142.22,490.43,0.94,-1,-1,-1
46,26,885.53,265.19,200.45,380.57,0.94,-1,-1,-1
46,28,885.29,265.46,200.75,379.49,0.93,-1,-1,-1
46,29,1260.26,389.61,143.40,491.24,0.93,-1,-1,-1
46,30,886.14,264.80,200.52,381.64,0.94,-1,-1,-1
46,31,449.94,235.98,120.88,310.14,0.93,-1,-1,-1
46,32,449.96,232.48,121.53,314.43,0.92,-1,-1,-1
46,33,450.21,231.59,121.47,314.19,0.88,-1,-1,-1
46,36,473.78,180.06,115.55,276.05,0.84,-1,-1,-1
46,37,473.65,179.88,115.71,274.05,0.84,-1,-1,-1
46,39,1260.26,390.48,143.48,491.01,0.92,-1,-1,-1
46,40,450.02,230.77,121.77,317.45,0.87,-1,-1,-1
46,42,216.34,121.84,157.70,239.93,0.86,-1,-1,-1
46,43,218.85,120.92,154.71,240.99,0.87,-1,-1,-1
46,44,217.34,120.99,156.12,239.61,0.89,-1,-1,-1
47,25,1282.35,388.39,129.83,479.13,0.95,-1,-1,-1
47,26,878.52,265.55,206.86,386.79,0.94,-1,-1,-1
47,28,878.46,265.58,207.24,387.78,0.93,-1,-1,-1
47,29,1282.40,388.43,128.92,478.45,0.92,-1,-1,-1
47,30,876.97,265.07,209.13,386.86,0.94,-1,-1,-1
47,31,441.55,233.60,130.42,310.05,0.90,-1,-1,-1
47,32,442.03,230.78,130.73,312.58,0.84,-1,-1,-1
47,33,441.48,230.03,132.07,312.70,0.88,-1,-1,-1
47,36,459.29,178.50,131.78,283.34,0.85,-1,-1,-1
47,37,459.40,178.76,130.89,285.71,0.84,-1,-1,-1
47,39,1283.73,387.76,127.71,480.75,0.92,-1,-1,-1
47,40,441.48,230.10,132.28,315.70,0.86,-1,-1,-1
47,42,215.22,121.41,162.22,240.77,0.90,-1,-1,-1
47,43,215.51,120.96,162.21,242.58,0.87,-1,-1,-1
47,44,214.05,121.44,163.41,241.29,0.87,-1,-1,-1
48,25,1296.54,385.46,123.22,474.03,0.94,-1,-1,-1
48,26,876.38,266.32,206.91,389.28,0.80,-1,-1,-1
48,28,876.27,266.12,207.71,388.53,0.93,-1,-1,-1
48,29,1296.68,386.68,122.64,472.53,0.92,-1,-1,-1
48,30,875.64,266.03,207.85,389.38,0.94,-1,-1,-1
48,31,430.64,231.98,131.38,305.45,0.83,-1,-1,-1
48,32,429.45,231.21,133.00,306.98,0.84,-1,-1,-1
48,33,428.40,230.95,135.10,309.24,0.85,-1,-1,-1
48,36,450.50,176.32,140.76,292.26,0.85,-1,-1,-1
48,37,451.33,176.63,140.52,289.14,0.85,-1,-1,-1
48,39,1296.58,385.39,123.34,475.60,0.95,-1,-1,-1
48,40,426.51,228.35,139.20,313.67,0.81,-1,-1,-1
48,42,216.74,121.23,164.12,242.39,0.90,-1,-1,-1
48,43,216.37,121.02,163.97,244.32,0.87,-1,-1,-1
48,44,215.52,121.07,165.02,243.58,0.86,-1,-1,-1
49,25,1304.47,382.27,124.43,469.54,0.95,-1,-1,-1
49,26,876.79,265.46,203.32,392.96,0.92,-1,-1,-1
49,28,876.49,265.62,203.78,393.44,0.92,-1,-1,-1
49,29,1304.84,383.00,123.19,465.25,0.92,-1,-1,-1
49,30,876.14,266.18,203.60,392.83,0.94,-1,-1,-1
49,31,425.40,232.91,129.00,305.57,0.86,-1,-1,-1
49,32,422.42,230.72,131.89,309.17,0.83,-1,-1,-1
49,33,424.80,230.73,130.30,309.30,0.86,-1,-1,-1
49,36,451.03,179.22,129.95,287.57,0.86,-1,-1,-1
49,37,451.32,178.46,129.51,285.79,0.86,-1,-1,-1
49,39,1304.84,382.42,123.09,467.30,0.93,-1,-1,-1
49,40,449.41,179.23,131.98,284.61,0.85,-1,-1,-1
49,42,244.15,124.45,138.80,237.48,0.91,-1,-1,-1
49,43,244.21,124.53,138.72,238.02,0.86,-1,-1,-1
49,44,243.86,124.36,139.57,238.05,0.85,-1,-1,-1
50,25,1310.23,380.47,129.48,468.37,0.95,-1,-1,-1
50,26,876.53,268.80,195.17,391.07,0.91,-1,-1,-1
50,28,872.20,278.39,201.93,382.44,0.90,-1,-1,-1
50,29,1310.64,380.96,127.45,465.82,0.92,-1,-1,-1
50,30,875.69,271.58,195.66,388.00,0.94,-1,-1,-1
50,31,420.53,235.09,117.61,302.91,0.88,-1,-1,-1
50,32,419.68,231.66,118.74,308.15,0.87,-1,-1,-1
50,33,419.24,232.40,121.12,306.78,0.87,-1,-1,-1
50,36,446.63,181.14,125.49,284.48,0.87,-1,-1,-1
50,37,447.41,181.71,124.42,283.84,0.85,-1,-1,-1
50,39,1310.36,381.35,128.56,463.92,0.94,-1,-1,-1
50,40,446.88,181.39,124.90,281.96,0.84,-1,-1,-1
50,42,250.61,124.94,130.75,235.51,0.91,-1,-1,-1
50,43,249.42,124.80,132.27,236.63,0.85,-1,-1,-1
50,44,249.94,124.18,131.45,237.35,0.88,-1,-1,-1
51,25,1314.64,378.50,136.31,464.04,0.95,-1,-1,-1
51,26,876.78,267.24,180.71,394.91,0.91,-1,-1,-1
51,28,875.35,266.85,182.66,397.22,0.92,-1,-1,-1
51,29,1314.07,379.43,135.96,460.10,0.93,-1,-1,-1
51,30,875.34,266.73,182.75,396.61,0.92,-1,-1,-1
51,31,409.05,233.58,115.92,306.86,0.85,-1,-1,-1
51,32,410.75,232.37,114.96,308.08,0.85,-1,-1,-1
51,33,410.50,232.26,114.51,306.04,0.85,-1,-1,-1
51,36,435.28,181.59,122.07,287.51,0.86,-1,-1,-1
51,37,433.47,182.27,124.17,285.16,0.85,-1,-1,-1
51,39,1314.43,378.37,134.45,463.11,0.92,-1,-1,-1
51,40,434.96,181.42,121.84,285.28,0.86,-1,-1,-1
51,42,259.02,125.96,123.27,234.47,0.85,-1,-1,-1
51,43,259.61,126.13,122.66,234.53,0.89,-1,-1,-1
51,44,259.49,125.97,122.37,234.62,0.89,-1,-1,-1
52,25,1315.37,376.44,163.38,467.63,0.85,-1,-1,-1
52,26,877.48,266.62,160.70,396.13,0.93,-1,-1,-1
52,28,877.01,267.49,160.67,397.24,0.93,-1,-1,-1
52,29,1314.81,376.96,164.07,461.73,0.93,-1,-1,-1
52,30,877.26,265.02,160.39,399.69,0.93,-1,-1,-1
52,31,407.20,235.06,96.46,301.96,0.85,-1,-1,-1
52,32,406.66,231.87,98.63,308.65,0.86,-1,-1,-1
52,33,406.18,238.75,97.99,299.45,0.84,-1,-1,-1
52,36,426.12,181.19,111.54,297.10,0.85,-1,-1,-1
52,37,428.13,181.57,108.32,292.72,0.84,-1,-1,-1
52,39,1315.32,375.79,162.69,465.29,0.92,-1,-1,-1
52,40,426.33,181.39,110.32,294.98,0.84,-1,-1,-1
52,42,269.44,127.29,113.48,233.21,0.87,-1,-1,-1
52,43,269.97,127.19,113.00,233.45,0.88,-1,-1,-1
52,44,269.31,127.40,113.89,233.21,0.84,-1,-1,-1
53,25,1316.09,374.39,182.91,469.72,0.91,-1,-1,-1
53,26,876.82,268.00,141.78,394.83,0.92,-1,-1,-1
53,28,876.49,269.42,142.62,396.25,0.93,-1,-1,-1
53,29,1315.03,375.57,183.96,463.84,0.94,-1,-1,-1
53,30,877.12,268.66,142.12,394.76,0.93,-1,-1,-1
53,31,401.20,233.51,92.64,302.71,0.85,-1,-1,-1
53,32,401.93,233.40,91.88,301.67,0.84,-1,-1,-1
53,33,400.09,237.29,94.18,298.46,0.86,-1,-1,-1
53,36,414.60,184.13,99.30,296.52,0.87,-1,-1,-1
53,37,410.94,183.07,103.10,292.91,0.85,-1,-1,-1
53,39,1316.43,375.81,182.08,465.01,0.94,-1,-1,-1
53,40,411.43,183.14,102.55,294.80,0.85,-1,-1,-1
53,42,288.40,128.03,96.47,232.26,0.83,-1,-1,-1
53,43,288.15,128.03,95.78,232.29,0.88,-1,-1,-1
53,44,288.79,127.90,95.54,232.63,0.86,-1,-1,-1
54,25,1317.97,373.60,187.92,460.50,0.92,-1,-1,-1
54,26,876.59,269.79,117.99,394.70,0.92,-1,-1,-1
54,28,876.29,269.93,118.29,394.95,0.92,-1,-1,-1
54,29,1317.97,373.74,187.96,462.88,0.92,-1,-1,-1
54,30,877.12,270.73,117.45,393.85,0.93,-1,-1,-1
54,31,392.69,233.39,99.97,305.12,0.87,-1,-1,-1
54,32,392.70,235.12,101.12,299.93,0.87,-1,-1,-1
54,33,394.02,237.22,99.80,296.53,0.85,-1,-1,-1
54,36,409.59,183.68,77.07,286.28,0.84,-1,-1,-1
54,37,410.09,183.57,77.16,289.11,0.90,-1,-1,-1
54,39,1317.60,373.52,188.24,462.94,0.93,-1,-1,-1
54,40,410.30,183.69,76.11,286.22,0.85,-1,-1,-1
54,42,301.75,127.59,81.00,232.34,0.83,-1,-1,-1
54,43,301.86,127.95,80.86,232.73,0.84,-1,-1,-1
54,44,301.66,127.69,80.98,233.12,0.86,-1,-1,-1
54,47,1316.24,373.62,190.49,463.39,0.90,-1,-1,-1
55,25,1320.34,372.19,186.11,460.59,0.93,-1,-1,-1
55,26,875.02,272.86,94.31,397.25,0.93,-1,-1,-1
55,28,875.34,272.66,94.12,397.30,0.95,-1,-1,-1
55,29,1319.32,371.63,187.16,459.51,0.89,-1,-1,-1
55,30,875.16,273.03,94.00,396.74,0.91,-1,-1,-1
55,31,373.41,234.09,122.25,301.69,0.86,-1,-1,-1
55,32,372.37,232.95,123.19,301.34,0.87,-1,-1,-1
55,33,372.71,236.85,121.63,295.73,0.88,-1,-1,-1
55,36,404.88,184.91,81.06,289.51,0.88,-1,-1,-1
55,37,404.81,184.74,79.93,291.83,0.84,-1,-1,-1
55,39,1319.98,372.61,185.84,461.01,0.92,-1,-1,-1
55,40,405.06,185.29,79.72,290.95,0.85,-1,-1,-1
55,42,303.30,124.94,87.40,239.29,0.83,-1,-1,-1
55,43,303.22,124.55,86.76,239.79,0.86,-1,-1,-1
55,44,302.52,125.77,88.43,238.10,0.82,-1,-1,-1
56,25,1323.55,371.84,181.57,454.78,0.93,-1,-1,-1
56,26,859.24,272.60,104.31,403.59,0.93,-1,-1,-1
56,28,859.55,272.40,104.07,404.66,0.91,-1,-1,-1
56,29,1321.91,370.65,183.30,454.80,0.92,-1,-1,-1
56,30,859.55,271.45,104.11,404.92,0.92,-1,-1,-1
56,31,350.23,228.78,143.49,307.30,0.91,-1,-1,-1
56,32,350.04,230.69,144.39,305.00,0.86,-1,-1,-1
56,33,350.38,234.10,143.45,301.76,0.88,-1,-1,-1
56,36,386.25,185.19,99.32,289.13,0.88,-1,-1,-1
56,37,385.61,185.34,99.08,287.33,0.87,-1,-1,-1
56,39,1323.00,375.03,181.26,452.33,0.92,-1,-1,-1
56,40,385.75,185.17,99.09,289.18,0.86,-1,-1,-1
56,42,313.18,127.20,78.36,233.69,0.82,-1,-1,-1
56,43,313.58,126.78,80.04,234.08,0.84,-1,-1,-1
56,44,313.45,126.36,79.93,236.61,0.85,-1,-1,-1
57,25,1327.41,368.89,180.22,457.21,0.93,-1,-1,-1
57,26,840.17,271.77,116.52,413.10,0.94,-1,-1,-1
57,28,840.15,271.22,115.98,414.00,0.92,-1,-1,-1
57,29,1328.45,368.56,179.47,452.86,0.94,-1,-1,-1
57,30,839.57,271.41,117.12,413.85,0.95,-1,-1,-1
57,31,340.89,229.19,151.65,305.48,0.93,-1,-1,-1
57,32,341.43,229.92,152.32,304.61,0.88,-1,-1,-1
57,33,341.34,230.02,152.04,305.65,0.88,-1,-1,-1
57,36,381.11,185.17,104.73,288.95,0.88,-1,-1,-1
57,37,382.82,185.41,102.35,284.85,0.85,-1,-1,-1
57,39,1327.44,368.44,179.95,456.37,0.92,-1,-1,-1
57,40,379.91,185.84,104.93,285.41,0.86,-1,-1,-1
57,42,322.12,128.50,67.88,232.55,0.84,-1,-1,-1
57,43,322.33,127.90,68.76,232.03,0.80,-1,-1,-1
57,44,322.06,127.25,69.09,234.46,0.83,-1,-1,-1
58,25,1330.91,367.21,178.35,457.66,0.93,-1,-1,-1
58,26,803.88,273.81,141.95,414.15,0.92,-1,-1,-1
58,28,803.52,273.95,143.06,413.30,0.93,-1,-1,-1
58,29,1332.65,366.69,176.10,454.49,0.93,-1,-1,-1
58,30,803.32,274.67,143.15,413.52,0.95,-1,-1,-1
58,31,340.09,228.22,146.86,309.30,0.93,-1,-1,-1
58,32,339.29,224.80,148.26,314.85,0.90,-1,-1,-1
58,33,340.19,227.66,147.32,308.95,0.87,-1,-1,-1
58,36,370.43,186.07,113.00,282.97,0.82,-1,-1,-1
58,37,370.41,185.66,112.98,281.41,0.84,-1,-1,-1
58,39,1330.96,366.79,178.24,457.70,0.93,-1,-1,-1
58,40,371.78,185.99,112.24,285.24,0.86,-1,-1,-1
58,42,328.56,126.14,105.69,238.61,0.79,-1,-1,-1
58,43,328.65,126.47,101.55,238.58,0.75,-1,-1,-1
58,44,328.29,126.42,99.74,242.68,0.76,-1,-1,-1
59,25,1340.65,367.01,174.38,455.86,0.93,-1,-1,-1
59,26,774.46,274.74,166.35,413.76,0.93,-1,-1,-1
59,28,774.10,274.03,166.54,415.30,0.92,-1,-1,-1
59,29,1342.19,365.03,172.06,455.35,0.93,-1,-1,-1
59,30,773.56,275.67,167.13,412.92,0.95,-1,-1,-1
59,31,335.92,233.52,146.68,305.20,0.93,-1,-1,-1
59,32,335.76,227.16,148.54,312.08,0.88,-1,-1,-1
59,33,335.00,229.52,148.79,310.29,0.90,-1,-1,-1
59,36,362.69,186.13,120.24,282.20,0.84,-1,-1,-1
59,37,360.18,184.96,122.73,281.00,0.85,-1,-1,-1
59,39,1340.94,363.29,174.48,458.64,0.92,-1,-1,-1
59,40,361.04,185.83,121.71,281.01,0.84,-1,-1,-1
59,42,334.31,128.10,70.43,231.55,0.72,-1,-1,-1
59,43,334.83,127.41,77.68,230.75,0.76,-1,-1,-1
59,44,334.57,127.38,78.64,229.74,0.79,-1,-1,-1
60,25,1354.78,363.45,167.54,451.17,0.91,-1,-1,-1
60,26,752.45,276.76,187.32,408.39,0.93,-1,-1,-1
60,28,752.38,275.51,187.07,409.63,0.92,-1,-1,-1
60,29,1355.33,363.49,166.38,448.77,0.94,-1,-1,-1
60,30,752.43,276.71,187.27,408.90,0.95,-1,-1,-1
60,31,332.38,238.48,144.85,296.10,0.92,-1,-1,-1
60,32,332.34,228.83,147.94,306.37,0.87,-1,-1,-1
60,33,331.33,232.91,148.10,300.54,0.89,-1,-1,-1
60,36,363.65,184.93,116.91,291.33,0.86,-1,-1,-1
60,37,359.30,184.83,123.55,288.29,0.85,-1,-1,-1
60,39,1354.67,363.11,167.16,452.21,0.94,-1,-1,-1
60,40,359.19,184.60,122.90,286.71,0.85,-1,-1,-1
60,42,337.72,126.82,125.84,230.66,0.83,-1,-1,-1
60,43,338.09,127.13,126.10,230.30,0.84,-1,-1,-1
60,44,337.09,126.98,126.66,228.75,0.85,-1,-1,-1
61,25,1374.00,362.24,155.75,440.31,0.93,-1,-1,-1
61,26,744.89,277.74,194.29,410.06,0.94,-1,-1,-1
61,28,743.38,276.34,195.63,410.86,0.92,-1,-1,-1
61,29,1372.84,361.85,157.27,443.77,0.94,-1,-1,-1
61,30,743.21,277.37,195.86,410.06,0.95,-1,-1,-1
61,31,331.13,227.97,144.34,306.14,0.87,-1,-1,-1
61,32,330.83,227.07,146.37,309.41,0.86,-1,-1,-1
61,33,330.99,229.92,144.01,302.80,0.87,-1,-1,-1
61,36,356.36,180.95,124.90,304.76,0.84,-1,-1,-1
61,37,354.78,186.68,127.52,290.79,0.84,-1,-1,-1
61,39,1373.39,362.44,156.76,441.94,0.91,-1,-1,-1
61,40,355.34,183.51,126.55,295.88,0.86,-1,-1,-1
61,42,334.95,126.78,132.11,231.08,0.86,-1,-1,-1
61,43,333.81,129.92,138.85,231.33,0.87,-1,-1,-1
61,44,331.74,128.89,139.33,232.12,0.87,-1,-1,-1
61,48,744.23,277.35,196.14,411.67,0.91,-1,-1,-1
62,25,1388.58,359.56,148.21,428.89,0.95,-1,-1,-1
62,26,732.75,277.97,205.38,414.78,0.94,-1,-1,-1
62,28,734.13,277.18,203.73,414.37,0.92,-1,-1,-1
62,29,1389.54,358.85,147.22,430.48,0.93,-1,-1,-1
62,30,733.36,277.42,204.80,413.71,0.95,-1,-1,-1
62,31,330.61,227.09,140.68,307.72,0.86,-1,-1,-1
62,32,329.90,224.90,146.76,307.12,0.88,-1,-1,-1
62,33,331.23,232.07,138.39,299.28,0.87,-1,-1,-1
62,36,351.31,176.13,124.70,309.96,0.83,-1,-1,-1
62,37,349.52,179.54,126.60,301.69,0.83,-1,-1,-1
62,39,1388.72,361.09,147.73,428.08,0.92,-1,-1,-1
62,40,348.61,178.40,128.12,303.46,0.85,-1,-1,-1
62,42,353.04,125.78,122.05,234.70,0.89,-1,-1,-1
62,43,350.05,125.25,125.59,241.28,0.89,-1,-1,-1
62,44,349.85,124.82,125.55,238.33,0.87,-1,-1,-1
63,25,1401.39,356.12,144.49,432.24,0.95,-1,-1,-1
63,26,728.57,280.70,204.80,414.37,0.95,-1,-1,-1
63,28,727.36,280.79,206.24,417.16,0.93,-1,-1,-1
63,29,1402.02,355.86,144.20,433.71,0.94,-1,-1,-1
63,30,729.17,280.42,204.31,416.65,0.92,-1,-1,-1
63,31,328.42,221.55,128.71,308.87,0.89,-1,-1,-1
63,32,328.10,219.16,127.46,311.33,0.87,-1,-1,-1
63,33,328.39,221.85,125.71,308.94,0.86,-1,-1,-1
63,36,353.08,122.04,124.83,243.53,0.84,-1,-1,-1
63,37,348.41,189.73,112.37,304.69,0.59,-1,-1,-1
63,39,1401.75,356.70,144.16,431.90,0.92,-1,-1,-1
63,40,328.19,217.45,128.09,314.51,0.86,-1,-1,-1
63,42,355.11,122.22,122.72,241.38,0.88,-1,-1,-1
63,43,354.21,122.45,123.55,246.89,0.88,-1,-1,-1
63,44,354.22,122.21,124.37,241.33,0.86,-1,-1,-1
64,25,1418.47,354.55,133.58,431.55,0.93,-1,-1,-1
64,26,729.91,281.95,197.90,416.97,0.94,-1,-1,-1
64,28,730.51,280.83,197.67,419.68,0.93,-1,-1,-1
64,29,1418.52,355.34,133.35,431.27,0.95,-1,-1,-1
64,30,729.89,280.66,197.64,419.06,0.93,-1,-1,-1
64,31,320.04,223.37,124.05,309.42,0.86,-1,-1,-1
64,32,319.54,221.27,127.25,312.00,0.90,-1,-1,-1
64,33,319.96,224.31,125.15,308.95,0.86,-1,-1,-1
64,37,338.68,189.53,117.55,297.85,0.81,-1,-1,-1
64,39,1418.89,355.40,132.81,430.77,0.93,-1,-1,-1
64,40,319.76,225.86,123.83,307.05,0.86,-1,-1,-1
65,25,1422.27,353.85,136.81,431.18,0.94,-1,-1,-1
65,26,730.48,283.66,185.41,417.59,0.94,-1,-1,-1
65,28,730.59,283.49,186.02,420.67,0.94,-1,-1,-1
65,29,1422.51,352.90,136.08,431.99,0.93,-1,-1,-1
65,30,731.12,286.02,184.94,415.44,0.92,-1,-1,-1
65,31,312.75,224.30,109.52,310.15,0.87,-1,-1,-1
65,32,312.94,219.50,109.54,315.34,0.84,-1,-1,-1
65,33,312.68,228.10,107.50,305.81,0.87,-1,-1,-1
65,37,320.50,184.47,129.08,301.45,0.85,-1,-1,-1
65,39,1422.51,354.28,135.66,430.09,0.94,-1,-1,-1
65,40,312.73,229.65,109.89,303.69,0.92,-1,-1,-1
65,36,352.45,123.09,126.28,243.93,0.86,-1,-1,-1
66,25,1427.38,350.77,138.21,432.22,0.95,-1,-1,-1
66,26,732.08,284.57,166.57,416.76,0.92,-1,-1,-1
66,28,731.57,284.71,166.70,417.58,0.93,-1,-1,-1
66,29,1426.86,351.79,138.67,431.37,0.95,-1,-1,-1
66,30,731.17,286.40,166.81,415.81,0.92,-1,-1,-1
66,31,305.25,223.10,90.85,304.58,0.83,-1,-1,-1
66,32,318.10,184.60,113.75,307.85,0.85,-1,-1,-1
66,33,302.15,224.89,96.61,304.90,0.84,-1,-1,-1
66,37,319.53,185.66,112.62,305.19,0.86,-1,-1,-1
66,39,1426.88,352.40,138.47,430.25,0.93,-1,-1,-1
66,40,305.18,220.06,91.21,308.08,0.83,-1,-1,-1
66,36,354.66,124.19,124.28,241.04,0.85,-1,-1,-1
67,25,1431.21,348.56,139.94,434.32,0.93,-1,-1,-1
67,26,733.03,289.29,148.71,411.96,0.93,-1,-1,-1
67,28,732.67,287.85,149.01,413.80,0.93,-1,-1,-1
67,29,1431.26,347.95,140.49,435.36,0.95,-1,-1,-1
