3,9,61,356,180,124,304,996,497
3,1,61,333,129,138,231,-1,-1
3,1,61,331,128,139,232,-1,-1
3,4,61,355,183,126,295,949,454
3,2,61,1373,362,156,441,500,526
3,9,61,354,186,127,290,952,456
3,4,61,330,229,144,302,929,445
3,1,61,334,126,132,231,-1,-1
3,4,61,331,227,144,306,929,445
3,3,61,743,277,195,410,679,470
3,2,61,1372,361,157,443,500,526
3,3,61,743,276,195,410,678,469
3,3,61,744,277,194,410,678,470
3,2,61,1374,362,155,440,501,526
3,4,61,330,227,146,309,929,445
3,1,62,349,124,125,238,1192,580
3,1,62,350,125,125,241,1196,583
3,1,62,353,125,122,234,1196,587
3,4,62,348,178,128,303,964,467
3,2,62,1388,361,147,428,501,530
3,9,62,349,179,126,301,966,469
3,9,62,351,176,124,309,956,462
3,4,62,331,232,138,299,933,445
3,4,62,329,224,146,307,931,445
3,4,62,330,227,140,307,932,444
3,3,62,733,277,204,413,680,469
3,2,62,1389,358,147,430,501,530
3,3,62,734,277,203,414,680,469
3,3,62,732,277,205,414,680,469
3,2,62,1388,359,148,428,501,530
3,1,63,354,122,123,246,1197,582
3,1,63,355,122,122,241,1199,584
3,4,63,328,217,128,314,934,444
3,2,63,1401,356,144,431,500,533
3,1,63,354,122,124,241,1199,584
3,4,63,348,189,112,304,940,449
3,1,63,353,122,124,243,1200,583
3,3,63,729,280,204,416,680,466
3,4,63,328,219,127,311,934,444
3,4,63,328,221,128,308,934,444
3,2,63,1402,355,144,433,500,533
3,3,63,727,280,206,417,680,467
3,3,63,728,280,204,414,680,467
3,2,63,1401,356,144,432,500,533
3,4,63,328,221,125,308,934,444
3,4,64,319,225,123,307,934,442
3,2,64,1418,355,132,430,499,536
3,4,64,338,189,117,297,1012,497
3,4,64,319,224,125,308,935,441
3,4,64,319,221,127,312,935,441
3,3,64,729,280,197,419,681,465
3,2,64,1418,355,133,431,498,535
3,3,64,730,280,197,419,681,465
3,3,64,729,281,197,416,681,465
3,2,64,1418,354,133,431,500,536
3,4,64,320,223,124,309,935,441
3,4,65,312,228,107,305,940,440
3,1,65,352,123,126,243,1212,589
3,4,65,312,229,109,303,939,440
3,2,65,1422,354,135,430,497,535
3,4,65,320,184,129,301,1011,489
3,4,65,312,219,109,315,942,442
3,3,65,730,283,186,420,683,465
3,3,65,731,286,184,415,684,466
3,2,65,1422,352,136,431,496,535
3,4,65,312,224,109,310,940,440
3,3,65,730,283,185,417,683,464
3,2,65,1422,353,136,431,496,535
3,1,66,354,124,124,241,1212,589
3,4,66,305,220,91,308,940,436
3,2,66,1426,352,138,430,496,537
3,4,66,319,185,112,305,1005,479
3,4,66,302,224,96,304,945,439
3,4,66,318,184,113,307,1006,480
3,4,66,305,223,90,304,942,436
3,3,66,731,286,166,415,685,463
3,2,66,1426,351,138,431,497,538
3,3,66,731,284,166,417,685,463
3,3,66,732,284,166,416,685,463
3,2,66,1427,350,138,432,497,538
3,1,67,374,125,105,239,1216,596
3,4,67,297,226,93,303,935,430
3,2,67,1431,348,140,434,495,539
3,4,67,318,187,92,301,999,471
3,4,67,297,228,93,303,933,430
3,4,67,318,184,93,306,1000,471
3,3,67,733,288,148,413,686,460
3,2,67,1431,347,140,435,495,539
3,3,67,732,287,149,413,686,460
3,3,67,733,289,148,411,686,460
3,2,67,1431,348,139,434,495,539
3,4,67,298,225,96,306,932,429
3,4,68,289,227,101,305,937,425
3,1,68,384,126,90,239,1199,591
3,4,68,289,229,100,303,935,424
3,2,68,1436,346,140,435,495,543
3,4,68,312,189,77,275,-1,-1
3,4,68,289,230,101,301,937,425
3,2,68,1436,346,139,436,496,543
3,3,68,736,286,124,414,687,456
3,3,68,735,285,124,418,687,457
3,3,68,736,288,123,415,688,458
3,2,68,1436,346,139,436,496,543
3,4,68,311,190,77,276,-1,-1
3,4,69,300,188,86,282,-1,-1
3,2,69,1441,344,139,436,499,555
3,15,69,261,229,128,307,934,418
3,1,69,388,124,88,243,1181,587
3,15,69,261,228,128,307,934,418
3,4,69,300,190,87,279,-1,-1
3,15,69,262,227,127,309,934,418
3,3,69,720,290,117,411,691,454
3,2,69,1441,344,138,436,499,555
3,3,69,719,289,117,413,690,453
3,3,69,719,289,118,413,690,453
3,2,69,1441,344,138,435,499,555
3,1,70,389,124,87,242,1180,588
3,15,70,234,227,154,306,941,415
3,2,70,1447,342,135,433,500,558
3,4,70,291,188,95,290,976,442
3,15,70,234,227,155,308,942,416
3,4,70,290,190,96,290,975,442
3,3,70,702,291,110,409,687,444
3,2,70,1447,343,134,434,499,558
3,3,70,702,289,110,412,687,444
3,3,70,702,291,110,409,687,444
3,2,70,1447,342,135,434,499,558
3,15,70,234,227,155,309,942,416
3,15,71,211,233,177,299,942,412
3,1,71,391,125,84,241,1180,588
3,15,71,212,235,176,295,942,412
3,2,71,1451,341,133,432,500,562
3,4,71,280,187,110,307,977,447
3,4,71,278,189,112,305,982,445
3,15,71,209,231,180,304,947,413
3,3,71,686,290,123,409,684,437
3,2,71,1451,341,132,431,500,562
3,3,71,686,290,123,411,684,437
3,3,71,686,292,123,408,684,437
3,2,71,1451,341,133,431,500,561
3,1,72,392,126,80,240,1182,586
3,15,72,197,226,194,311,949,411
3,2,72,1456,338,130,431,500,563
3,4,72,266,187,123,302,980,447
3,15,72,200,226,191,309,947,411
3,4,72,267,188,122,302,985,450
3,15,72,199,228,192,309,943,410
3,3,72,657,294,153,412,684,432
3,2,72,1456,338,130,432,500,564
3,3,72,657,293,153,412,684,431
3,3,72,658,292,152,415,684,432
3,2,72,1456,338,130,433,500,563
3,1,73,392,126,80,240,1185,587
3,2,73,1460,336,128,433,499,563
3,4,73,265,187,122,301,980,445
3,15,73,201,229,185,307,950,410
3,4,73,265,188,121,298,978,444
3,15,73,202,229,184,307,948,410
3,3,73,615,294,194,413,687,427
3,2,73,1459,335,129,435,499,563
3,3,73,616,294,192,413,687,427
3,3,73,615,295,193,413,687,428
3,2,73,1460,335,128,435,499,563
3,15,73,202,229,185,308,947,409
3,1,74,394,126,78,240,1179,585
3,15,74,202,234,176,310,951,409
3,2,74,1464,333,128,434,499,564
3,4,74,260,186,128,301,995,453
3,15,74,201,232,179,305,947,410
3,4,74,260,188,127,299,992,454
3,15,74,201,233,177,309,950,410
3,3,74,585,294,223,415,692,426
3,2,74,1463,333,129,432,499,564
3,3,74,586,295,221,414,692,426
3,3,74,585,295,223,415,692,426
3,2,74,1464,334,128,432,499,564
3,1,75,395,126,94,238,1182,589
3,15,75,202,231,168,312,953,409
3,2,75,1475,333,118,429,497,559
3,4,75,252,185,132,308,1001,456
3,15,75,203,231,166,313,953,409
3,4,75,254,186,129,306,1001,456
3,15,75,202,231,166,313,952,408
3,3,75,572,294,235,416,693,424
3,2,75,1476,333,118,431,498,560
3,3,75,572,295,234,415,693,424
3,3,75,574,295,235,415,693,424
3,2,75,1476,334,117,429,497,559
3,1,76,387,123,114,242,1178,590
3,15,76,200,229,156,320,957,408
3,2,76,1479,332,115,428,498,563
3,4,76,246,184,129,311,1007,455
3,15,76,200,229,156,320,957,408
3,4,76,246,185,130,307,1008,456
3,15,76,199,229,155,319,956,408
3,3,76,565,295,242,420,693,422
3,2,76,1479,332,115,429,498,563
3,3,76,565,294,242,420,692,421
3,3,76,565,295,243,420,693,422
3,2,76,1479,333,114,426,498,563
3,1,77,385,124,119,241,1180,591
3,2,77,1478,333,116,424,496,562
3,4,77,249,186,113,307,1012,452
3,15,77,204,233,140,315,963,409
3,4,77,248,186,116,306,1012,452
3,15,77,203,233,139,315,963,409
3,3,77,560,296,245,425,694,420
3,2,77,1478,331,116,426,498,563
3,3,77,560,296,246,424,694,420
3,3,77,559,296,247,425,694,420
3,2,77,1478,334,115,423,498,563
3,15,77,204,234,139,313,962,409
3,15,78,202,231,119,318,963,405
3,2,78,1472,333,122,420,496,562
3,4,78,244,188,107,296,1017,445
3,15,78,204,232,119,317,962,405
3,4,78,243,188,107,297,1020,451
3,1,78,378,124,128,240,1185,594
3,3,78,559,298,242,426,695,419
3,2,78,1472,332,122,421,496,562
3,3,78,558,299,241,428,695,418
3,2,78,1472,335,122,417,496,562
3,15,78,204,232,118,315,962,405
3,1,79,405,128,100,234,1185,594
3,15,79,199,233,108,318,955,398
3,2,79,1466,333,128,417,497,562
3,4,79,234,189,103,303,1020,442
3,15,79,199,232,104,320,959,401
3,4,79,234,188,104,304,1020,442
3,3,79,559,298,232,431,695,417
3,2,79,1466,332,128,418,498,563
3,3,79,558,298,233,433,695,416
3,2,79,1466,335,128,414,497,562
3,15,79,199,232,104,317,960,401
3,4,80,233,189,88,300,1022,438
3,3,80,560,301,215,433,697,415
3,1,80,407,129,97,233,1183,592
3,15,80,190,236,93,319,955,394
3,2,80,1467,333,127,418,497,562
3,15,80,189,234,94,321,955,394
3,2,80,1466,334,127,416,497,562
3,15,80,191,235,91,319,956,395
3,3,80,560,301,215,431,697,415
3,2,80,1467,331,127,419,497,562
3,3,80,559,300,215,432,695,414
3,4,80,233,189,88,300,1022,438
3,3,81,561,303,194,430,699,412
3,1,81,408,129,96,232,1183,592
3,1,81,408,129,96,233,1183,592
3,15,81,181,236,80,317,946,386
3,2,81,1467,333,127,418,497,562
3,4,81,227,191,76,287,1014,431
3,15,81,181,234,80,319,947,386
3,15,81,181,235,81,319,947,386
3,3,81,561,303,194,429,699,412
3,2,81,1467,331,127,420,497,562
3,3,81,559,303,195,430,699,412
3,2,81,1467,332,127,419,497,562
3,4,81,227,191,76,285,1015,432
3,1,82,411,129,93,233,1185,594
3,3,82,560,306,170,429,698,407
3,1,82,411,129,93,234,1185,593
3,2,82,1473,334,122,416,496,563
3,15,82,175,234,86,315,947,383
3,15,82,174,230,85,320,946,382
3,4,82,220,189,82,302,1012,428
3,15,82,174,233,87,319,946,382
3,3,82,560,306,170,429,698,407
3,2,82,1474,331,122,419,496,563
3,3,82,559,305,171,429,698,407
3,4,82,219,189,83,304,1011,427
3,2,82,1474,332,122,419,496,563
3,1,83,413,128,91,233,1187,595
3,1,83,412,128,91,233,1185,594
3,3,83,560,308,141,427,696,401
3,1,83,413,128,91,234,1187,595
3,15,83,171,237,89,312,940,377
3,2,83,1473,333,124,415,496,563
3,4,83,217,188,85,296,1017,426
3,15,83,171,234,90,312,941,378
3,4,83,217,189,85,293,1018,426
3,15,83,170,235,91,315,942,378
3,3,83,560,305,142,430,696,401
3,2,83,1473,330,124,418,497,564
3,2,83,1474,329,124,417,496,563
3,1,84,413,128,90,232,1181,594
3,3,84,551,306,115,435,695,394
3,1,84,413,128,90,232,1181,594
3,3,84,551,306,115,434,695,394
3,1,84,413,128,90,232,1181,594
3,15,84,168,235,90,312,943,378
3,2,84,1466,333,133,411,497,562
3,4,84,212,190,90,292,1017,425
3,15,84,168,232,90,316,942,379
3,4,84,213,190,89,291,1016,425
3,15,84,169,235,89,314,943,378
3,3,84,550,306,115,435,695,394
3,2,84,1466,332,132,412,497,562
3,2,84,1466,332,132,412,497,562
3,3,85,532,307,104,443,696,390
3,1,85,413,129,89,230,1186,597
3,1,85,413,129,89,230,1186,597
3,3,85,533,307,104,443,696,390
3,1,85,413,129,89,230,1186,597
3,15,85,165,231,92,315,946,380
3,4,85,204,190,98,292,1015,423
3,15,85,164,230,91,318,949,382
3,4,85,204,190,98,291,1015,423
3,15,85,165,232,91,315,948,381
3,3,85,533,308,104,443,696,390
3,2,85,1445,334,153,409,500,562
3,2,85,1446,335,152,410,499,561
3,2,85,1444,336,155,408,500,562
3,15,86,200,190,102,289,1016,422
3,3,86,510,307,125,458,694,382
3,1,86,413,129,89,229,1187,599
3,1,86,413,129,89,229,1187,599
3,3,86,511,307,125,455,693,382
3,1,86,413,129,89,228,1185,597
3,2,86,1430,337,164,408,500,560
3,4,86,200,191,102,289,1016,422
3,15,86,199,191,103,289,1016,423
3,2,86,1429,338,165,408,500,560
3,2,86,1429,336,165,412,500,560
3,4,86,199,191,103,289,1016,423
3,15,86,165,228,88,326,-1,-1
3,3,86,510,308,125,456,693,382
3,3,87,463,310,172,456,694,376
3,1,87,412,129,89,228,1187,599
3,1,87,413,129,89,228,1187,599
3,3,87,463,310,173,457,694,376
3,2,87,1425,339,165,411,499,558
3,1,87,413,129,89,228,1187,599
3,4,87,193,193,108,289,1021,424
3,15,87,178,298,66,247,-1,-1
3,3,87,463,310,172,456,694,376
3,2,87,1425,339,165,411,499,558
3,2,87,1426,338,164,412,499,558
3,15,87,192,192,109,290,1021,424
3,4,87,193,191,109,292,1020,423
3,2,88,1416,341,167,411,499,557
3,3,88,425,311,210,455,698,373
3,1,88,412,128,86,228,1186,600
3,1,88,412,128,86,228,1186,600
3,3,88,426,310,210,457,698,373
3,1,88,412,128,86,227,1189,601
3,15,88,192,193,108,290,1022,423
3,4,88,192,193,107,286,1023,424
3,15,88,176,310,66,237,-1,-1
3,3,88,426,310,209,456,698,373
3,2,88,1414,340,168,412,499,557
3,2,88,1414,340,168,412,499,557
3,4,88,192,193,108,289,1024,423
3,3,89,404,314,231,451,701,372
3,1,89,411,129,84,227,1188,601
3,1,89,411,129,84,227,1188,601
3,3,89,404,313,232,452,701,371
3,1,89,411,129,84,226,1188,601
3,2,89,1422,343,153,413,498,555
3,4,89,194,193,104,292,1028,424
3,4,89,194,194,103,290,1028,424
3,3,89,403,312,232,455,701,371
3,2,89,1422,343,153,413,498,555
3,2,89,1422,342,154,415,497,556
3,15,89,194,194,104,293,1026,423
3,3,90,394,314,240,456,702,370
3,15,90,190,193,102,295,1032,424
3,3,90,394,315,239,454,702,370
3,1,90,409,129,85,227,1188,601
3,1,90,409,130,85,226,1189,601
3,1,90,409,130,85,226,1189,601
3,2,90,1423,344,143,414,497,554
3,4,90,190,193,102,294,1031,424
3,2,90,1423,344,143,413,497,554
3,3,90,393,315,241,454,702,370
3,2,90,1423,345,143,413,497,554
3,15,90,190,192,102,298,1030,424
3,4,90,189,193,101,292,1031,424
3,15,91,185,193,100,295,1032,424
3,3,91,387,318,245,455,703,368
3,1,91,408,129,83,227,1186,600
3,1,91,408,129,83,227,1186,600
3,1,91,408,129,83,227,1186,600
3,3,91,386,316,247,458,703,368
3,15,91,185,193,100,298,1032,424
3,4,91,185,194,99,294,1032,424
3,3,91,386,316,247,456,703,368
3,2,91,1422,345,136,413,497,553
3,2,91,1423,345,135,413,496,553
3,2,91,1423,345,135,413,496,553
3,9,92,182,193,92,298,1033,423
3,3,92,384,317,244,461,703,367
3,1,92,399,125,95,233,1191,602
3,1,92,399,125,95,233,1191,602
3,1,92,399,125,95,233,1191,602
3,3,92,384,317,246,460,703,367
3,9,92,182,192,92,300,1033,423
3,2,92,1422,346,127,409,496,553
3,2,92,1421,346,126,411,496,553
3,2,92,1421,347,127,411,496,553
3,9,92,182,192,92,299,1033,422
3,3,92,384,317,245,462,703,367
3,9,93,179,193,85,294,1028,419
3,3,93,386,319,236,461,704,365
3,1,93,405,129,73,228,1192,601
3,1,93,405,129,72,228,1192,601
3,1,93,405,129,73,228,1192,601
3,3,93,384,320,238,461,704,365
3,9,93,178,193,85,295,1030,420
3,9,93,178,193,85,294,1029,418
3,3,93,384,319,238,462,703,366
3,2,93,1420,346,118,410,497,554
3,2,93,1420,347,118,409,497,554
3,2,93,1420,348,118,409,497,554
3,9,94,176,193,86,295,1025,413
3,3,94,386,323,225,457,706,364
3,1,94,403,128,74,229,1194,603
3,1,94,402,128,74,229,1194,603
3,3,94,385,322,226,459,706,364
3,1,94,403,128,74,229,1194,603
3,2,94,1421,348,107,409,498,553
3,9,94,176,193,86,294,1028,414
3,2,94,1421,348,107,406,498,553
3,9,94,175,193,87,295,1028,414
3,3,94,386,322,225,461,706,364
3,2,94,1421,346,107,410,498,553
3,9,95,171,193,89,295,1027,412
3,3,95,388,324,207,459,707,363
3,1,95,399,128,84,234,1191,602
3,1,95,398,127,83,234,1191,602
3,1,95,398,127,84,235,1194,603
3,3,95,388,323,207,462,707,363
3,9,95,171,192,89,295,1028,413
3,9,95,171,192,90,293,1027,412
3,3,95,386,324,208,460,707,363
3,2,95,1417,346,100,410,501,555
3,2,95,1417,347,100,409,501,555
3,2,95,1415,346,102,411,501,555
3,9,96,169,193,90,298,1021,409
3,3,96,388,324,188,462,708,361
3,1,96,391,124,98,240,1183,599
3,1,96,391,124,98,240,1183,599
3,3,96,387,324,188,463,709,361
3,1,96,391,123,99,242,1183,599
3,9,96,169,192,90,297,1013,406
3,9,96,169,192,90,296,1016,407
3,3,96,387,323,189,463,708,361
3,2,96,1420,346,85,409,502,553
3,2,96,1420,348,86,407,502,553
3,2,96,1420,350,85,406,503,552
3,9,97,162,189,103,304,1019,408
3,3,97,388,324,168,459,708,357
3,1,97,385,122,98,243,1180,595
3,1,97,385,123,99,244,1186,600
3,3,97,388,324,167,461,708,357
3,1,97,385,123,98,243,1186,600
3,2,97,1402,348,98,406,508,555
3,9,97,162,190,102,304,1022,410
3,3,97,388,322,166,463,708,357
3,2,97,1402,346,98,408,507,554
3,2,97,1401,346,99,408,508,554
3,9,97,162,190,103,301,1016,408
3,9,98,159,187,116,303,1021,407
3,3,98,386,328,142,454,711,355
3,1,98,383,124,96,238,1195,602
3,1,98,383,124,96,237,1196,601
3,3,98,385,326,143,459,711,355
3,1,98,383,124,97,237,1195,602
3,9,98,159,189,114,302,1020,408
3,9,98,159,188,115,299,1020,408
3,3,98,386,325,142,459,711,355
3,2,98,1382,348,112,408,509,550
3,2,98,1382,346,112,410,509,550
3,2,98,1382,350,112,407,509,549
3,9,99,158,186,119,305,1022,406
3,3,99,369,327,126,455,712,350
3,1,99,378,123,94,241,1193,600
3,1,99,378,123,94,241,1193,600
3,3,99,368,327,126,458,711,350
3,1,99,378,123,94,241,1193,600
3,9,99,159,188,117,304,1020,406
3,9,99,159,187,119,303,1018,406
3,3,99,369,326,125,458,712,350
3,2,99,1355,347,133,402,510,546
3,2,99,1355,346,133,406,510,546
3,2,99,1356,348,133,403,510,546
3,3,100,355,327,116,453,711,342
3,9,100,157,186,119,304,1033,408
3,3,100,355,329,117,451,711,343
3,1,100,375,123,90,238,1197,597
3,1,100,375,122,91,239,1196,597
3,1,100,376,123,89,237,1196,597
3,2,100,1323,351,165,402,513,541
3,9,100,158,188,117,302,1033,408
3,9,100,157,187,119,304,1034,409
3,3,100,355,326,117,455,710,342
3,2,100,1323,350,165,402,513,541
3,2,100,1322,348,166,407,513,541
3,9,101,157,187,118,315,-1,-1
3,3,101,336,328,135,457,707,337
3,1,101,371,123,94,239,1194,592
3,1,101,371,123,94,239,1194,592
3,3,101,335,327,136,457,707,337
3,1,101,372,123,93,238,1197,593
3,2,101,1292,348,195,408,516,538
3,9,101,157,187,116,312,1030,407
3,9,101,157,187,117,314,1029,407
3,3,101,335,327,136,458,707,337
3,2,101,1292,347,196,409,516,538
3,2,101,1292,347,196,408,516,538
3,9,102,157,190,111,313,-1,-1
3,3,102,292,329,179,454,710,333
3,1,102,364,123,101,238,1198,588
3,1,102,364,122,100,238,1195,587
3,1,102,364,123,100,238,1195,587
3,3,102,293,330,178,453,710,333
3,9,102,157,189,110,309,1027,406
3,2,102,1267,348,219,409,520,537
3,9,102,157,189,112,312,-1,-1
3,3,102,293,331,177,453,709,333
3,2,102,1267,348,220,409,520,537
3,2,102,1267,348,219,408,520,537
3,9,103,157,189,111,313,-1,-1
3,3,103,262,329,209,456,711,330
3,1,103,353,122,110,238,1199,584
3,1,103,353,122,109,238,1199,584
3,3,103,263,329,207,456,711,330
3,1,103,353,122,110,239,1199,584
3,9,103,158,189,109,310,1027,403
3,9,103,157,188,111,313,1026,402
3,3,103,262,329,207,456,711,330
3,2,103,1252,346,233,409,521,535
3,2,103,1254,347,231,409,522,537
3,2,103,1254,347,231,408,521,535
3,1,104,338,122,125,240,1199,580
3,3,104,246,329,223,459,712,329
3,9,104,157,187,106,312,-1,-1
3,3,104,247,330,224,457,712,329
3,1,104,339,122,124,240,1199,580
3,9,104,157,188,104,309,-1,-1
3,9,104,157,187,106,313,-1,-1
3,3,104,248,329,222,459,712,329
3,2,104,1248,346,234,411,522,534
3,1,104,339,122,124,240,1199,580
3,9,105,156,189,101,310,-1,-1
3,3,105,241,330,228,461,713,328
3,1,105,330,121,132,242,1201,578
3,1,105,331,122,132,242,1201,578
3,1,105,329,121,133,243,1201,578
3,9,105,156,190,100,305,-1,-1
3,9,105,156,189,101,308,-1,-1
3,2,105,1246,345,232,416,523,533
3,2,106,1247,346,222,414,525,532
3,9,106,156,190,93,311,-1,-1
3,3,106,237,331,231,466,713,326
3,1,106,322,121,139,242,1208,578
3,2,106,1246,346,223,415,525,532
3,1,106,323,121,138,242,1208,579
3,9,106,157,192,91,303,-1,-1
3,9,106,156,191,93,308,-1,-1
3,2,106,1247,347,222,414,525,532
3,1,106,322,121,140,242,1208,579
3,13,107,237,332,229,466,713,325
3,13,107,237,332,230,467,712,325
3,2,107,1246,346,204,417,527,531
3,2,107,1246,346,204,416,527,532
3,9,107,155,189,88,308,-1,-1
3,1,107,314,121,144,242,1212,578
3,3,107,236,332,230,466,713,325
3,2,107,1246,345,205,417,527,532
3,9,107,155,189,88,308,-1,-1
3,9,107,156,190,87,303,-1,-1
3,1,107,316,122,142,243,1212,578
3,1,107,317,121,140,242,1211,579
3,13,108,239,333,224,467,714,324
3,13,108,237,330,225,469,712,324
3,2,108,1246,347,182,417,530,528
3,2,108,1246,346,183,415,530,528
3,9,108,157,194,82,296,-1,-1
3,9,108,155,195,84,297,-1,-1
3,3,108,238,335,224,466,714,324
3,1,108,306,122,146,244,1213,577
3,9,108,155,196,84,294,-1,-1
3,2,108,1246,347,183,415,530,528
3,1,108,307,122,145,245,1210,576
3,1,108,306,122,146,245,1213,577
3,13,109,240,329,216,469,714,323
3,13,109,237,332,218,467,716,324
3,2,109,1247,349,152,416,531,524
3,2,109,1246,348,153,417,532,524
3,13,109,238,331,218,468,716,324
3,1,109,305,123,142,243,1215,575
3,1,109,305,122,143,244,1215,575
3,1,109,305,122,142,244,1214,576
3,9,109,159,220,76,270,-1,-1
3,9,109,159,220,75,270,-1,-1
3,2,109,1246,349,151,417,532,525
3,9,109,160,222,73,268,-1,-1
3,13,110,240,330,206,469,718,323
3,13,110,238,333,207,467,718,323
3,2,110,1244,348,128,422,532,517
3,2,110,1244,349,127,422,532,517
3,9,110,155,192,81,292,-1,-1
3,13,110,239,334,206,466,718,323
3,19,110,309,125,129,241,1218,575
3,19,110,309,126,129,240,1219,575
3,9,110,156,189,79,296,-1,-1
3,9,110,155,190,81,294,-1,-1
3,2,110,1245,349,127,421,532,517
3,19,110,310,125,128,242,1218,575
3,13,111,250,334,175,465,715,321
3,13,111,249,334,176,464,715,322
3,2,111,1224,350,137,434,532,510
3,2,111,1225,354,137,429,532,510
3,9,111,160,208,80,280,-1,-1
3,13,111,251,337,174,461,716,321
3,19,111,304,124,126,242,1220,573
3,19,111,305,124,124,242,1220,573
3,2,111,1224,350,138,433,532,509
3,19,111,304,124,126,242,1220,573
3,9,111,158,206,83,283,-1,-1
3,9,111,157,205,83,283,-1,-1
3,13,112,247,337,157,471,713,319
3,13,112,248,334,158,475,714,319
3,2,112,1206,350,147,445,533,505
3,2,112,1206,355,145,441,533,506
3,19,112,319,129,96,238,1223,571
3,9,112,158,208,83,280,-1,-1
3,19,112,319,129,96,238,1223,571
3,9,112,157,207,85,281,-1,-1
3,9,112,157,208,84,279,-1,-1
3,2,112,1206,354,146,442,533,506
3,19,112,319,129,96,238,1223,571
3,13,112,248,331,158,478,714,319
3,13,113,245,333,140,481,713,317
3,13,113,244,335,141,477,712,317
3,13,113,245,334,142,479,712,317
3,2,113,1189,352,152,453,533,496
3,2,113,1189,354,152,450,534,497
3,9,113,159,201,82,288,-1,-1
3,19,113,314,129,86,238,1221,566
3,19,113,314,129,85,238,1221,566
3,9,113,147,135,92,233,-1,-1
3,9,113,147,135,92,235,-1,-1
3,2,113,1190,353,151,451,533,497
3,19,113,314,128,86,238,1221,566
3,13,114,243,335,133,472,714,317
3,13,114,243,333,133,479,714,317
3,2,114,1160,355,171,449,536,493
3,2,114,1160,356,172,448,536,493
3,9,114,148,136,89,235,1229,483
3,13,114,244,333,134,477,714,317
3,19,114,309,130,74,238,1217,559
3,19,114,309,130,74,239,1217,559
3,9,114,147,135,91,237,1229,483
3,9,114,147,136,91,236,1229,482
3,2,114,1160,354,172,449,536,493
3,19,114,309,130,74,238,1217,559
3,9,115,149,137,94,242,1232,483
3,13,115,242,332,134,478,714,318
3,2,115,1135,357,186,441,539,491
3,2,115,1136,356,185,442,539,491
3,13,115,242,332,135,476,714,318
3,13,115,241,333,135,473,714,318
3,19,115,303,129,70,237,1216,553
3,19,115,303,129,70,237,1216,553
3,9,115,149,135,93,244,1232,483
3,9,115,148,137,94,243,1232,483
3,2,115,1135,355,185,444,539,491
3,19,115,303,128,70,239,1216,553
3,13,116,241,333,136,474,714,318
3,13,116,242,331,135,479,714,318
3,2,116,1120,359,193,441,541,491
3,2,116,1120,358,193,443,541,491
3,9,116,150,139,91,241,1229,482
3,13,116,241,332,136,476,714,318
3,19,116,296,130,76,235,1216,549
3,19,116,296,131,76,235,1214,548
3,19,116,296,131,76,235,1214,548
3,9,116,150,137,89,243,1231,484
3,9,116,150,139,90,242,1232,483
3,2,116,1119,358,194,444,541,491
3,13,117,243,333,132,475,714,317
3,13,117,244,332,131,479,712,317
3,2,117,1114,359,196,449,541,489
3,2,117,1115,360,194,448,541,489
3,9,117,151,138,93,245,1232,486
3,13,117,244,333,132,475,714,317
3,19,117,289,130,84,236,1212,540
3,19,117,289,130,83,236,1212,539
3,19,117,289,129,83,237,1214,541
3,9,117,151,137,92,244,1230,485
3,9,117,151,138,93,245,1232,486
3,2,117,1114,359,196,448,540,489
3,13,118,242,334,126,482,712,315
3,13,118,242,333,127,480,713,315
3,2,118,1107,359,198,456,541,487
3,2,118,1106,362,200,454,541,487
3,9,118,150,137,96,246,1227,485
3,13,118,242,335,127,480,712,315
3,19,118,262,130,111,234,1217,537
3,19,118,261,130,112,234,1217,537
3,19,118,260,130,113,236,1217,537
3,9,118,150,136,95,246,1225,484
3,9,118,150,137,96,246,1227,485
3,2,118,1106,361,200,454,541,487
3,13,119,242,335,127,487,710,314
3,2,119,1106,362,193,459,542,486
3,2,119,1105,362,195,458,543,486
3,9,119,151,137,100,246,1230,485
3,13,119,241,336,129,484,710,314
3,13,119,241,338,128,484,710,314
3,19,119,232,127,141,239,1227,538
3,19,119,232,128,140,239,1227,538
3,9,119,151,138,100,245,1232,487
3,9,119,151,137,99,246,1230,485
3,2,119,1106,362,195,460,543,486
3,19,119,234,129,139,237,1227,538
3,13,120,246,340,127,487,710,314
3,13,120,246,342,127,482,710,314
3,2,120,1107,363,184,459,543,485
3,2,120,1106,365,186,457,544,485
3,9,120,152,136,106,247,1234,488
3,13,120,247,340,127,490,709,314
3,19,120,218,126,154,242,1233,540
3,19,120,214,126,159,244,1233,539
3,19,120,218,127,155,243,1233,540
3,9,120,152,137,106,245,1233,488
3,9,120,152,137,105,245,1233,489
3,2,120,1106,364,185,459,543,485
3,13,121,245,347,132,480,710,315
3,2,121,1107,368,169,456,545,483
3,2,121,1108,367,168,458,545,483
3,9,121,152,136,114,247,1218,484
3,13,121,245,345,132,486,711,315
3,13,121,245,342,133,494,711,316
3,19,121,209,124,165,249,1234,538
3,19,121,208,124,165,249,1234,538
3,9,121,151,136,115,245,1217,484
3,9,121,152,137,114,244,1218,484
3,2,121,1107,367,169,459,546,485
3,19,121,204,123,170,250,1234,538
3,13,122,246,346,134,482,711,316
3,2,122,1107,368,153,454,547,481
3,2,122,1109,369,151,454,547,481
3,9,122,155,137,117,250,1207,482
3,13,122,247,344,133,488,712,316
3,13,122,247,342,133,494,712,316
3,19,122,208,124,163,249,1235,538
